Position,Expression
0.0,0.032440382134124084
0.010101010101010102,0.10130855691854228
0.020202020202020204,0.13476210575626124
0.030303030303030304,0.1553770367684941
0.04040404040404041,0.16895472388022045
0.05050505050505051,0.1791230467561581
0.06060606060606061,0.18631973013674638
0.07070707070707072,0.18848802605962672
0.08080808080808081,0.18889371666001822
0.09090909090909091,0.1881665755169351
0.10101010101010102,0.18445545189307574
0.11111111111111112,0.17889209630061623
0.12121212121212122,0.1736670411237422
0.13131313131313133,0.17019711525867473
0.14141414141414144,0.16781115476410804
0.15151515151515152,0.16643323388487355
0.16161616161616163,0.1645531073837843
0.17171717171717174,0.16301956513322832
0.18181818181818182,0.16348959286807865
0.19191919191919193,0.16508782850523684
0.20202020202020204,0.16558202433567365
0.21212121212121213,0.1671607374655862
0.22222222222222224,0.16674713274276667
0.23232323232323235,0.16937804163330725
0.24242424242424243,0.17009379017486928
0.25252525252525254,0.17289220979392325
0.26262626262626265,0.1738861510435812
0.27272727272727276,0.17583798731482347
0.2828282828282829,0.1778448211956482
0.29292929292929293,0.18107308547639372
0.30303030303030304,0.18367870536564018
0.31313131313131315,0.18818850391045058
0.32323232323232326,0.19070011671372109
0.33333333333333337,0.19304992885416988
0.3434343434343435,0.19698595892440526
0.3535353535353536,0.20028566552500543
0.36363636363636365,0.20385402260551883
0.37373737373737376,0.20620120777331816
0.38383838383838387,0.2137915113755741
0.393939393939394,0.2184480458665306
0.4040404040404041,0.2243430952469488
0.4141414141414142,0.22949559362164465
0.42424242424242425,0.23356511790808912
0.43434343434343436,0.23872072964166552
0.4444444444444445,0.24168925960145182
0.4545454545454546,0.24730196034229876
0.4646464646464647,0.2516203055687727
0.4747474747474748,0.255160455076864
0.48484848484848486,0.2595619541428371
0.494949494949495,0.26440887699577387
0.5050505050505051,0.2678939926518139
0.5151515151515152,0.2715957500429044
0.5252525252525253,0.27662195814961726
0.5353535353535354,0.27968696711785834
0.5454545454545455,0.28251539091539557
0.5555555555555556,0.28884506417589245
0.5656565656565657,0.2930919684472809
0.5757575757575758,0.3023938185556002
0.5858585858585859,0.31074800352455484
0.595959595959596,0.3194207166947537
0.6060606060606061,0.32542299477774683
0.6161616161616162,0.3366188874930086
0.6262626262626263,0.34528313927759696
0.6363636363636365,0.35669283777800204
0.6464646464646465,0.3630273969147015
0.6565656565656566,0.37237156695579915
0.6666666666666667,0.3830195450677662
0.6767676767676768,0.39140116459975943
0.686868686868687,0.4043582294507165
0.696969696969697,0.4124964854407285
0.7070707070707072,0.42425377903719463
0.7171717171717172,0.4323431591698176
0.7272727272727273,0.441805131773175
0.7373737373737375,0.449770526258501
0.7474747474747475,0.457853068764425
0.7575757575757577,0.4689535917001435
0.7676767676767677,0.4813310591728964
0.7777777777777778,0.4927106575912441
0.787878787878788,0.5096732397238448
0.797979797979798,0.5230485859899484
0.8080808080808082,0.5386880279940005
0.8181818181818182,0.5583774480220998
0.8282828282828284,0.5755607065400056
0.8383838383838385,0.5955482646791537
0.8484848484848485,0.6183866078922429
0.8585858585858587,0.6427661855689163
0.8686868686868687,0.6722159152679914
0.8787878787878789,0.6989764417288606
0.888888888888889,0.728938337074172
0.8989898989898991,0.761313753307618
0.9090909090909092,0.7911209125619617
0.9191919191919192,0.8230925300693005
0.9292929292929294,0.8401969022325118
0.9393939393939394,0.8605228995759102
0.9494949494949496,0.8873441667761186
0.9595959595959597,0.8674418681525593
0.9696969696969697,0.8429610437022594
0.9797979797979799,0.8121030405356715
0.98989898989899,0.7319014584765514
1.0,0.0
