Position,Expression
0.0,0.031097924250272472
0.010101010101010102,0.09656510257306831
0.020202020202020204,0.127098348238569
0.030303030303030304,0.14343372962104997
0.04040404040404041,0.1563423041748817
0.05050505050505051,0.16524362124264466
0.06060606060606061,0.17237858581893528
0.07070707070707072,0.17510056401176788
0.08080808080808081,0.17702071503030678
0.09090909090909091,0.17754745664035582
0.10101010101010102,0.17458600873673885
0.11111111111111112,0.17316032574118478
0.12121212121212122,0.17038818555309998
0.13131313131313133,0.16838072275919372
0.14141414141414144,0.1672239949244495
0.15151515151515152,0.16887487835454498
0.16161616161616163,0.16942306291653747
0.17171717171717174,0.17045325373369113
0.18181818181818182,0.17261578745492673
0.19191919191919193,0.176266521273853
0.20202020202020204,0.17795608245196354
0.21212121212121213,0.18333752567241798
0.22222222222222224,0.18579484588439193
0.23232323232323235,0.19090076995880387
0.24242424242424243,0.19522261553112263
0.25252525252525254,0.1994523580618622
0.26262626262626265,0.20125706490070716
0.27272727272727276,0.2078922524103755
0.2828282828282829,0.21233135116232388
0.29292929292929293,0.2181867793066643
0.30303030303030304,0.22318192185188584
0.31313131313131315,0.22848368142064168
0.32323232323232326,0.23319493397736582
0.33333333333333337,0.23807659502617837
0.3434343434343435,0.24328146808788634
0.3535353535353536,0.24654736493574791
0.36363636363636365,0.25112136901117144
0.37373737373737376,0.2575993525600464
0.38383838383838387,0.2596684604564944
0.393939393939394,0.26627903491569677
0.4040404040404041,0.2732793675336588
0.4141414141414142,0.27871558711818967
0.42424242424242425,0.28237022497944986
0.43434343434343436,0.28714088014132566
0.4444444444444445,0.2913934693810136
0.4545454545454546,0.2942729698380076
0.4646464646464647,0.30054118520231693
0.4747474747474748,0.305217432664314
0.48484848484848486,0.30951882675254316
0.494949494949495,0.31348998842146786
0.5050505050505051,0.32026004896420207
0.5151515151515152,0.32707250185709524
0.5252525252525253,0.33414436371389866
0.5353535353535354,0.3413205516822465
0.5454545454545455,0.34844726168890905
0.5555555555555556,0.3591107031135404
0.5656565656565657,0.3662192362072554
0.5757575757575758,0.3768172053582586
0.5858585858585859,0.3888051422373259
0.595959595959596,0.3992078183577419
0.6060606060606061,0.4094664162819102
0.6161616161616162,0.4211017191792538
0.6262626262626263,0.42857436996854564
0.6363636363636365,0.44087897331392123
0.6464646464646465,0.4548009186317216
0.6565656565656566,0.46556711131487605
0.6666666666666667,0.4758478380814986
0.6767676767676768,0.489063049502544
0.686868686868687,0.5020572623826434
0.696969696969697,0.5116171085458564
0.7070707070707072,0.5248719519813949
0.7171717171717172,0.540333624831601
0.7272727272727273,0.5541032719664192
0.7373737373737375,0.5670762317200353
0.7474747474747475,0.5858026095226656
0.7575757575757577,0.604023161878004
0.7676767676767677,0.6198182144917787
0.7777777777777778,0.6406956792752347
0.787878787878788,0.6594766444640051
0.797979797979798,0.6791715495694003
0.8080808080808082,0.7014531591858176
0.8181818181818182,0.7244904491132431
0.8282828282828284,0.7498473163802931
0.8383838383838385,0.771603889597732
0.8484848484848485,0.7968401242117684
0.8585858585858587,0.8232514908762106
0.8686868686868687,0.8546887677159687
0.8787878787878789,0.8688567715903147
0.888888888888889,0.8679525525976702
0.8989898989898991,0.8553425381908233
0.9090909090909092,0.8384564064007327
0.9191919191919192,0.8190352274997189
0.9292929292929294,0.8031879898336338
0.9393939393939394,0.7849535585633016
0.9494949494949496,0.7550006875129553
0.9595959595959597,0.7129519549358405
0.9696969696969697,0.6617724109315171
0.9797979797979799,0.6002438942305461
0.98989898989899,0.5368301442533678
1.0,0.0
