Position,Expression
0.0,0.028135104015631955
0.010101010101010102,0.08797125867389241
0.020202020202020204,0.12358611478173684
0.030303030303030304,0.14916988483217186
0.04040404040404041,0.16510569475608142
0.05050505050505051,0.17912894357804113
0.06060606060606061,0.18924285867438462
0.07070707070707072,0.188230732009487
0.08080808080808081,0.1854864575629327
0.09090909090909091,0.18316607001524765
0.10101010101010102,0.17757265046480322
0.11111111111111112,0.17291479748664124
0.12121212121212122,0.167581530621256
0.13131313131313133,0.1639487400870509
0.14141414141414144,0.16184744139850968
0.15151515151515152,0.16204522891471487
0.16161616161616163,0.16123682733798933
0.17171717171717174,0.1613478200522307
0.18181818181818182,0.16242830213098985
0.19191919191919193,0.16437148561516585
0.20202020202020204,0.16435541509476712
0.21212121212121213,0.16395579139813135
0.22222222222222224,0.16223878492659755
0.23232323232323235,0.16242550892105134
0.24242424242424243,0.16141195254729304
0.25252525252525254,0.1618337928921087
0.26262626262626265,0.16190777397679576
0.27272727272727276,0.16302204575279944
0.2828282828282829,0.16531233194927944
0.29292929292929293,0.16772239202838973
0.30303030303030304,0.16807560085421555
0.31313131313131315,0.173204953753506
0.32323232323232326,0.1753362044109237
0.33333333333333337,0.1776341478025718
0.3434343434343435,0.1796913330153005
0.3535353535353536,0.1825592307846867
0.36363636363636365,0.18430781457201073
0.37373737373737376,0.1877589556404485
0.38383838383838387,0.19407149167520418
0.393939393939394,0.1972107797442364
0.4040404040404041,0.20097483136971403
0.4141414141414142,0.20380353367326678
0.42424242424242425,0.20714446085167898
0.43434343434343436,0.2112351638376895
0.4444444444444445,0.21218933011462104
0.4545454545454546,0.21756040963932832
0.4646464646464647,0.22325911323389722
0.4747474747474748,0.22541630837607696
0.48484848484848486,0.23068524952320058
0.494949494949495,0.23425916341589978
0.5050505050505051,0.23715484594571784
0.5151515151515152,0.23862709059208007
0.5252525252525253,0.24441206898605103
0.5353535353535354,0.2451987479078392
0.5454545454545455,0.2494812519979121
0.5555555555555556,0.25290070944096676
0.5656565656565657,0.2534502980208524
0.5757575757575758,0.26475546589041005
0.5858585858585859,0.26985974696408754
0.595959595959596,0.277923619933135
0.6060606060606061,0.2807929870421084
0.6161616161616162,0.291263939419369
0.6262626262626263,0.2977131562389727
0.6363636363636365,0.3087308249615554
0.6464646464646465,0.3146979816612562
0.6565656565656566,0.3234671284485501
0.6666666666666667,0.3322345737602714
0.6767676767676768,0.34196528017977085
0.686868686868687,0.35416481270576433
0.696969696969697,0.36480353335633287
0.7070707070707072,0.3780805968676203
0.7171717171717172,0.3885355254749549
0.7272727272727273,0.398298234591678
0.7373737373737375,0.41042409445892397
0.7474747474747475,0.4219010065382385
0.7575757575757577,0.4351650356067252
0.7676767676767677,0.453561524313431
0.7777777777777778,0.465676229083218
0.787878787878788,0.4786321477847395
0.797979797979798,0.48873899217059047
0.8080808080808082,0.49946736874786646
0.8181818181818182,0.5124408040111795
0.8282828282828284,0.5264225751908553
0.8383838383838385,0.538041083087932
0.8484848484848485,0.5541672309786382
0.8585858585858587,0.5697595335700989
0.8686868686868687,0.589942212850111
0.8787878787878789,0.6097128798238007
0.888888888888889,0.6371133201699263
0.8989898989898991,0.6719886794350369
0.9090909090909092,0.7075874883797155
0.9191919191919192,0.784349878349215
0.9292929292929294,0.8603686306854386
0.9393939393939394,0.9144217725553675
0.9494949494949496,0.9795379975892398
0.9595959595959597,0.9826142567652718
0.9696969696969697,0.9841990983487783
0.9797979797979799,0.9621108772823781
0.98989898989899,0.8371271346675349
1.0,0.0
