Position,Expression
0.0,0.03902096034795722
0.010101010101010102,0.1013583461930103
0.020202020202020204,0.1356590551673303
0.030303030303030304,0.15839188642748056
0.04040404040404041,0.17027025585467204
0.05050505050505051,0.1796162800891885
0.06060606060606061,0.1896530498641452
0.07070707070707072,0.19336383711235364
0.08080808080808081,0.19556361656408033
0.09090909090909091,0.19574932667834746
0.10101010101010102,0.1949184349800028
0.11111111111111112,0.1892151543867876
0.12121212121212122,0.1874678176685002
0.13131313131313133,0.18713492393094988
0.14141414141414144,0.1853720149403437
0.15151515151515152,0.18475306134696287
0.16161616161616163,0.1843468625353228
0.17171717171717174,0.182719081669533
0.18181818181818182,0.1849669628131951
0.19191919191919193,0.18549511668262023
0.20202020202020204,0.18916744899256804
0.21212121212121213,0.19373227048433692
0.22222222222222224,0.19625958510212074
0.23232323232323235,0.20129869238042736
0.24242424242424243,0.20333782837646003
0.25252525252525254,0.20715772100508967
0.26262626262626265,0.21200715947158985
0.27272727272727276,0.21743797722905156
0.2828282828282829,0.21908454874425273
0.29292929292929293,0.2234975582859009
0.30303030303030304,0.22855786953700466
0.31313131313131315,0.2333266962168978
0.32323232323232326,0.2386697950964381
0.33333333333333337,0.2425395294424831
0.3434343434343435,0.2470376332756007
0.3535353535353536,0.25168831323638724
0.36363636363636365,0.25752655568802757
0.37373737373737376,0.2642707182249501
0.38383838383838387,0.2680963623455598
0.393939393939394,0.27200217979274227
0.4040404040404041,0.28104064407299334
0.4141414141414142,0.2860000417460179
0.42424242424242425,0.28885939544014694
0.43434343434343436,0.29765609196929554
0.4444444444444445,0.3040009401666424
0.4545454545454546,0.3122494174164459
0.4646464646464647,0.31690372519571
0.4747474747474748,0.3237724563894803
0.48484848484848486,0.3268910487336006
0.494949494949495,0.33609086097532903
0.5050505050505051,0.3422482396370764
0.5151515151515152,0.35197330990712977
0.5252525252525253,0.3588518867861286
0.5353535353535354,0.36757923588613806
0.5454545454545455,0.37513390320323103
0.5555555555555556,0.3844879055177423
0.5656565656565657,0.3940430331327922
0.5757575757575758,0.4036882131645904
0.5858585858585859,0.4139080917214264
0.595959595959596,0.4264831544897635
0.6060606060606061,0.4381294888718095
0.6161616161616162,0.454331441805211
0.6262626262626263,0.4647658511797851
0.6363636363636365,0.47581267181252085
0.6464646464646465,0.4894871463143289
0.6565656565656566,0.502839840848275
0.6666666666666667,0.5145256528148777
0.6767676767676768,0.5277677123409923
0.686868686868687,0.5426008643791346
0.696969696969697,0.5580174024641038
0.7070707070707072,0.5756026319324671
0.7171717171717172,0.5947863053950865
0.7272727272727273,0.6116147610746651
0.7373737373737375,0.6258585713357366
0.7474747474747475,0.6416178330799923
0.7575757575757577,0.657409348904252
0.7676767676767677,0.6735642448357864
0.7777777777777778,0.6901637324731682
0.787878787878788,0.7082636288825473
0.797979797979798,0.724133435756902
0.8080808080808082,0.7437294638605233
0.8181818181818182,0.7644420068697431
0.8282828282828284,0.789787959890552
0.8383838383838385,0.812862930010928
0.8484848484848485,0.8362199238456973
0.8585858585858587,0.8542814063670866
0.8686868686868687,0.8780405383012526
0.8787878787878789,0.89763960594181
0.888888888888889,0.9131142143462763
0.8989898989898991,0.9331177086021224
0.9090909090909092,0.9531365243025992
0.9191919191919192,0.9507918998661968
0.9292929292929294,0.9507908240289376
0.9393939393939394,0.9591517918589889
0.9494949494949496,0.9702831033018474
0.9595959595959597,0.9742942241663297
0.9696969696969697,0.9782791291050713
0.9797979797979799,0.9690244579855015
0.98989898989899,0.8789853830642398
1.0,0.0
