Position,Expression
0.0,0.03580437407312501
0.010101010101010102,0.1537850662894201
0.020202020202020204,0.2053622691790634
0.030303030303030304,0.23182843257192057
0.04040404040404041,0.2440679102942834
0.05050505050505051,0.2524461538811278
0.06060606060606061,0.25379607909381585
0.07070707070707072,0.2519346347505704
0.08080808080808081,0.24668512738607784
0.09090909090909091,0.24166815413008783
0.10101010101010102,0.23263258128275938
0.11111111111111112,0.22326436954799037
0.12121212121212122,0.21251832243759314
0.13131313131313133,0.20361149610941365
0.14141414141414144,0.1979644163507946
0.15151515151515152,0.19527724001228833
0.16161616161616163,0.1947102733338189
0.17171717171717174,0.1920131211658001
0.18181818181818182,0.19262579628183343
0.19191919191919193,0.1951314945199546
0.20202020202020204,0.1990376973535886
0.21212121212121213,0.2042343290034163
0.22222222222222224,0.20627635884210493
0.23232323232323235,0.21051298031527388
0.24242424242424243,0.21283904037286724
0.25252525252525254,0.21625474301814082
0.26262626262626265,0.2187182498030489
0.27272727272727276,0.22243343116166342
0.2828282828282829,0.22532080945027777
0.29292929292929293,0.22984864144083617
0.30303030303030304,0.23355954063355666
0.31313131313131315,0.2379114567724592
0.32323232323232326,0.2422972630765379
0.33333333333333337,0.24754104811963737
0.3434343434343435,0.25076852171623953
0.3535353535353536,0.2535329297788955
0.36363636363636365,0.25964949895657263
0.37373737373737376,0.2652217129304068
0.38383838383838387,0.27001654652126117
0.393939393939394,0.27544711022296564
0.4040404040404041,0.2821286264826462
0.4141414141414142,0.2882367362197876
0.42424242424242425,0.29372629308025655
0.43434343434343436,0.3016183767674333
0.4444444444444445,0.30512392917714404
0.4545454545454546,0.31415935751093216
0.4646464646464647,0.31956624770671394
0.4747474747474748,0.32732330542774246
0.48484848484848486,0.3346992096706452
0.494949494949495,0.33998721649965863
0.5050505050505051,0.3459304308184341
0.5151515151515152,0.35657222497646646
0.5252525252525253,0.3628517776491789
0.5353535353535354,0.37232825873445047
0.5454545454545455,0.3803852287741133
0.5555555555555556,0.3920100161434826
0.5656565656565657,0.40195855720181517
0.5757575757575758,0.41124180546477473
0.5858585858585859,0.42230506557651093
0.595959595959596,0.4335904036736196
0.6060606060606061,0.4454239323766469
0.6161616161616162,0.45573926059975123
0.6262626262626263,0.46363184808736724
0.6363636363636365,0.4759040877675086
0.6464646464646465,0.48750356861205785
0.6565656565656566,0.4965565332621751
0.6666666666666667,0.5072378213980556
0.6767676767676768,0.5203324715792295
0.686868686868687,0.5315966963530521
0.696969696969697,0.5436833874215119
0.7070707070707072,0.5554408108059747
0.7171717171717172,0.5696215047330777
0.7272727272727273,0.5817445783606998
0.7373737373737375,0.593342642427641
0.7474747474747475,0.6068301704142552
0.7575757575757577,0.6217846202222697
0.7676767676767677,0.6381633080823872
0.7777777777777778,0.6508362770236034
0.787878787878788,0.6676913386458697
0.797979797979798,0.6825492514870702
0.8080808080808082,0.7064994058388456
0.8181818181818182,0.7358546996400839
0.8282828282828284,0.7656513944477581
0.8383838383838385,0.7883498674296558
0.8484848484848485,0.8178265552331132
0.8585858585858587,0.8428671380997739
0.8686868686868687,0.8703956256104244
0.8787878787878789,0.8932175419951177
0.888888888888889,0.9057344016569857
0.8989898989898991,0.9201600915509259
0.9090909090909092,0.93576849081805
0.9191919191919192,0.9109743275551775
0.9292929292929294,0.8754390289162621
0.9393939393939394,0.8344963966612969
0.9494949494949496,0.7837975233494712
0.9595959595959597,0.7256642139855811
0.9696969696969697,0.660405852608698
0.9797979797979799,0.5873945322974554
0.98989898989899,0.50063677207294
1.0,0.0
