Position,Expression
0.0,0.0291823227626003
0.010101010101010102,0.09756437940693696
0.020202020202020204,0.13697403535161712
0.030303030303030304,0.16117080115168012
0.04040404040404041,0.17140700967830078
0.05050505050505051,0.1823208976981894
0.06060606060606061,0.18883285822827736
0.07070707070707072,0.18762305393813417
0.08080808080808081,0.18613962996803327
0.09090909090909091,0.18682286542449722
0.10101010101010102,0.1813534398867164
0.11111111111111112,0.17652758208906075
0.12121212121212122,0.1724659307674785
0.13131313131313133,0.1683242298556675
0.14141414141414144,0.1657887337186364
0.15151515151515152,0.1655877067812427
0.16161616161616163,0.16629380372246316
0.17171717171717174,0.1664843565157129
0.18181818181818182,0.16823396361198303
0.19191919191919193,0.1709482580812339
0.20202020202020204,0.17224566302492803
0.21212121212121213,0.17232938980874202
0.22222222222222224,0.17209688105917306
0.23232323232323235,0.1744740504389254
0.24242424242424243,0.17480963784410128
0.25252525252525254,0.17635526260027445
0.26262626262626265,0.17659319417491776
0.27272727272727276,0.17978728409874667
0.2828282828282829,0.1793875137140362
0.29292929292929293,0.18442901820036747
0.30303030303030304,0.18651517562535103
0.31313131313131315,0.19069086895820758
0.32323232323232326,0.19419405828918543
0.33333333333333337,0.19711358753257655
0.3434343434343435,0.19986027973791018
0.3535353535353536,0.2025212986163954
0.36363636363636365,0.20415636611931426
0.37373737373737376,0.2090720240835775
0.38383838383838387,0.21217765994679622
0.393939393939394,0.21435092083183943
0.4040404040404041,0.2171649510024073
0.4141414141414142,0.2214417329653569
0.42424242424242425,0.22503829543928305
0.43434343434343436,0.22721703841080826
0.4444444444444445,0.22935872489794967
0.4545454545454546,0.23324703233535013
0.4646464646464647,0.23876490816153814
0.4747474747474748,0.2424665058297006
0.48484848484848486,0.24761413969210788
0.494949494949495,0.2524938443451951
0.5050505050505051,0.25659938488713996
0.5151515151515152,0.25823852318207524
0.5252525252525253,0.26450488664822824
0.5353535353535354,0.26590670873753636
0.5454545454545455,0.27095354439673186
0.5555555555555556,0.27486125596979805
0.5656565656565657,0.2749558779901841
0.5757575757575758,0.2838603985055621
0.5858585858585859,0.28778441377805264
0.595959595959596,0.29362304678866524
0.6060606060606061,0.2966833609104572
0.6161616161616162,0.3052022071452772
0.6262626262626263,0.31328277065172605
0.6363636363636365,0.32177771260089594
0.6464646464646465,0.3277648832865885
0.6565656565656566,0.3350708276748207
0.6666666666666667,0.3432804285083798
0.6767676767676768,0.35491920415762673
0.686868686868687,0.36621747792058584
0.696969696969697,0.37709231077819316
0.7070707070707072,0.3902960300502971
0.7171717171717172,0.4011648456976943
0.7272727272727273,0.4106970802073717
0.7373737373737375,0.4220458491004106
0.7474747474747475,0.4319004233641989
0.7575757575757577,0.4444977013923843
0.7676767676767677,0.46322321719792836
0.7777777777777778,0.47371161599890044
0.787878787878788,0.4872336755557117
0.797979797979798,0.4978959371821604
0.8080808080808082,0.5061682313463391
0.8181818181818182,0.5149323303177146
0.8282828282828284,0.5279012948172955
0.8383838383838385,0.5398419763939641
0.8484848484848485,0.5535684621266221
0.8585858585858587,0.5663259487013866
0.8686868686868687,0.5795300465170212
0.8787878787878789,0.5952403022546527
0.888888888888889,0.6147930887132358
0.8989898989898991,0.6408304848833304
0.9090909090909092,0.6670089288214658
0.9191919191919192,0.7120077754192093
0.9292929292929294,0.7590288593715522
0.9393939393939394,0.7649338885914383
0.9494949494949496,0.7579993457878764
0.9595959595959597,0.7505616473162008
0.9696969696969697,0.7479800800528222
0.9797979797979799,0.6912306571912229
0.98989898989899,0.4268614530929718
1.0,0.0
