Position,Expression
0.0,0.028961151860054598
0.010101010101010102,0.10846729109795672
0.020202020202020204,0.16052700116313223
0.030303030303030304,0.18635449353911857
0.04040404040404041,0.1905780207846976
0.05050505050505051,0.19091675926643464
0.06060606060606061,0.18924895788531007
0.07070707070707072,0.18490345228655997
0.08080808080808081,0.18338034725712185
0.09090909090909091,0.18097555205906463
0.10101010101010102,0.17681262656090715
0.11111111111111112,0.17057261860271897
0.12121212121212122,0.16427081257333376
0.13131313131313133,0.1620040247654527
0.14141414141414144,0.16001271840135534
0.15151515151515152,0.15912547763499152
0.16161616161616163,0.15832456613183435
0.17171717171717174,0.15669768512157103
0.18181818181818182,0.15744489296333491
0.19191919191919193,0.15855907030628802
0.20202020202020204,0.15850522369306497
0.21212121212121213,0.15876898083573282
0.22222222222222224,0.15722210706419043
0.23232323232323235,0.1578537472598971
0.24242424242424243,0.15614945110221515
0.25252525252525254,0.1567438338036668
0.26262626262626265,0.15595864826758674
0.27272727272727276,0.15649680277529276
0.2828282828282829,0.15832691719301334
0.29292929292929293,0.1608393692259289
0.30303030303030304,0.16264976235936607
0.31313131313131315,0.1668766985083595
0.32323232323232326,0.16849708633959504
0.33333333333333337,0.17032901725712823
0.3434343434343435,0.172392513845729
0.3535353535353536,0.17508201342595103
0.36363636363636365,0.17766322458764333
0.37373737373737376,0.17953373422170188
0.38383838383838387,0.18652319630841876
0.393939393939394,0.18796400261531
0.4040404040404041,0.19275197450637543
0.4141414141414142,0.19538109687637292
0.42424242424242425,0.20165094898926417
0.43434343434343436,0.2065768820299445
0.4444444444444445,0.20958166058325034
0.4545454545454546,0.21459344248011478
0.4646464646464647,0.2186393105904077
0.4747474747474748,0.22126980052584017
0.48484848484848486,0.22478498330529567
0.494949494949495,0.23034794144141577
0.5050505050505051,0.23508590902300563
0.5151515151515152,0.23901472078420552
0.5252525252525253,0.2440332196072941
0.5353535353535354,0.24588104520021406
0.5454545454545455,0.24912326277186309
0.5555555555555556,0.2531578362759434
0.5656565656565657,0.2550216117661115
0.5757575757575758,0.2646232488740066
0.5858585858585859,0.271933855962856
0.595959595959596,0.27848974175938257
0.6060606060606061,0.2841916845827495
0.6161616161616162,0.29407330369971496
0.6262626262626263,0.30170232517642476
0.6363636363636365,0.31360494307276354
0.6464646464646465,0.318593719971333
0.6565656565656566,0.3268651788783221
0.6666666666666667,0.33673605162873405
0.6767676767676768,0.34568109534476826
0.686868686868687,0.3588620539455829
0.696969696969697,0.3684716244660254
0.7070707070707072,0.37928709928340754
0.7171717171717172,0.38608848535726376
0.7272727272727273,0.39456706186698653
0.7373737373737375,0.40205063127578156
0.7474747474747475,0.4103325806088334
0.7575757575757577,0.42071202368746224
0.7676767676767677,0.43258445422509834
0.7777777777777778,0.4409629026295386
0.787878787878788,0.4533800807762618
0.797979797979798,0.4646256705381092
0.8080808080808082,0.47551231987487286
0.8181818181818182,0.4929745255141928
0.8282828282828284,0.5059279627022022
0.8383838383838385,0.5194059404484892
0.8484848484848485,0.5330408255067258
0.8585858585858587,0.5479560128193263
0.8686868686868687,0.5627880856384458
0.8787878787878789,0.577450507577821
0.888888888888889,0.5941627231795513
0.8989898989898991,0.6186140155555168
0.9090909090909092,0.6439447425825255
0.9191919191919192,0.67648132930092
0.9292929292929294,0.7167055888291768
0.9393939393939394,0.7902251997373451
0.9494949494949496,0.8885446338757413
0.9595959595959597,0.8785774595831446
0.9696969696969697,0.8479982114236685
0.9797979797979799,0.8264800329990406
0.98989898989899,0.6219036025789529
1.0,0.0
