Position,Expression
0.0,0.030602908540794595
0.010101010101010102,0.0983224385362664
0.020202020202020204,0.13358496240639245
0.030303030303030304,0.15516366737914863
0.04040404040404041,0.17543178884687605
0.05050505050505051,0.189073439142565
0.06060606060606061,0.19684556602810815
0.07070707070707072,0.20186935347503576
0.08080808080808081,0.207313022873783
0.09090909090909091,0.21333785774244535
0.10101010101010102,0.2124875643090067
0.11111111111111112,0.20637284654617002
0.12121212121212122,0.19962993304320206
0.13131313131313133,0.19125756601038013
0.14141414141414144,0.18587751794991306
0.15151515151515152,0.18088317957736708
0.16161616161616163,0.17633698929329927
0.17171717171717174,0.17161767532221858
0.18181818181818182,0.16926549794398582
0.19191919191919193,0.16769677438241526
0.20202020202020204,0.1643565021301277
0.21212121212121213,0.1628438130024889
0.22222222222222224,0.16086333639589737
0.23232323232323235,0.16029739675940902
0.24242424242424243,0.1591846468387094
0.25252525252525254,0.16094774147411017
0.26262626262626265,0.16158711272642534
0.27272727272727276,0.1630471397795211
0.2828282828282829,0.16409585051978492
0.29292929292929293,0.16695666710074586
0.30303030303030304,0.17027929402293643
0.31313131313131315,0.17380352540389826
0.32323232323232326,0.1765743315809218
0.33333333333333337,0.17895272756823635
0.3434343434343435,0.18099307268725928
0.3535353535353536,0.18404315365325785
0.36363636363636365,0.18668818108463694
0.37373737373737376,0.18962098886881396
0.38383838383838387,0.1954631618339573
0.393939393939394,0.20003508567534245
0.4040404040404041,0.2060582175903664
0.4141414141414142,0.20958235535311787
0.42424242424242425,0.21607205287723927
0.43434343434343436,0.2196657031876485
0.4444444444444445,0.22226581494761719
0.4545454545454546,0.2270871615411959
0.4646464646464647,0.23243500242967144
0.4747474747474748,0.23653015267689792
0.48484848484848486,0.23932116518629026
0.494949494949495,0.24272379673855227
0.5050505050505051,0.24713802125854833
0.5151515151515152,0.2460493775741533
0.5252525252525253,0.25008563282059043
0.5353535353535354,0.2509708640169014
0.5454545454545455,0.2522612235708821
0.5555555555555556,0.2572615790871626
0.5656565656565657,0.2592374722754052
0.5757575757575758,0.26674359157084176
0.5858585858585859,0.27238126562014997
0.595959595959596,0.27876340550300455
0.6060606060606061,0.2841368422351851
0.6161616161616162,0.2961694476796199
0.6262626262626263,0.30610125572707814
0.6363636363636365,0.31723664181066996
0.6464646464646465,0.32237735954592883
0.6565656565656566,0.32969860640051696
0.6666666666666667,0.3403786469654377
0.6767676767676768,0.35070273211734593
0.686868686868687,0.360872779675376
0.696969696969697,0.3715523708510328
0.7070707070707072,0.3843743081193315
0.7171717171717172,0.3945037597239682
0.7272727272727273,0.40459028325525614
0.7373737373737375,0.41243369575209493
0.7474747474747475,0.42343313389771897
0.7575757575757577,0.4355215218988678
0.7676767676767677,0.44910787437281585
0.7777777777777778,0.4610216951747416
0.787878787878788,0.4777636980396949
0.797979797979798,0.4935860908999554
0.8080808080808082,0.5100675171915792
0.8181818181818182,0.5270415493078674
0.8282828282828284,0.5405022076033698
0.8383838383838385,0.5559863918940675
0.8484848484848485,0.571828526429265
0.8585858585858587,0.5924382515540376
0.8686868686868687,0.6172581130424497
0.8787878787878789,0.6480754292947493
0.888888888888889,0.6887960310191901
0.8989898989898991,0.7659076140159111
0.9090909090909092,0.7961311524406844
0.9191919191919192,0.8211571506406369
0.9292929292929294,0.8417277386994414
0.9393939393939394,0.8619609450209565
0.9494949494949496,0.8865674134429025
0.9595959595959597,0.9032481308875483
0.9696969696969697,0.9167905882933148
0.9797979797979799,0.9231963552676813
0.98989898989899,0.8706321881363062
1.0,0.0
