Position,Expression
0.0,0.032833151275443
0.010101010101010102,0.12347093684343258
0.020202020202020204,0.1755114532884948
0.030303030303030304,0.2136268023164427
0.04040404040404041,0.24010530159788948
0.05050505050505051,0.25852555807699784
0.06060606060606061,0.2668893477853139
0.07070707070707072,0.26574153200057177
0.08080808080808081,0.2648020438275727
0.09090909090909091,0.26424855009562953
0.10101010101010102,0.2571472673944993
0.11111111111111112,0.24770308378058462
0.12121212121212122,0.23462819971214782
0.13131313131313133,0.2203672033572255
0.14141414141414144,0.20977711896823886
0.15151515151515152,0.20345713207146393
0.16161616161616163,0.199490413437424
0.17171717171717174,0.19627470713734427
0.18181818181818182,0.1949136662771015
0.19191919191919193,0.19491860476024597
0.20202020202020204,0.19652969506616813
0.21212121212121213,0.20125198793298765
0.22222222222222224,0.2052498518645071
0.23232323232323235,0.20974380241179122
0.24242424242424243,0.21208949517999526
0.25252525252525254,0.21424975073769725
0.26262626262626265,0.21589027446194092
0.27272727272727276,0.2168837929652787
0.2828282828282829,0.21987500851175693
0.29292929292929293,0.22434545526599156
0.30303030303030304,0.226739772630749
0.31313131313131315,0.23147690007550617
0.32323232323232326,0.2363169782239231
0.33333333333333337,0.24167344223864445
0.3434343434343435,0.2455573772980532
0.3535353535353536,0.2515060916601995
0.36363636363636365,0.2589440163318567
0.37373737373737376,0.2644528750425818
0.38383838383838387,0.27005425782576475
0.393939393939394,0.278054839222489
0.4040404040404041,0.28511196999214466
0.4141414141414142,0.2900406802247787
0.42424242424242425,0.294680739261518
0.43434343434343436,0.3011124357705641
0.4444444444444445,0.3045367257610039
0.4545454545454546,0.3106589896198391
0.4646464646464647,0.3135606502119266
0.4747474747474748,0.31942267589188666
0.48484848484848486,0.3231276862472965
0.494949494949495,0.32809882564189957
0.5050505050505051,0.3319061676602268
0.5151515151515152,0.33916820169901174
0.5252525252525253,0.3429176438948567
0.5353535353535354,0.35181604182232573
0.5454545454545455,0.3575921416587289
0.5555555555555556,0.36718835490155777
0.5656565656565657,0.3752485346533224
0.5757575757575758,0.38197785992686506
0.5858585858585859,0.39139172137479755
0.595959595959596,0.40081772886708034
0.6060606060606061,0.4149662178808539
0.6161616161616162,0.42516739563781714
0.6262626262626263,0.43231813613621856
0.6363636363636365,0.44750080083290233
0.6464646464646465,0.45767084641981876
0.6565656565656566,0.46986236596554837
0.6666666666666667,0.4783435521803264
0.6767676767676768,0.49367723731215707
0.686868686868687,0.5063216786588455
0.696969696969697,0.5187292970296297
0.7070707070707072,0.536265412335824
0.7171717171717172,0.5532749464192439
0.7272727272727273,0.5693529368882511
0.7373737373737375,0.5800843432777667
0.7474747474747475,0.5952604372545078
0.7575757575757577,0.6054515422355284
0.7676767676767677,0.6194050393262258
0.7777777777777778,0.6367019124983899
0.787878787878788,0.6563286855908949
0.797979797979798,0.6743751400266621
0.8080808080808082,0.6932898429414304
0.8181818181818182,0.7148676288138817
0.8282828282828284,0.738259253515815
0.8383838383838385,0.758212405651841
0.8484848484848485,0.7733256675580922
0.8585858585858587,0.7821299037449646
0.8686868686868687,0.7761178495670183
0.8787878787878789,0.7775710158311357
0.888888888888889,0.8002567591186328
0.8989898989898991,0.8410418406164589
0.9090909090909092,0.8636945279979236
0.9191919191919192,0.8694651273344651
0.9292929292929294,0.8788187176770306
0.9393939393939394,0.8820635708558563
0.9494949494949496,0.9100932793953129
0.9595959595959597,0.8773537457883235
0.9696969696969697,0.798695342602024
0.9797979797979799,0.6522762688878033
0.98989898989899,0.45410933323764474
1.0,0.0
