Position,Expression
0.0,0.031668082866425404
0.010101010101010102,0.14255652972702554
0.020202020202020204,0.19632256231449666
0.030303030303030304,0.21759234081308945
0.04040404040404041,0.23064549282293711
0.05050505050505051,0.2372006167007792
0.06060606060606061,0.24144356747147733
0.07070707070707072,0.2418130385576054
0.08080808080808081,0.2384238755244353
0.09090909090909091,0.23767004216509718
0.10101010101010102,0.23281760466233206
0.11111111111111112,0.22518172249521382
0.12121212121212122,0.21365270300066486
0.13131313131313133,0.2039539489612685
0.14141414141414144,0.1981230560739365
0.15151515151515152,0.19600576353284263
0.16161616161616163,0.1945537189767687
0.17171717171717174,0.19325272628580786
0.18181818181818182,0.19334857004900333
0.19191919191919193,0.1928589674661793
0.20202020202020204,0.19548603075644347
0.21212121212121213,0.19911467647143383
0.22222222222222224,0.20223572515277724
0.23232323232323235,0.20590492953735506
0.24242424242424243,0.20913382104401426
0.25252525252525254,0.2116915489749153
0.26262626262626265,0.21189188489408983
0.27272727272727276,0.21775000779344222
0.2828282828282829,0.2173742155277133
0.29292929292929293,0.2200842761850356
0.30303030303030304,0.22461243038620124
0.31313131313131315,0.22925401571313378
0.32323232323232326,0.2315547864762263
0.33333333333333337,0.23571047214551677
0.3434343434343435,0.24088945044595111
0.3535353535353536,0.24200160245477043
0.36363636363636365,0.24680388758722327
0.37373737373737376,0.2556963610568255
0.38383838383838387,0.26167282310742485
0.393939393939394,0.26950886284936215
0.4040404040404041,0.2740539847605814
0.4141414141414142,0.28027166464958614
0.42424242424242425,0.2831945525486881
0.43434343434343436,0.29018499835373673
0.4444444444444445,0.2958381479556432
0.4545454545454546,0.30354352344056446
0.4646464646464647,0.3123739160417362
0.4747474747474748,0.3203303794179773
0.48484848484848486,0.3254741820287163
0.494949494949495,0.33443796202158194
0.5050505050505051,0.34274747781381176
0.5151515151515152,0.35391689144290045
0.5252525252525253,0.36079258422786903
0.5353535353535354,0.3698225373246388
0.5454545454545455,0.37351277149139334
0.5555555555555556,0.3863352587312993
0.5656565656565657,0.3905532263600423
0.5757575757575758,0.40027521023169854
0.5858585858585859,0.4066992624491478
0.595959595959596,0.41857240446149924
0.6060606060606061,0.432311585442297
0.6161616161616162,0.444064891842046
0.6262626262626263,0.45437474516373993
0.6363636363636365,0.46446259995776795
0.6464646464646465,0.474618591486086
0.6565656565656566,0.4905016640496939
0.6666666666666667,0.5036100651490374
0.6767676767676768,0.5161653773333061
0.686868686868687,0.5316363637174006
0.696969696969697,0.5488526968911244
0.7070707070707072,0.5631520887776709
0.7171717171717172,0.5776932909172319
0.7272727272727273,0.5944195006429732
0.7373737373737375,0.6038541428824833
0.7474747474747475,0.6183938069959158
0.7575757575757577,0.6302318169578273
0.7676767676767677,0.6439349916450882
0.7777777777777778,0.6661890171135726
0.787878787878788,0.6827544570624968
0.797979797979798,0.6996046020195328
0.8080808080808082,0.7171878869291853
0.8181818181818182,0.7383849765761725
0.8282828282828284,0.762258944784374
0.8383838383838385,0.7845183797167533
0.8484848484848485,0.8145738628151786
0.8585858585858587,0.844858957653402
0.8686868686868687,0.8758323649023259
0.8787878787878789,0.9015820707283376
0.888888888888889,0.915264863162305
0.8989898989898991,0.9348257793740935
0.9090909090909092,0.9564453238141681
0.9191919191919192,0.9514732170890388
0.9292929292929294,0.9478548081568221
0.9393939393939394,0.9511836053664986
0.9494949494949496,0.9569629461293057
0.9595959595959597,0.9597294933466989
0.9696969696969697,0.9651384645676965
0.9797979797979799,0.9591593896135913
0.98989898989899,0.8636986443398622
1.0,0.0
