Position,Expression
0.0,0.032835024881533746
0.010101010101010102,0.12298088121446614
0.020202020202020204,0.16156169818797567
0.030303030303030304,0.18200067472927908
0.04040404040404041,0.19416144765613644
0.05050505050505051,0.2032308089475284
0.06060606060606061,0.20911312237246815
0.07070707070707072,0.208233708141352
0.08080808080808081,0.20331517841578187
0.09090909090909091,0.19835619760910214
0.10101010101010102,0.18888890316122423
0.11111111111111112,0.17922425964633884
0.12121212121212122,0.17306474125868282
0.13131313131313133,0.1696068466263509
0.14141414141414144,0.16666008108562672
0.15151515151515152,0.16433694734935564
0.16161616161616163,0.16118024792470653
0.17171717171717174,0.1591170568892833
0.18181818181818182,0.159193974004334
0.19191919191919193,0.16141973931698078
0.20202020202020204,0.16125681169357817
0.21212121212121213,0.16208453919691024
0.22222222222222224,0.16021684289679491
0.23232323232323235,0.16251076761851133
0.24242424242424243,0.16284987625020494
0.25252525252525254,0.16583142330916092
0.26262626262626265,0.16550676702821743
0.27272727272727276,0.16698521358729412
0.2828282828282829,0.16882829453233886
0.29292929292929293,0.17258131388544928
0.30303030303030304,0.17705301663794787
0.31313131313131315,0.18233809741464846
0.32323232323232326,0.1867343319563658
0.33333333333333337,0.19048104821802578
0.3434343434343435,0.19555929167219832
0.3535353535353536,0.19999750380319775
0.36363636363636365,0.20450056133311464
0.37373737373737376,0.2071401206100776
0.38383838383838387,0.2137389702378711
0.393939393939394,0.21885220514537382
0.4040404040404041,0.22485365812377825
0.4141414141414142,0.23046889122042485
0.42424242424242425,0.23477139311509684
0.43434343434343436,0.23885823056819042
0.4444444444444445,0.24148617898572888
0.4545454545454546,0.2459789745237635
0.4646464646464647,0.2503381065093332
0.4747474747474748,0.2540345756708141
0.48484848484848486,0.2578789599093362
0.494949494949495,0.26222741547563394
0.5050505050505051,0.2659720928375241
0.5151515151515152,0.269506533914605
0.5252525252525253,0.2731446639557287
0.5353535353535354,0.2750369796799566
0.5454545454545455,0.2775460524543141
0.5555555555555556,0.2837149571032012
0.5656565656565657,0.28553169483772095
0.5757575757575758,0.2964510158703504
0.5858585858585859,0.3065616334557769
0.595959595959596,0.3157942729836034
0.6060606060606061,0.3217134983599913
0.6161616161616162,0.3328850606370404
0.6262626262626263,0.3413731466172657
0.6363636363636365,0.35298114486716325
0.6464646464646465,0.35889260521352523
0.6565656565656566,0.3689172689637408
0.6666666666666667,0.3813656951754559
0.6767676767676768,0.3923335026038166
0.686868686868687,0.4051313725239212
0.696969696969697,0.41304884580484796
0.7070707070707072,0.4262488869154718
0.7171717171717172,0.43407128169998255
0.7272727272727273,0.4420948650237474
0.7373737373737375,0.4501077308126947
0.7474747474747475,0.457998208966536
0.7575757575757577,0.4704496453781742
0.7676767676767677,0.48237219280139126
0.7777777777777778,0.4934331409313169
0.787878787878788,0.5156161425265721
0.797979797979798,0.5388681415118843
0.8080808080808082,0.5595160557308894
0.8181818181818182,0.5828569455526126
0.8282828282828284,0.6033745348896716
0.8383838383838385,0.6264860415990763
0.8484848484848485,0.6529028971452357
0.8585858585858587,0.6831933921613778
0.8686868686868687,0.7135896628515617
0.8787878787878789,0.7427067706586419
0.888888888888889,0.7706367093415194
0.8989898989898991,0.7993218684805562
0.9090909090909092,0.8284837636502299
0.9191919191919192,0.873523977818076
0.9292929292929294,0.907809453942503
0.9393939393939394,0.9069904566363861
0.9494949494949496,0.8987770982891571
0.9595959595959597,0.8800892286850086
0.9696969696969697,0.8597766810412717
0.9797979797979799,0.8370750184015314
0.98989898989899,0.8013640866001529
1.0,0.0
