Position,Expression
0.0,0.04020013658706102
0.010101010101010102,0.12616472436298418
0.020202020202020204,0.16329461401692477
0.030303030303030304,0.18449834891609013
0.04040404040404041,0.19382368490320115
0.05050505050505051,0.1995890284219052
0.06060606060606061,0.203108561897177
0.07070707070707072,0.2028218510825369
0.08080808080808081,0.20563446929081425
0.09090909090909091,0.2073893919391216
0.10101010101010102,0.20547433559706463
0.11111111111111112,0.19986638791835568
0.12121212121212122,0.19455213689947592
0.13131313131313133,0.1902051618662734
0.14141414141414144,0.18769362219391306
0.15151515151515152,0.18614585569164677
0.16161616161616163,0.18498731726632123
0.17171717171717174,0.1846470299477959
0.18181818181818182,0.18543091259619013
0.19191919191919193,0.18731544804563843
0.20202020202020204,0.18931967834695793
0.21212121212121213,0.19233933135142925
0.22222222222222224,0.193705517254908
0.23232323232323235,0.197062081050243
0.24242424242424243,0.19970602654620562
0.25252525252525254,0.20263245746050607
0.26262626262626265,0.20545539943747076
0.27272727272727276,0.21002326875855007
0.2828282828282829,0.2128196163834249
0.29292929292929293,0.21726060565748256
0.30303030303030304,0.22071680301593644
0.31313131313131315,0.2265985570458335
0.32323232323232326,0.23241536042490202
0.33333333333333337,0.23701154931718266
0.3434343434343435,0.24230361545479395
0.3535353535353536,0.245979333972357
0.36363636363636365,0.25205146433672265
0.37373737373737376,0.25852659342195
0.38383838383838387,0.2624594492114513
0.393939393939394,0.26898357372800713
0.4040404040404041,0.2744533586992784
0.4141414141414142,0.2796298016828643
0.42424242424242425,0.28203381276203254
0.43434343434343436,0.2872888766088269
0.4444444444444445,0.2902352967266873
0.4545454545454546,0.29742634794475303
0.4646464646464647,0.30181018154375433
0.4747474747474748,0.3076536742451607
0.48484848484848486,0.3129664573698481
0.494949494949495,0.3177371527433606
0.5050505050505051,0.32264379364792933
0.5151515151515152,0.3298796094849851
0.5252525252525253,0.3346147773836532
0.5353535353535354,0.3442559882506803
0.5454545454545455,0.3501663602724658
0.5555555555555556,0.36346929425162267
0.5656565656565657,0.37025287809570234
0.5757575757575758,0.3783803716268462
0.5858585858585859,0.3876466079450968
0.595959595959596,0.39683466239398574
0.6060606060606061,0.4079912654977887
0.6161616161616162,0.4177475705036532
0.6262626262626263,0.42477651902402175
0.6363636363636365,0.43715634620905613
0.6464646464646465,0.4492898367517059
0.6565656565656566,0.4615489920662446
0.6666666666666667,0.4720426821108683
0.6767676767676768,0.48649486371582207
0.686868686868687,0.4998180464301913
0.696969696969697,0.5123504127875426
0.7070707070707072,0.5244225892652878
0.7171717171717172,0.5382249218396639
0.7272727272727273,0.5525739192770325
0.7373737373737375,0.5649759811983773
0.7474747474747475,0.5778377005082519
0.7575757575757577,0.5904601406370013
0.7676767676767677,0.6057023832604167
0.7777777777777778,0.6220290179882755
0.787878787878788,0.6392963432249374
0.797979797979798,0.6580590828851167
0.8080808080808082,0.6789679064473926
0.8181818181818182,0.6994932569822038
0.8282828282828284,0.7239884097379404
0.8383838383838385,0.7456074012703777
0.8484848484848485,0.7743257396781353
0.8585858585858587,0.8025647824099552
0.8686868686868687,0.8408623155678415
0.8787878787878789,0.8779681741092515
0.888888888888889,0.8748266105186903
0.8989898989898991,0.8659382783009637
0.9090909090909092,0.8527654196624572
0.9191919191919192,0.8352623957755221
0.9292929292929294,0.8203471095640327
0.9393939393939394,0.8033671135619832
0.9494949494949496,0.7752469565453093
0.9595959595959597,0.7350972078485151
0.9696969696969697,0.6866880510177904
0.9797979797979799,0.6293883980578606
0.98989898989899,0.5711220123569806
1.0,0.0
