Position,Expression
0.0,0.029376120399781352
0.010101010101010102,0.08793139983365228
0.020202020202020204,0.11918047274053724
0.030303030303030304,0.14082857737221274
0.04040404040404041,0.15648825726760132
0.05050505050505051,0.170137933714798
0.06060606060606061,0.18079835524321336
0.07070707070707072,0.1843924363227729
0.08080808080808081,0.18676128461077454
0.09090909090909091,0.18699502616251673
0.10101010101010102,0.18204657598341015
0.11111111111111112,0.17715665166090375
0.12121212121212122,0.1722095297434032
0.13131313131313133,0.16901684155262475
0.14141414141414144,0.1665277498876098
0.15151515151515152,0.16543973378710103
0.16161616161616163,0.16330570961765642
0.17171717171717174,0.1622754575099012
0.18181818181818182,0.16282952056114003
0.19191919191919193,0.16264839452603488
0.20202020202020204,0.16286253950626048
0.21212121212121213,0.16440180041130628
0.22222222222222224,0.1643888732505498
0.23232323232323235,0.16596465714629807
0.24242424242424243,0.16617611673589477
0.25252525252525254,0.16880135516376799
0.26262626262626265,0.16949861734131655
0.27272727272727276,0.1709829349917671
0.2828282828282829,0.17335842869516027
0.29292929292929293,0.17635303469499483
0.30303030303030304,0.17849644178649257
0.31313131313131315,0.183211137916618
0.32323232323232326,0.18493893831145986
0.33333333333333337,0.1870946894166418
0.3434343434343435,0.18814002505216196
0.3535353535353536,0.19116998326279191
0.36363636363636365,0.19370024528421484
0.37373737373737376,0.19739142117706107
0.38383838383838387,0.20291256595218246
0.393939393939394,0.20767458205584388
0.4040404040404041,0.21272247256692894
0.4141414141414142,0.21504924209555515
0.42424242424242425,0.2211533788363084
0.43434343434343436,0.2251604347877751
0.4444444444444445,0.2280513489038431
0.4545454545454546,0.23189246462428423
0.4646464646464647,0.23604542097026526
0.4747474747474748,0.23784434101030943
0.48484848484848486,0.24001046674643806
0.494949494949495,0.2460892665731962
0.5050505050505051,0.24766765764715004
0.5151515151515152,0.24922087533665116
0.5252525252525253,0.2546421023859291
0.5353535353535354,0.2560957731434649
0.5454545454545455,0.257396152498126
0.5555555555555556,0.2606001034753743
0.5656565656565657,0.2609655485179318
0.5757575757575758,0.2687248606378727
0.5858585858585859,0.2739226837933847
0.595959595959596,0.28002463999280375
0.6060606060606061,0.2834513262207864
0.6161616161616162,0.29405191399436154
0.6262626262626263,0.30114871018906963
0.6363636363636365,0.31095204528980647
0.6464646464646465,0.3169556619203352
0.6565656565656566,0.3256225688195101
0.6666666666666667,0.3395012226382939
0.6767676767676768,0.3515531067365903
0.686868686868687,0.368610454564957
0.696969696969697,0.3823172649141231
0.7070707070707072,0.3958578787572823
0.7171717171717172,0.4047491754854854
0.7272727272727273,0.4134697490133128
0.7373737373737375,0.4204526841534062
0.7474747474747475,0.42698456379182315
0.7575757575757577,0.43660994506194606
0.7676767676767677,0.44995857843449194
0.7777777777777778,0.4583289742891908
0.787878787878788,0.4686078994113191
0.797979797979798,0.4769875602236533
0.8080808080808082,0.4889798345393993
0.8181818181818182,0.5027599461602701
0.8282828282828284,0.515734552968508
0.8383838383838385,0.5290746143804517
0.8484848484848485,0.5478981625390049
0.8585858585858587,0.5657805124892841
0.8686868686868687,0.5841111027836534
0.8787878787878789,0.6043861545316512
0.888888888888889,0.6254647825740873
0.8989898989898991,0.6534616287924728
0.9090909090909092,0.6777144272758593
0.9191919191919192,0.7039138752896658
0.9292929292929294,0.7303601023782282
0.9393939393939394,0.7620926417818851
0.9494949494949496,0.8212101809521138
0.9595959595959597,0.8032516572509818
0.9696969696969697,0.7575730769120266
0.9797979797979799,0.6578711746764278
0.98989898989899,0.491290774374888
1.0,0.0
