Position,Expression
0.0,0.029206606483947302
0.010101010101010102,0.09574527277066741
0.020202020202020204,0.13012255651932605
0.030303030303030304,0.15589433859047802
0.04040404040404041,0.17510946688008944
0.05050505050505051,0.18836733647141982
0.06060606060606061,0.1916864614273116
0.07070707070707072,0.1928550726813677
0.08080808080808081,0.19409307428870445
0.09090909090909091,0.19635791122517443
0.10101010101010102,0.19276724176652307
0.11111111111111112,0.18735321898151513
0.12121212121212122,0.17939734502087207
0.13131313131313133,0.17360913688880916
0.14141414141414144,0.16974887081194898
0.15151515151515152,0.16984221726874227
0.16161616161616163,0.17025698643346887
0.17171717171717174,0.16934165823693162
0.18181818181818182,0.17128348473997232
0.19191919191919193,0.17123242701741925
0.20202020202020204,0.17208130097310168
0.21212121212121213,0.17550741538540454
0.22222222222222224,0.17419447822355175
0.23232323232323235,0.17602375545395182
0.24242424242424243,0.17736234835673306
0.25252525252525254,0.1787566319269692
0.26262626262626265,0.18149202660548802
0.27272727272727276,0.180532348781105
0.2828282828282829,0.18049198053241702
0.29292929292929293,0.18435038976345905
0.30303030303030304,0.18879461488679947
0.31313131313131315,0.1911620464110578
0.32323232323232326,0.19464054035173112
0.33333333333333337,0.1980757062844952
0.3434343434343435,0.1994503829887306
0.3535353535353536,0.20063668006909227
0.36363636363636365,0.20510884033372273
0.37373737373737376,0.20891003670843478
0.38383838383838387,0.21278778151929006
0.393939393939394,0.21758289174598167
0.4040404040404041,0.22107317130620063
0.4141414141414142,0.22704161148451435
0.42424242424242425,0.22909847816660528
0.43434343434343436,0.23254169070797903
0.4444444444444445,0.23499891614387933
0.4545454545454546,0.24025229490594946
0.4646464646464647,0.2408946923630852
0.4747474747474748,0.2432856431172979
0.48484848484848486,0.24583770282540998
0.494949494949495,0.2490347781631861
0.5050505050505051,0.25206112492823984
0.5151515151515152,0.25285657207178236
0.5252525252525253,0.25940682106605806
0.5353535353535354,0.2624115034782617
0.5454545454545455,0.2655066580331129
0.5555555555555556,0.2711567833745351
0.5656565656565657,0.27480641501960756
0.5757575757575758,0.2829437934061027
0.5858585858585859,0.2918209430373708
0.595959595959596,0.29948850863268817
0.6060606060606061,0.30787036735044165
0.6161616161616162,0.3179560245479742
0.6262626262626263,0.32874450845312897
0.6363636363636365,0.3389892941874835
0.6464646464646465,0.3460427796048479
0.6565656565656566,0.35277882686364104
0.6666666666666667,0.3665334356789041
0.6767676767676768,0.379161753783273
0.686868686868687,0.38586264394914627
0.696969696969697,0.3953470301896167
0.7070707070707072,0.41055408260333226
0.7171717171717172,0.42281847936962025
0.7272727272727273,0.4353568129207705
0.7373737373737375,0.4503372414922124
0.7474747474747475,0.47236088363602646
0.7575757575757577,0.496467590707217
0.7676767676767677,0.5160114864533784
0.7777777777777778,0.5285021834038283
0.787878787878788,0.5415028808951857
0.797979797979798,0.556286273148629
0.8080808080808082,0.5747835985481236
0.8181818181818182,0.5965858133695323
0.8282828282828284,0.6234223758153875
0.8383838383838385,0.6500318768285331
0.8484848484848485,0.6786386006333485
0.8585858585858587,0.7150274256576845
0.8686868686868687,0.7564031503484244
0.8787878787878789,0.7881255954556
0.888888888888889,0.8136154223454896
0.8989898989898991,0.8533785777270438
0.9090909090909092,0.9149113190246357
0.9191919191919192,0.9246606799955532
0.9292929292929294,0.8902310625852725
0.9393939393939394,0.8480530545829335
0.9494949494949496,0.7950585437474615
0.9595959595959597,0.7356993570467142
0.9696969696969697,0.6703490566792489
0.9797979797979799,0.5469987053765865
0.98989898989899,0.3413061973485445
1.0,0.0
