Position,Expression
0.0,0.029230233301518277
0.010101010101010102,0.08710094883222166
0.020202020202020204,0.11698234872489122
0.030303030303030304,0.13432255156766842
0.04040404040404041,0.14328654799934049
0.05050505050505051,0.15213167675616682
0.06060606060606061,0.15855895660221334
0.07070707070707072,0.16198441945831826
0.08080808080808081,0.1641154724553227
0.09090909090909091,0.16596554662610438
0.10101010101010102,0.16353158486557484
0.11111111111111112,0.15870613300330141
0.12121212121212122,0.15626356932328944
0.13131313131313133,0.15494625074748064
0.14141414141414144,0.15419997392456664
0.15151515151515152,0.1532719289088762
0.16161616161616163,0.15273811696219639
0.17171717171717174,0.15121906083253014
0.18181818181818182,0.152338636479721
0.19191919191919193,0.15510939022450107
0.20202020202020204,0.1558497147582892
0.21212121212121213,0.15641739784667508
0.22222222222222224,0.15630082739486284
0.23232323232323235,0.1603542304160287
0.24242424242424243,0.16156108099947958
0.25252525252525254,0.1652994790610036
0.26262626262626265,0.1653835722706708
0.27272727272727276,0.16810939969968622
0.2828282828282829,0.1673078419559897
0.29292929292929293,0.17209365664884202
0.30303030303030304,0.17519883986023516
0.31313131313131315,0.1783380727732026
0.32323232323232326,0.18051669368937787
0.33333333333333337,0.1819018717664722
0.3434343434343435,0.18630304088879632
0.3535353535353536,0.1888142696138221
0.36363636363636365,0.19128852489064327
0.37373737373737376,0.1921675557474421
0.38383838383838387,0.1993358041228358
0.393939393939394,0.20240509819539138
0.4040404040404041,0.2076798158106008
0.4141414141414142,0.21449955171671042
0.42424242424242425,0.21910164924888864
0.43434343434343436,0.22198820392149027
0.4444444444444445,0.22598370620331376
0.4545454545454546,0.23037991070992414
0.4646464646464647,0.2339803859225134
0.4747474747474748,0.23819611908147142
0.48484848484848486,0.24240707396786826
0.494949494949495,0.24864380494577024
0.5050505050505051,0.25214795904372395
0.5151515151515152,0.25424800762726996
0.5252525252525253,0.25923385099142093
0.5353535353535354,0.2604565096136833
0.5454545454545455,0.261868079270904
0.5555555555555556,0.26719297541502457
0.5656565656565657,0.2701513939980687
0.5757575757575758,0.27662580068383197
0.5858585858585859,0.2835436630585985
0.595959595959596,0.28927074585820267
0.6060606060606061,0.29344332107107335
0.6161616161616162,0.30265312826686597
0.6262626262626263,0.3135317280530723
0.6363636363636365,0.32213214377192156
0.6464646464646465,0.32649934235411915
0.6565656565656566,0.33341789556968765
0.6666666666666667,0.3436940762935152
0.6767676767676768,0.3520462314261981
0.686868686868687,0.3640488947238059
0.696969696969697,0.37047056065399625
0.7070707070707072,0.381223972391569
0.7171717171717172,0.3874509349786427
0.7272727272727273,0.3952111572038552
0.7373737373737375,0.40143977379325274
0.7474747474747475,0.40699630473252224
0.7575757575757577,0.41728580731758086
0.7676767676767677,0.4292881767008152
0.7777777777777778,0.438198850035266
0.787878787878788,0.4544035669053468
0.797979797979798,0.4674172612293498
0.8080808080808082,0.4799254081560542
0.8181818181818182,0.4953363956244241
0.8282828282828284,0.5095325744117538
0.8383838383838385,0.5271047089108534
0.8484848484848485,0.5451165141517172
0.8585858585858587,0.5638231358585318
0.8686868686868687,0.5817243969715027
0.8787878787878789,0.601365985665954
0.888888888888889,0.6262021703831788
0.8989898989898991,0.6551612178134676
0.9090909090909092,0.6837919129954478
0.9191919191919192,0.7216991776082461
0.9292929292929294,0.7396173336918678
0.9393939393939394,0.7319530375584277
0.9494949494949496,0.7072732343964843
0.9595959595959597,0.6717895288842333
0.9696969696969697,0.6272693607619151
0.9797979797979799,0.5594343189809856
0.98989898989899,0.4084208753116735
1.0,0.0
