Position,Expression
0.0,0.025211237154985182
0.010101010101010102,0.0969296474523154
0.020202020202020204,0.13417523201451984
0.030303030303030304,0.1578839185819364
0.04040404040404041,0.17551369973557596
0.05050505050505051,0.1866550392970538
0.06060606060606061,0.18878214714638636
0.07070707070707072,0.18787200984432972
0.08080808080808081,0.1872578617641224
0.09090909090909091,0.18889087639390856
0.10101010101010102,0.18486952691731498
0.11111111111111112,0.180051470062799
0.12121212121212122,0.17256857908524256
0.13131313131313133,0.16714049229962522
0.14141414141414144,0.16114132867232614
0.15151515151515152,0.16255159327756102
0.16161616161616163,0.16526899724089555
0.17171717171717174,0.1658772625613882
0.18181818181818182,0.16889560395670195
0.19191919191919193,0.16806994720511007
0.20202020202020204,0.1661439645803305
0.21212121212121213,0.1708574010819807
0.22222222222222224,0.168910111902055
0.23232323232323235,0.17162622159458824
0.24242424242424243,0.17468875236649517
0.25252525252525254,0.17641335585499662
0.26262626262626265,0.1788844920807845
0.27272727272727276,0.17698251205468463
0.2828282828282829,0.1773559425106148
0.29292929292929293,0.18202158919206668
0.30303030303030304,0.18549394874118375
0.31313131313131315,0.18722995398294695
0.32323232323232326,0.19013136663152863
0.33333333333333337,0.19545717667493417
0.3434343434343435,0.1963023119197065
0.3535353535353536,0.1960297672689899
0.36363636363636365,0.20214870904341717
0.37373737373737376,0.2071375544437567
0.38383838383838387,0.21076518914694356
0.393939393939394,0.21474005918028458
0.4040404040404041,0.21894004819646581
0.4141414141414142,0.22283998826268345
0.42424242424242425,0.2233387755021224
0.43434343434343436,0.22719982032428698
0.4444444444444445,0.23056160337727197
0.4545454545454546,0.23707429924982648
0.4646464646464647,0.2404937396663213
0.4747474747474748,0.24380311327109785
0.48484848484848486,0.24685638080455943
0.494949494949495,0.25043522217913633
0.5050505050505051,0.25401615637492864
0.5151515151515152,0.25784766746507265
0.5252525252525253,0.26450555377712504
0.5353535353535354,0.26909172493369377
0.5454545454545455,0.27313008096594954
0.5555555555555556,0.2797163437837715
0.5656565656565657,0.2856789085704662
0.5757575757575758,0.2944429708784526
0.5858585858585859,0.3056456494289759
0.595959595959596,0.3158210421576744
0.6060606060606061,0.32629811007579834
0.6161616161616162,0.33866921827008417
0.6262626262626263,0.35038285872473607
0.6363636363636365,0.3631572492137374
0.6464646464646465,0.37364408340583566
0.6565656565656566,0.3843053538882446
0.6666666666666667,0.3966920854675337
0.6767676767676768,0.41101923000894613
0.686868686868687,0.4195506753353408
0.696969696969697,0.4337017217250493
0.7070707070707072,0.4489829230975266
0.7171717171717172,0.46194755817699645
0.7272727272727273,0.4742447671358019
0.7373737373737375,0.48439693666431055
0.7474747474747475,0.5014173054124752
0.7575757575757577,0.5181182066977553
0.7676767676767677,0.5343635671357566
0.7777777777777778,0.5470986416226115
0.787878787878788,0.5608760998016714
0.797979797979798,0.5753461632528449
0.8080808080808082,0.5899138712679212
0.8181818181818182,0.6117834132797051
0.8282828282828284,0.6353053991427862
0.8383838383838385,0.6569198344398007
0.8484848484848485,0.681236192409235
0.8585858585858587,0.7069545901580963
0.8686868686868687,0.7403301370634555
0.8787878787878789,0.7667794072340375
0.888888888888889,0.783332364909389
0.8989898989898991,0.8070413481019022
0.9090909090909092,0.8405814593530305
0.9191919191919192,0.8865093893954592
0.9292929292929294,0.8946052248406947
0.9393939393939394,0.9006200597525582
0.9494949494949496,0.8990713459732095
0.9595959595959597,0.8843638609536297
0.9696969696969697,0.8628762063889246
0.9797979797979799,0.7825553801008441
0.98989898989899,0.5664075107594635
1.0,0.0
