Position,Expression
0.0,0.0043718873269053896
0.010101010101010102,0.046401033807942874
0.020202020202020204,0.07651689328307064
0.030303030303030304,0.0979904953265794
0.04040404040404041,0.11752409158531273
0.05050505050505051,0.14394351445627668
0.06060606060606061,0.18217203405803617
0.07070707070707072,0.23316626013559177
0.08080808080808081,0.27746654447312386
0.09090909090909091,0.28822014567974874
0.10101010101010102,0.2831450783040384
0.11111111111111112,0.2742929974671287
0.12121212121212122,0.26263721141223867
0.13131313131313133,0.2494860004209605
0.14141414141414144,0.2401661202208854
0.15151515151515152,0.23208870502022486
0.16161616161616163,0.21758383440948328
0.17171717171717174,0.16953815634980432
0.18181818181818182,0.13644513028433963
0.19191919191919193,0.12756624948648462
0.20202020202020204,0.12538800308599685
0.21212121212121213,0.12498357828863269
0.22222222222222224,0.12225352048323226
0.23232323232323235,0.12299611781776232
0.24242424242424243,0.12204961012249213
0.25252525252525254,0.12388490089421933
0.26262626262626265,0.12390867306717104
0.27272727272727276,0.12502318242259736
0.2828282828282829,0.1259679336956243
0.29292929292929293,0.12952543125415547
0.30303030303030304,0.1327508246113273
0.31313131313131315,0.13707729405864383
0.32323232323232326,0.13987785610121367
0.33333333333333337,0.1420908145495493
0.3434343434343435,0.14483162577768938
0.3535353535353536,0.14771463044159916
0.36363636363636365,0.15035748736761922
0.37373737373737376,0.15315677899215874
0.38383838383838387,0.15844014539339707
0.393939393939394,0.16132607686871359
0.4040404040404041,0.16582160920579758
0.4141414141414142,0.16979896785312343
0.42424242424242425,0.17461500556009524
0.43434343434343436,0.1783099124538176
0.4444444444444445,0.18042197274240007
0.4545454545454546,0.18439948868748196
0.4646464646464647,0.18873719181247972
0.4747474747474748,0.19128181217259144
0.48484848484848486,0.1944097278483876
0.494949494949495,0.1987184359139083
0.5050505050505051,0.20267287401706535
0.5151515151515152,0.20394958339905106
0.5252525252525253,0.2086555013259737
0.5353535353535354,0.2100976048233138
0.5454545454545455,0.21254033810203898
0.5555555555555556,0.2168156696486776
0.5656565656565657,0.2184466718619661
0.5757575757575758,0.2271029349144546
0.5858585858585859,0.23349552655835426
0.595959595959596,0.24000766732364448
0.6060606060606061,0.24476637160416165
0.6161616161616162,0.2554048005682894
0.6262626262626263,0.2639803021668705
0.6363636363636365,0.2743383745576158
0.6464646464646465,0.2799558597568141
0.6565656565656566,0.28827098213259855
0.6666666666666667,0.2996074927337191
0.6767676767676768,0.31027790851167825
0.686868686868687,0.32190341696498603
0.696969696969697,0.3323259530584417
0.7070707070707072,0.34527288974495357
0.7171717171717172,0.35421074222797116
0.7272727272727273,0.363524223667653
0.7373737373737375,0.37230897542963176
0.7474747474747475,0.38155214811710475
0.7575757575757577,0.3939399648842145
0.7676767676767677,0.4065676418611192
0.7777777777777778,0.41582895427502486
0.787878787878788,0.4304953468132253
0.797979797979798,0.44397974463084744
0.8080808080808082,0.4567708584576466
0.8181818181818182,0.4733770956396213
0.8282828282828284,0.48757208258093654
0.8383838383838385,0.5018639334935487
0.8484848484848485,0.5181861239168101
0.8585858585858587,0.5346681299807764
0.8686868686868687,0.5506662629450478
0.8787878787878789,0.5681301546131661
0.888888888888889,0.5866012151674311
0.8989898989898991,0.6114792698297422
0.9090909090909092,0.6358583897610157
0.9191919191919192,0.6636384429462716
0.9292929292929294,0.6875783247141016
0.9393939393939394,0.7036364771100634
0.9494949494949496,0.7533528035608327
0.9595959595959597,0.8445333852584811
0.9696969696969697,0.9109319546877095
0.9797979797979799,0.9427751868103866
0.98989898989899,0.8737856306308458
1.0,0.0
