Position,Expression
0.0,0.06625579311256058
0.010101010101010102,0.14971773630665872
0.020202020202020204,0.17481433411236064
0.030303030303030304,0.16608802240710352
0.04040404040404041,0.160369627725093
0.05050505050505051,0.1644275412775671
0.06060606060606061,0.16778386364318626
0.07070707070707072,0.16490920163733508
0.08080808080808081,0.16234952041297412
0.09090909090909091,0.15981591539170284
0.10101010101010102,0.16127086289217946
0.11111111111111112,0.16542370729583056
0.12121212121212122,0.1711931341520462
0.13131313131313133,0.18364255378930322
0.14141414141414144,0.19107796721589917
0.15151515151515152,0.1971797993721958
0.16161616161616163,0.2011840026011701
0.17171717171717174,0.2012907083325403
0.18181818181818182,0.21089126893999138
0.19191919191919193,0.21102276274653342
0.20202020202020204,0.217184660098851
0.21212121212121213,0.22085001460903647
0.22222222222222224,0.223762162265407
0.23232323232323235,0.23152601112896484
0.24242424242424243,0.23500893066956363
0.25252525252525254,0.24103342782602666
0.26262626262626265,0.24750517733009558
0.27272727272727276,0.25270537557394906
0.2828282828282829,0.25596376771226015
0.29292929292929293,0.26122101606873355
0.30303030303030304,0.26766730155308216
0.31313131313131315,0.27419279811501096
0.32323232323232326,0.2790557168390178
0.33333333333333337,0.28497811074511803
0.3434343434343435,0.2904453436066329
0.3535353535353536,0.2963984003713611
0.36363636363636365,0.30378808644149685
0.37373737373737376,0.3114978331806657
0.38383838383838387,0.3155062232828214
0.393939393939394,0.322176124679
0.4040404040404041,0.3292197402721241
0.4141414141414142,0.33564542692607446
0.42424242424242425,0.3392954525495736
0.43434343434343436,0.34524930800988785
0.4444444444444445,0.35023252664306076
0.4545454545454546,0.3559264020725743
0.4646464646464647,0.36052057561181283
0.4747474747474748,0.36673562617044897
0.48484848484848486,0.3709735622679001
0.494949494949495,0.3765047360457014
0.5050505050505051,0.3834060395975112
0.5151515151515152,0.3919141575539632
0.5252525252525253,0.39880794017547483
0.5353535353535354,0.4086214120248852
0.5454545454545455,0.4153733894140245
0.5555555555555556,0.42669254338655
0.5656565656565657,0.43570540846899664
0.5757575757575758,0.4448375719249274
0.5858585858585859,0.4554314512625323
0.595959595959596,0.4666000959259411
0.6060606060606061,0.4785840341104418
0.6161616161616162,0.48951441583569166
0.6262626262626263,0.4982898734317049
0.6363636363636365,0.5096376575771069
0.6464646464646465,0.5211029835885826
0.6565656565656566,0.533011018134038
0.6666666666666667,0.543435396421366
0.6767676767676768,0.5582489620554136
0.686868686868687,0.5717717486983158
0.696969696969697,0.5859747621115836
0.7070707070707072,0.6006404220687407
0.7171717171717172,0.6169937899538069
0.7272727272727273,0.6321836932295385
0.7373737373737375,0.6449540862518106
0.7474747474747475,0.6604970039208212
0.7575757575757577,0.6757017285659394
0.7676767676767677,0.6918891777326739
0.7777777777777778,0.709052255325945
0.787878787878788,0.7281627242921261
0.797979797979798,0.7454608834237031
0.8080808080808082,0.7652315275359456
0.8181818181818182,0.7863826662364443
0.8282828282828284,0.8105784136097458
0.8383838383838385,0.831954017169363
0.8484848484848485,0.8560582863204693
0.8585858585858587,0.8782526550517282
0.8686868686868687,0.9065992575110917
0.8787878787878789,0.9285378524441208
0.888888888888889,0.9321238705305022
0.8989898989898991,0.932736024750269
0.9090909090909092,0.9211732955858747
0.9191919191919192,0.8944641239845508
0.9292929292929294,0.857212211474275
0.9393939393939394,0.8165724279927906
0.9494949494949496,0.7822607440508045
0.9595959595959597,0.7537023695652929
0.9696969696969697,0.72774931455649
0.9797979797979799,0.7106578254337746
0.98989898989899,0.5752434069428877
1.0,0.0
