Position,Expression
0.0,0.03572596670031652
0.010101010101010102,0.14047510357066376
0.020202020202020204,0.20304021939768013
0.030303030303030304,0.24642767913522973
0.04040404040404041,0.27236578548898605
0.05050505050505051,0.28732401894921583
0.06060606060606061,0.29302303024526355
0.07070707070707072,0.2908445507570856
0.08080808080808081,0.2873925348941354
0.09090909090909091,0.28479991123588955
0.10101010101010102,0.2759733243629012
0.11111111111111112,0.26627402328227856
0.12121212121212122,0.25264469294450953
0.13131313131313133,0.23664384431401736
0.14141414141414144,0.22407442862925084
0.15151515151515152,0.21611541694917685
0.16161616161616163,0.21115614650670245
0.17171717171717174,0.2063226680405503
0.18181818181818182,0.2038686290892312
0.19191919191919193,0.20267666496426054
0.20202020202020204,0.20337533761311066
0.21212121212121213,0.20685770991176652
0.22222222222222224,0.20965724251996312
0.23232323232323235,0.2114204172646871
0.24242424242424243,0.21245512399710645
0.25252525252525254,0.21361099031735772
0.26262626262626265,0.2141411537287098
0.27272727272727276,0.21495590895304464
0.2828282828282829,0.2184476527575271
0.29292929292929293,0.22045440332803426
0.30303030303030304,0.22367578328269394
0.31313131313131315,0.2288742704412666
0.32323232323232326,0.23356488548782187
0.33333333333333337,0.24014074292430876
0.3434343434343435,0.24478746554048747
0.3535353535353536,0.25114808222755763
0.36363636363636365,0.2593398487246579
0.37373737373737376,0.26408007302980063
0.38383838383838387,0.2739859248021707
0.393939393939394,0.28252628594807694
0.4040404040404041,0.2909224831335847
0.4141414141414142,0.2957154012383634
0.42424242424242425,0.299302654476178
0.43434343434343436,0.30652897319428307
0.4444444444444445,0.31043819780620935
0.4545454545454546,0.316172576168613
0.4646464646464647,0.3163759132956123
0.4747474747474748,0.3216268634102239
0.48484848484848486,0.3238495208542645
0.494949494949495,0.32682734302907585
0.5050505050505051,0.3300149259601047
0.5151515151515152,0.3385561215170411
0.5252525252525253,0.3407392720269676
0.5353535353535354,0.35029800218244816
0.5454545454545455,0.3561314198493761
0.5555555555555556,0.3643033530806175
0.5656565656565657,0.370098879861593
0.5757575757575758,0.37723679414456457
0.5858585858585859,0.383614955218184
0.595959595959596,0.39452788700825175
0.6060606060606061,0.40431994287065665
0.6161616161616162,0.4121583889765626
0.6262626262626263,0.4189620588829184
0.6363636363636365,0.437191869830915
0.6464646464646465,0.44479655007452196
0.6565656565656566,0.45671241068827084
0.6666666666666667,0.4682309907130159
0.6767676767676768,0.4815331582192412
0.686868686868687,0.4927247548454813
0.696969696969697,0.507250185925875
0.7070707070707072,0.5238137886424614
0.7171717171717172,0.5443723322936929
0.7272727272727273,0.558780225894449
0.7373737373737375,0.565572651419643
0.7474747474747475,0.580665287075681
0.7575757575757577,0.5901482412310088
0.7676767676767677,0.6015918250475959
0.7777777777777778,0.6113821192680823
0.787878787878788,0.6271468945073677
0.797979797979798,0.6449024851937389
0.8080808080808082,0.6616014097685592
0.8181818181818182,0.6777782011706966
0.8282828282828284,0.6983780531370705
0.8383838383838385,0.7190509281975556
0.8484848484848485,0.7220318941344174
0.8585858585858587,0.7155971276271843
0.8686868686868687,0.6766128024530396
0.8787878787878789,0.6591871548808373
0.888888888888889,0.6721684541123715
0.8989898989898991,0.7241560034426926
0.9090909090909092,0.7849181654367337
0.9191919191919192,0.8253560366949066
0.9292929292929294,0.8667425484133032
0.9393939393939394,0.8909362637034814
0.9494949494949496,0.9561902948464804
0.9595959595959597,0.9272224406273817
0.9696969696969697,0.8160609771950302
0.9797979797979799,0.5787596896482939
0.98989898989899,0.3401151246973663
1.0,0.0
