Position,Expression
0.0,0.04175016709076901
0.010101010101010102,0.14161484248730666
0.020202020202020204,0.20062948835120228
0.030303030303030304,0.2340260031413794
0.04040404040404041,0.2533306805042998
0.05050505050505051,0.2658865687428233
0.06060606060606061,0.27048383082916927
0.07070707070707072,0.27210292617978216
0.08080808080808081,0.2714254952797624
0.09090909090909091,0.2695993986267688
0.10101010101010102,0.26154644501457686
0.11111111111111112,0.2534245925171393
0.12121212121212122,0.24013894167978944
0.13131313131313133,0.22916070316904716
0.14141414141414144,0.22180380857027748
0.15151515151515152,0.21713376336461138
0.16161616161616163,0.21489469573036146
0.17171717171717174,0.2101654212075355
0.18181818181818182,0.20910644847421875
0.19191919191919193,0.21106219891662997
0.20202020202020204,0.21475020597090044
0.21212121212121213,0.21999782190092587
0.22222222222222224,0.22211483981670144
0.23232323232323235,0.22576353913878144
0.24242424242424243,0.2279505280486655
0.25252525252525254,0.23180245491948118
0.26262626262626265,0.23445525445316437
0.27272727272727276,0.23707605399585369
0.2828282828282829,0.23814287710403614
0.29292929292929293,0.24161323178659172
0.30303030303030304,0.24499430470105504
0.31313131313131315,0.24715095235831117
0.32323232323232326,0.25191805426059255
0.33333333333333337,0.2586791932794097
0.3434343434343435,0.26278584279446193
0.3535353535353536,0.26640341201658657
0.36363636363636365,0.27098980463823374
0.37373737373737376,0.27612955075473566
0.38383838383838387,0.2820915487148579
0.393939393939394,0.28818609439106757
0.4040404040404041,0.29620829153128436
0.4141414141414142,0.30268124319029727
0.42424242424242425,0.30991057973677927
0.43434343434343436,0.31781570065588644
0.4444444444444445,0.3227836551102933
0.4545454545454546,0.331196479736027
0.4646464646464647,0.3370397711949976
0.4747474747474748,0.34486797709582595
0.48484848484848486,0.35217027677743273
0.494949494949495,0.3581065362255671
0.5050505050505051,0.3652228246134785
0.5151515151515152,0.37891068164163594
0.5252525252525253,0.3845640654971475
0.5353535353535354,0.39589975633280505
0.5454545454545455,0.4045833366244077
0.5555555555555556,0.41690586128261337
0.5656565656565657,0.42754673965484713
0.5757575757575758,0.4378064347112106
0.5858585858585859,0.44973607620488687
0.595959595959596,0.4617883986105745
0.6060606060606061,0.47444249754906676
0.6161616161616162,0.4856506544620154
0.6262626262626263,0.49495085728288785
0.6363636363636365,0.5056161066427981
0.6464646464646465,0.5183404245345151
0.6565656565656566,0.5300404999700601
0.6666666666666667,0.5398457309439335
0.6767676767676768,0.5533307966379
0.686868686868687,0.5662478903825003
0.696969696969697,0.5788797405938857
0.7070707070707072,0.5929836100492677
0.7171717171717172,0.6082886871014347
0.7272727272727273,0.6228886953900804
0.7373737373737375,0.6346595393747235
0.7474747474747475,0.6485409060997771
0.7575757575757577,0.6627335109407548
0.7676767676767677,0.6803571149051235
0.7777777777777778,0.6966575749222347
0.787878787878788,0.7155731245283512
0.797979797979798,0.7307158248420258
0.8080808080808082,0.7533130903601442
0.8181818181818182,0.778939450536316
0.8282828282828284,0.8049026297736186
0.8383838383838385,0.8262297493348356
0.8484848484848485,0.8546982006228195
0.8585858585858587,0.8782015125980049
0.8686868686868687,0.9035409418260008
0.8787878787878789,0.9232122358800596
0.888888888888889,0.931224132590648
0.8989898989898991,0.9418693123138202
0.9090909090909092,0.9502762003660363
0.9191919191919192,0.9484980148609681
0.9292929292929294,0.9492162791864879
0.9393939393939394,0.9584167949674813
0.9494949494949496,0.970534712603714
0.9595959595959597,0.9752242804421647
0.9696969696969697,0.9795028037398014
0.9797979797979799,0.9698643679083331
0.98989898989899,0.8976606860039642
1.0,0.0
