Position,Expression
0.0,0.01796346616974262
0.010101010101010102,0.14126308530521184
0.020202020202020204,0.22479395062286422
0.030303030303030304,0.25365669438671634
0.04040404040404041,0.23949775167069745
0.05050505050505051,0.2203104372172713
0.06060606060606061,0.20330298741141603
0.07070707070707072,0.18807063752099315
0.08080808080808081,0.18324435160459523
0.09090909090909091,0.1778821008167043
0.10101010101010102,0.1709019383229879
0.11111111111111112,0.1595584728874772
0.12121212121212122,0.14974184737814775
0.13131313131313133,0.1449656434196877
0.14141414141414144,0.14078542100475222
0.15151515151515152,0.13744143680253157
0.16161616161616163,0.13860252518615132
0.17171717171717174,0.13604648595592442
0.18181818181818182,0.13815530823961436
0.19191919191919193,0.14174842446356103
0.20202020202020204,0.14473630857340467
0.21212121212121213,0.14443575240509643
0.22222222222222224,0.14329610216046926
0.23232323232323235,0.1431484185238836
0.24242424242424243,0.13782708080428072
0.25252525252525254,0.1359060698919083
0.26262626262626265,0.13256058909254473
0.27272727272727276,0.1321113077748398
0.2828282828282829,0.13329062247083528
0.29292929292929293,0.13531960678303034
0.30303030303030304,0.137205674931747
0.31313131313131315,0.1394454682678083
0.32323232323232326,0.14143234733457924
0.33333333333333337,0.14330550765830685
0.3434343434343435,0.14530099978236938
0.3535353535353536,0.14768642730598114
0.36363636363636365,0.15031312064692348
0.37373737373737376,0.15310358610940406
0.38383838383838387,0.15839374198444656
0.393939393939394,0.16125350249637754
0.4040404040404041,0.1657470012537388
0.4141414141414142,0.16970624263663348
0.42424242424242425,0.17452776969291267
0.43434343434343436,0.17822714300672376
0.4444444444444445,0.18033808965342174
0.4545454545454546,0.1843231855082642
0.4646464646464647,0.18867075210702058
0.4747474747474748,0.19121311082245446
0.48484848484848486,0.19434399325252733
0.494949494949495,0.199302555077218
0.5050505050505051,0.21042844694528334
0.5151515151515152,0.22052864863248522
0.5252525252525253,0.2248545904568735
0.5353535353535354,0.22886274580299598
0.5454545454545455,0.23543184329203898
0.5555555555555556,0.2418275674261322
0.5656565656565657,0.24501602559043378
0.5757575757575758,0.257489556636513
0.5858585858585859,0.2682873509750794
0.595959595959596,0.2741058781712491
0.6060606060606061,0.28457875069606325
0.6161616161616162,0.2926467914908893
0.6262626262626263,0.30329661292741517
0.6363636363636365,0.31587889892255155
0.6464646464646465,0.32185045773726895
0.6565656565656566,0.3322120851742314
0.6666666666666667,0.34068147294431705
0.6767676767676768,0.3541361074919859
0.686868686868687,0.36890552254518777
0.696969696969697,0.38267639593265507
0.7070707070707072,0.3952792881774231
0.7171717171717172,0.4034616034512522
0.7272727272727273,0.41522728237287954
0.7373737373737375,0.4216028294699127
0.7474747474747475,0.43302292461822867
0.7575757575757577,0.4435357083241179
0.7676767676767677,0.45415834873903216
0.7777777777777778,0.46153124651188365
0.787878787878788,0.4740424739451819
0.797979797979798,0.483789260686474
0.8080808080808082,0.487016292307586
0.8181818181818182,0.505280894894685
0.8282828282828284,0.5143845994033931
0.8383838383838385,0.5255717831882901
0.8484848484848485,0.5222725114542199
0.8585858585858587,0.5344342652010259
0.8686868686868687,0.5503680971990328
0.8787878787878789,0.5675117687524397
0.888888888888889,0.585867008367257
0.8989898989898991,0.6106355994156448
0.9090909090909092,0.6342991436454961
0.9191919191919192,0.660693102555967
0.9292929292929294,0.6817528208081723
0.9393939393939394,0.7709127169945093
0.9494949494949496,0.8029618338138991
0.9595959595959597,0.776786944388044
0.9696969696969697,0.7222039896071348
0.9797979797979799,0.6594452295638997
0.98989898989899,0.45544799126890156
1.0,0.0
