Position,Expression
0.0,0.0
0.010101010101010102,0.05172825190955524
0.020202020202020204,0.11481624109146255
0.030303030303030304,0.1518663836359116
0.04040404040404041,0.1385249318386555
0.05050505050505051,0.13257514292325287
0.06060606060606061,0.13418085868452315
0.07070707070707072,0.13188729713186836
0.08080808080808081,0.1362879792191739
0.09090909090909091,0.13671601584488538
0.10101010101010102,0.12981645591654803
0.11111111111111112,0.12373683514228345
0.12121212121212122,0.12151088435300117
0.13131313131313133,0.1216199951008369
0.14141414141414144,0.12182176520002645
0.15151515151515152,0.12311953641345329
0.16161616161616163,0.12322691681086631
0.17171717171717174,0.12399894293139564
0.18181818181818182,0.12584805238983474
0.19191919191919193,0.12713511209844366
0.20202020202020204,0.1265184887515239
0.21212121212121213,0.12669974741866824
0.22222222222222224,0.12525751347498743
0.23232323232323235,0.1259417110594358
0.24242424242424243,0.12457082993437975
0.25252525252525254,0.12672256997168754
0.26262626262626265,0.1264077546440118
0.27272727272727276,0.12732571469149395
0.2828282828282829,0.12838510099615363
0.29292929292929293,0.13179506964385967
0.30303030303030304,0.1349138849405313
0.31313131313131315,0.13891636055687007
0.32323232323232326,0.1415257941209357
0.33333333333333337,0.14364062679013478
0.3434343434343435,0.1458118972286092
0.3535353535353536,0.14861769839843642
0.36363636363636365,0.15107310401434973
0.37373737373737376,0.1541910631731363
0.38383838383838387,0.1591524219793835
0.393939393939394,0.16182554519396766
0.4040404040404041,0.1663399850253178
0.4141414141414142,0.17002389618044517
0.42424242424242425,0.17522220926976273
0.43434343434343436,0.17877303135070793
0.4444444444444445,0.18096025221105083
0.4545454545454546,0.18473678524369952
0.4646464646464647,0.18903873827392087
0.4747474747474748,0.19150308351733691
0.48484848484848486,0.19453929920734275
0.494949494949495,0.1989851870382628
0.5050505050505051,0.20291622637227386
0.5151515151515152,0.20425984257227742
0.5252525252525253,0.20895663440607193
0.5353535353535354,0.21038614186688964
0.5454545454545455,0.21279273322084635
0.5555555555555556,0.21703981495972557
0.5656565656565657,0.21858831235310683
0.5757575757575758,0.22725166665505497
0.5858585858585859,0.23362759055952478
0.595959595959596,0.24010340272139105
0.6060606060606061,0.24484659431857958
0.6161616161616162,0.25546032990813783
0.6262626262626263,0.2640188896433251
0.6363636363636365,0.2743331527379999
0.6464646464646465,0.2799728781605216
0.6565656565656566,0.288353160526473
0.6666666666666667,0.2998201207059579
0.6767676767676768,0.310841846742171
0.686868686868687,0.32329128680657226
0.696969696969697,0.3354525207967815
0.7070707070707072,0.34982036438302366
0.7171717171717172,0.3594917234440249
0.7272727272727273,0.3694657700982341
0.7373737373737375,0.3769564322189673
0.7474747474747475,0.38547858172094984
0.7575757575757577,0.3972173647723667
0.7676767676767677,0.41000665834162964
0.7777777777777778,0.4185356686275438
0.787878787878788,0.43239827062076786
0.797979797979798,0.4449517712760712
0.8080808080808082,0.45731208286321445
0.8181818181818182,0.4735451375361862
0.8282828282828284,0.48764233380438815
0.8383838383838385,0.5018773650085477
0.8484848484848485,0.5182219053719874
0.8585858585858587,0.5346509803683908
0.8686868686868687,0.5504969515608839
0.8787878787878789,0.567593190867327
0.888888888888889,0.5859001269101096
0.8989898989898991,0.6106593574636558
0.9090909090909092,0.6343213868489078
0.9191919191919192,0.6607236480441574
0.9292929292929294,0.6818225056475171
0.9393939393939394,0.6849065211961021
0.9494949494949496,0.6648354238479889
0.9595959595959597,0.6229088180401993
0.9696969696969697,0.5618341563221562
0.9797979797979799,0.47311861932696175
0.98989898989899,0.318134568992945
1.0,0.0
