Position,Expression
0.0,0.0
0.010101010101010102,0.04452811800746681
0.020202020202020204,0.07385417315365159
0.030303030303030304,0.0920277704637507
0.04040404040404041,0.10680791175055343
0.05050505050505051,0.11725262218923609
0.06060606060606061,0.11974287576753054
0.07070707070707072,0.12128473614925407
0.08080808080808081,0.12308592482654054
0.09090909090909091,0.12494491192383292
0.10101010101010102,0.12308588760672774
0.11111111111111112,0.12010259611834258
0.12121212121212122,0.11859489252048326
0.13131313131313133,0.1197232639011218
0.14141414141414144,0.12034255180210822
0.15151515151515152,0.12254433533971057
0.16161616161616163,0.12347425558749156
0.17171717171717174,0.124406646048911
0.18181818181818182,0.12641024289792524
0.19191919191919193,0.12786885806869447
0.20202020202020204,0.12570902368041476
0.21212121212121213,0.12578527123568412
0.22222222222222224,0.12292417008752539
0.23232323232323235,0.12364188543248428
0.24242424242424243,0.1230061532613603
0.25252525252525254,0.12458268529621475
0.26262626262626265,0.12469095990881607
0.27272727272727276,0.1253603357566419
0.2828282828282829,0.12621303598224376
0.29292929292929293,0.12973659614399657
0.30303030303030304,0.13290603218803904
0.31313131313131315,0.13714277646236372
0.32323232323232326,0.1399276159070223
0.33333333333333337,0.1421601717097107
0.3434343434343435,0.1448506701678421
0.3535353535353536,0.14771635559340263
0.36363636363636365,0.15034059642209732
0.37373737373737376,0.15313113253075253
0.38383838383838387,0.15842574859427652
0.393939393939394,0.16129078664371382
0.4040404040404041,0.16580026702442063
0.4141414141414142,0.16974125722477296
0.42424242424242425,0.17456592722364533
0.43434343434343436,0.17826277202739726
0.4444444444444445,0.1803818470541137
0.4545454545454546,0.1844009429703743
0.4646464646464647,0.18877300370681221
0.4747474747474748,0.1913572751511638
0.48484848484848486,0.19447125989443476
0.494949494949495,0.19876365847639765
0.5050505050505051,0.2026863048131376
0.5151515151515152,0.20396721272591156
0.5252525252525253,0.20864610139298725
0.5353535353535354,0.21006083808008386
0.5454545454545455,0.21248438933407682
0.5555555555555556,0.2167628557863735
0.5656565656565657,0.21839033638185013
0.5757575757575758,0.22705203510817756
0.5858585858585859,0.23345525519205165
0.595959595959596,0.2399913231725752
0.6060606060606061,0.24478279624461613
0.6161616161616162,0.2554741814857166
0.6262626262626263,0.2641107264572494
0.6363636363636365,0.2745531557906292
0.6464646464646465,0.28025545317271017
0.6565656565656566,0.28864515213507547
0.6666666666666667,0.2999646070714804
0.6767676767676768,0.31076240171542624
0.686868686868687,0.32213914343061945
0.696969696969697,0.3326449269856755
0.7070707070707072,0.34562220363411583
0.7171717171717172,0.35456365660185074
0.7272727272727273,0.3640012668399154
0.7373737373737375,0.3726951126874093
0.7474747474747475,0.3824196460806042
0.7575757575757577,0.3951652807589942
0.7676767676767677,0.40858614696132256
0.7777777777777778,0.4189034878958394
0.787878787878788,0.43516667813717785
0.797979797979798,0.45028369961932224
0.8080808080808082,0.46534978196260623
0.8181818181818182,0.4855387852730749
0.8282828282828284,0.5061571799168483
0.8383838383838385,0.5316164891879234
0.8484848484848485,0.5634131727234154
0.8585858585858587,0.6275074049196872
0.8686868686868687,0.7580304704957226
0.8787878787878789,0.8389114011766012
0.888888888888889,0.9205598829339198
0.8989898989898991,0.9663300061275736
0.9090909090909092,0.982333233110739
0.9191919191919192,0.9853001302847988
0.9292929292929294,0.9909780287075962
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,0.9928427225488169
0.98989898989899,0.8852270418252682
1.0,0.0
