Position,Expression
0.0,0.06397332875935907
0.010101010101010102,0.1758672790422807
0.020202020202020204,0.22469366825647488
0.030303030303030304,0.2498477309825445
0.04040404040404041,0.2620144931584919
0.05050505050505051,0.2620511991611324
0.06060606060606061,0.25988869956284427
0.07070707070707072,0.25056065599063815
0.08080808080808081,0.2425728019589307
0.09090909090909091,0.2281557993386846
0.10101010101010102,0.21584868796893492
0.11111111111111112,0.20721713641783723
0.12121212121212122,0.195546552826516
0.13131313131313133,0.1840243521449506
0.14141414141414144,0.1761418623175248
0.15151515151515152,0.17189829419793237
0.16161616161616163,0.16929902432451907
0.17171717171717174,0.16963116788661015
0.18181818181818182,0.17084572891792613
0.19191919191919193,0.17234068621726964
0.20202020202020204,0.1709354058703192
0.21212121212121213,0.1772167660537597
0.22222222222222224,0.1751859846555436
0.23232323232323235,0.18058152938129188
0.24242424242424243,0.18528057083907734
0.25252525252525254,0.1873124055172118
0.26262626262626265,0.19171636244426413
0.27272727272727276,0.19524479491271937
0.2828282828282829,0.1957632673463974
0.29292929292929293,0.20447299525779647
0.30303030303030304,0.2111412826841186
0.31313131313131315,0.2196293405285445
0.32323232323232326,0.22873465259033024
0.33333333333333337,0.23738912289583258
0.3434343434343435,0.244338182905092
0.3535353535353536,0.25283581961047374
0.36363636363636365,0.2628630982913073
0.37373737373737376,0.27437318398404276
0.38383838383838387,0.2846864313390909
0.393939393939394,0.29441266868768284
0.4040404040404041,0.29968956015027537
0.4141414141414142,0.30471410176978264
0.42424242424242425,0.3049380354577896
0.43434343434343436,0.3142627477825446
0.4444444444444445,0.3189991815557486
0.4545454545454546,0.31986479868183965
0.4646464646464647,0.32786604186851165
0.4747474747474748,0.33532710028904394
0.48484848484848486,0.3422309925606114
0.494949494949495,0.3474827051820099
0.5050505050505051,0.35242971739904455
0.5151515151515152,0.36230855317138166
0.5252525252525253,0.3683205154512828
0.5353535353535354,0.3802250852567941
0.5454545454545455,0.38862204688915225
0.5555555555555556,0.39966304464670505
0.5656565656565657,0.4103340340638403
0.5757575757575758,0.42121413677428843
0.5858585858585859,0.4367053491052281
0.595959595959596,0.4471832482156572
0.6060606060606061,0.4566225348011097
0.6161616161616162,0.46431082380965577
0.6262626262626263,0.47181589845482697
0.6363636363636365,0.479722922079357
0.6464646464646465,0.48776052888263477
0.6565656565656566,0.49857845438523635
0.6666666666666667,0.5077814908223723
0.6767676767676768,0.5160517433336762
0.686868686868687,0.5292876156538096
0.696969696969697,0.5434828083221048
0.7070707070707072,0.55663617447554
0.7171717171717172,0.565440839714072
0.7272727272727273,0.5786992827378167
0.7373737373737375,0.5872689012386098
0.7474747474747475,0.600098002242117
0.7575757575757577,0.6079744768597544
0.7676767676767677,0.6208773700091755
0.7777777777777778,0.6282583004647793
0.787878787878788,0.6424676523210634
0.797979797979798,0.6577083289707296
0.8080808080808082,0.6747157394621576
0.8181818181818182,0.6911021691359054
0.8282828282828284,0.7069227228067496
0.8383838383838385,0.7021771754113125
0.8484848484848485,0.7177684440830499
0.8585858585858587,0.7318489493706192
0.8686868686868687,0.7533525057624668
0.8787878787878789,0.767487317012714
0.888888888888889,0.7958482941303399
0.8989898989898991,0.8054138522122378
0.9090909090909092,0.80241016030884
0.9191919191919192,0.8383180415578452
0.9292929292929294,0.8787149267739871
0.9393939393939394,0.9318971785990222
0.9494949494949496,0.9832347520781172
0.9595959595959597,0.989259029399512
0.9696969696969697,0.8379712661574126
0.9797979797979799,0.6053653335833298
0.98989898989899,0.4206727624751846
1.0,0.0
