Position,Expression
0.0,0.011583532463706862
0.010101010101010102,0.08620343448056805
0.020202020202020204,0.12828784281816313
0.030303030303030304,0.149222173940196
0.04040404040404041,0.17512408270142166
0.05050505050505051,0.19598200168049337
0.06060606060606061,0.21441673049399798
0.07070707070707072,0.22351891108536595
0.08080808080808081,0.23011654982653473
0.09090909090909091,0.23328967579187204
0.10101010101010102,0.23044849302262538
0.11111111111111112,0.22734373423263954
0.12121212121212122,0.21223592058021254
0.13131313131313133,0.20396177223588619
0.14141414141414144,0.2024643867960031
0.15151515151515152,0.20116643639819498
0.16161616161616163,0.199950820277603
0.17171717171717174,0.1987745897188326
0.18181818181818182,0.19795947082092774
0.19191919191919193,0.19725837097544
0.20202020202020204,0.19657699988202754
0.21212121212121213,0.2061176896104772
0.22222222222222224,0.21674514987956753
0.23232323232323235,0.22262828760786593
0.24242424242424243,0.22930474025914355
0.25252525252525254,0.23307629039873462
0.26262626262626265,0.23124178660345573
0.27272727272727276,0.24276453877456933
0.2828282828282829,0.245394229047247
0.29292929292929293,0.2497316346466291
0.30303030303030304,0.2578973808719556
0.31313131313131315,0.2654946839661278
0.32323232323232326,0.2696099795433012
0.33333333333333337,0.2735873468410193
0.3434343434343435,0.2802388250391352
0.3535353535353536,0.28431901183455344
0.36363636363636365,0.28913935958541553
0.37373737373737376,0.2970058469768218
0.38383838383838387,0.30155828405712437
0.393939393939394,0.3102769748256399
0.4040404040404041,0.31582992053647047
0.4141414141414142,0.32356595145442824
0.42424242424242425,0.3269285529166737
0.43434343434343436,0.33264022558730366
0.4444444444444445,0.33832980503796434
0.4545454545454546,0.3433798543572999
0.4646464646464647,0.3494726023417036
0.4747474747474748,0.35475116552332947
0.48484848484848486,0.3567946049121806
0.494949494949495,0.36287070490484524
0.5050505050505051,0.3665093535929884
0.5151515151515152,0.37390724979629436
0.5252525252525253,0.37851581968225506
0.5353535353535354,0.38416434401900346
0.5454545454545455,0.38284952528621097
0.5555555555555556,0.3975154358704436
0.5656565656565657,0.3987206873978168
0.5757575757575758,0.4126652670264852
0.5858585858585859,0.4187497792529745
0.595959595959596,0.43163949633295584
0.6060606060606061,0.44927723163287236
0.6161616161616162,0.4648852928481045
0.6262626262626263,0.47633199361748957
0.6363636363636365,0.4887582053538494
0.6464646464646465,0.500238949224724
0.6565656565656566,0.5110579214373733
0.6666666666666667,0.5233731418164073
0.6767676767676768,0.5379224220169866
0.686868686868687,0.5566745937655628
0.696969696969697,0.5732111341505538
0.7070707070707072,0.5882389868322253
0.7171717171717172,0.6019816548528591
0.7272727272727273,0.6172142796473422
0.7373737373737375,0.6281187586816295
0.7474747474747475,0.6451632311514206
0.7575757575757577,0.6576707771890704
0.7676767676767677,0.6737372625139406
0.7777777777777778,0.6915603102604027
0.787878787878788,0.710559604588732
0.797979797979798,0.7272484772035033
0.8080808080808082,0.7455373310078666
0.8181818181818182,0.767374903652868
0.8282828282828284,0.7920199066926078
0.8383838383838385,0.8151617714389188
0.8484848484848485,0.8397286572920158
0.8585858585858587,0.8624086887815544
0.8686868686868687,0.8920497085121134
0.8787878787878789,0.9138850479779017
0.888888888888889,0.9186257348237538
0.8989898989898991,0.9245062740756003
0.9090909090909092,0.9264117186456805
0.9191919191919192,0.9216465933689615
0.9292929292929294,0.9151009563313711
0.9393939393939394,0.9060074453823601
0.9494949494949496,0.8934208652674936
0.9595959595959597,0.8787962177449494
0.9696969696969697,0.8632954563745546
0.9797979797979799,0.844068051367547
0.98989898989899,0.8020051890227382
1.0,0.0
