Position,Expression
0.0,0.040782290503507374
0.010101010101010102,0.125049426721761
0.020202020202020204,0.16619908945095485
0.030303030303030304,0.19302084801273472
0.04040404040404041,0.21063781701846646
0.05050505050505051,0.2162033669278578
0.06060606060606061,0.21872697376854022
0.07070707070707072,0.2182104755075299
0.08080808080808081,0.217191580900274
0.09090909090909091,0.21621502421567942
0.10101010101010102,0.2122687052005456
0.11111111111111112,0.20742212915419472
0.12121212121212122,0.2024415824637708
0.13131313131313133,0.1933821297858132
0.14141414141414144,0.1869237180277157
0.15151515151515152,0.18646889846640335
0.16161616161616163,0.18412566580059678
0.17171717171717174,0.18368165182500729
0.18181818181818182,0.18290895509658195
0.19191919191919193,0.1852306500748074
0.20202020202020204,0.18776081844289727
0.21212121212121213,0.18975096296761973
0.22222222222222224,0.1910600874140602
0.23232323232323235,0.19304878781994944
0.24242424242424243,0.19175368933387255
0.25252525252525254,0.1948067995313448
0.26262626262626265,0.19718340036728238
0.27272727272727276,0.2004570381953215
0.2828282828282829,0.20362759547103207
0.29292929292929293,0.2074971007149576
0.30303030303030304,0.2110849280822126
0.31313131313131315,0.2137159545268315
0.32323232323232326,0.21606064391308205
0.33333333333333337,0.21835591328688297
0.3434343434343435,0.22152907019769236
0.3535353535353536,0.22445990718893807
0.36363636363636365,0.22784409325379412
0.37373737373737376,0.23156660787457473
0.38383838383838387,0.23497690994054066
0.393939393939394,0.23854807979758136
0.4040404040404041,0.24238849113473726
0.4141414141414142,0.2489752395641476
0.42424242424242425,0.2529018665490063
0.43434343434343436,0.2595875253304542
0.4444444444444445,0.26252403025027715
0.4545454545454546,0.2667839156937106
0.4646464646464647,0.26900487210678825
0.4747474747474748,0.27728989215309363
0.48484848484848486,0.28123543721077643
0.494949494949495,0.2857155831885281
0.5050505050505051,0.29230712209618703
0.5151515151515152,0.2969946301673822
0.5252525252525253,0.2992158405597079
0.5353535353535354,0.3028418027807105
0.5454545454545455,0.3065153376956338
0.5555555555555556,0.3076867548733154
0.5656565656565657,0.31165963880234615
0.5757575757575758,0.3207203106533196
0.5858585858585859,0.3273038636958626
0.595959595959596,0.3342380888640353
0.6060606060606061,0.3406972566826817
0.6161616161616162,0.3477754927572167
0.6262626262626263,0.35373757236218906
0.6363636363636365,0.36347136123226637
0.6464646464646465,0.369427116594134
0.6565656565656566,0.38045211642813775
0.6666666666666667,0.3938980543452193
0.6767676767676768,0.4063066430333464
0.686868686868687,0.42048969170340234
0.696969696969697,0.43334839593197433
0.7070707070707072,0.4456836952522457
0.7171717171717172,0.4545160505698773
0.7272727272727273,0.46125926890387975
0.7373737373737375,0.47002869910624306
0.7474747474747475,0.4689227918874805
0.7575757575757577,0.48490988696725457
0.7676767676767677,0.4946482838818491
0.7777777777777778,0.49962856747480083
0.787878787878788,0.519715310219022
0.797979797979798,0.532634583044249
0.8080808080808082,0.5470855554081548
0.8181818181818182,0.5656160810085064
0.8282828282828284,0.5806188264104213
0.8383838383838385,0.6041754542102239
0.8484848484848485,0.6214745794403423
0.8585858585858587,0.6428950804120329
0.8686868686868687,0.6623760499297459
0.8787878787878789,0.6866602816563114
0.888888888888889,0.7135591083452145
0.8989898989898991,0.7449004421162021
0.9090909090909092,0.7832973444538677
0.9191919191919192,0.8299089959569186
0.9292929292929294,0.885711194057734
0.9393939393939394,0.9378370651966577
0.9494949494949496,0.9137081884160023
0.9595959595959597,0.8710129529605551
0.9696969696969697,0.8201638096506656
0.9797979797979799,0.7652121344330634
0.98989898989899,0.7207932751645926
1.0,0.0
