Position,Expression
0.0,0.041658601102352026
0.010101010101010102,0.05309002550793311
0.020202020202020204,0.08044545504285955
0.030303030303030304,0.09949461269041825
0.04040404040404041,0.11175514318618017
0.05050505050505051,0.12043682801628432
0.06060606060606061,0.1296023350334187
0.07070707070707072,0.13457887304854343
0.08080808080808081,0.13907107652556108
0.09090909090909091,0.1408182702191509
0.10101010101010102,0.13969994473993946
0.11111111111111112,0.14182750818037249
0.12121212121212122,0.1423999843969121
0.13131313131313133,0.14459873037868598
0.14141414141414144,0.1487418055244949
0.15151515151515152,0.155799527491511
0.16161616161616163,0.1647024379076948
0.17171717171717174,0.17145629245953684
0.18181818181818182,0.18005776445625243
0.19191919191919193,0.1908907832231569
0.20202020202020204,0.19816233983694895
0.21212121212121213,0.21060224548911433
0.22222222222222224,0.21726082346829279
0.23232323232323235,0.22794360410720593
0.24242424242424243,0.23359986672370645
0.25252525252525254,0.23829895033355633
0.26262626262626265,0.2407935207604534
0.27272727272727276,0.25047633545910997
0.2828282828282829,0.25408847802120804
0.29292929292929293,0.26048310544311354
0.30303030303030304,0.2643457174333787
0.31313131313131315,0.2672111219913538
0.32323232323232326,0.27261242181515516
0.33333333333333337,0.276188625744439
0.3434343434343435,0.2794521215503436
0.3535353535353536,0.2794357010748909
0.36363636363636365,0.2818288344282267
0.37373737373737376,0.2891814844022638
0.38383838383838387,0.28890983973129536
0.393939393939394,0.2929391452443971
0.4040404040404041,0.3060620653528417
0.4141414141414142,0.31192758783684543
0.42424242424242425,0.3130346651767576
0.43434343434343436,0.32257489999669536
0.4444444444444445,0.3299266362461106
0.4545454545454546,0.3335709011745867
0.4646464646464647,0.3433752370651225
0.4747474747474748,0.3513107834531286
0.48484848484848486,0.35450662966171664
0.494949494949495,0.35828942411055564
0.5050505050505051,0.3634678121636019
0.5151515151515152,0.37356673400414186
0.5252525252525253,0.378082592004
0.5353535353535354,0.3852438716545971
0.5454545454545455,0.38940493547685745
0.5555555555555556,0.3990682756851959
0.5656565656565657,0.40948593855477466
0.5757575757575758,0.4175864536717129
0.5858585858585859,0.42960555143565643
0.595959595959596,0.43756999802571683
0.6060606060606061,0.4467469729953534
0.6161616161616162,0.4638176574489548
0.6262626262626263,0.4706126626253956
0.6363636363636365,0.48322073779085406
0.6464646464646465,0.49915015993326584
0.6565656565656566,0.5123783015463503
0.6666666666666667,0.524106334850128
0.6767676767676768,0.5355227190532974
0.686868686868687,0.5486612531776516
0.696969696969697,0.5599234393255547
0.7070707070707072,0.5715808435499832
0.7171717171717172,0.5872928920511565
0.7272727272727273,0.6003765420135164
0.7373737373737375,0.612555998252563
0.7474747474747475,0.630135785866374
0.7575757575757577,0.6451016258557243
0.7676767676767677,0.6615408201071169
0.7777777777777778,0.6783281907106982
0.787878787878788,0.6950647829915942
0.797979797979798,0.7104322977116625
0.8080808080808082,0.731018675688367
0.8181818181818182,0.7530096469280222
0.8282828282828284,0.7747309112177668
0.8383838383838385,0.7943002345565993
0.8484848484848485,0.8163271569203385
0.8585858585858587,0.8422177320944145
0.8686868686868687,0.8733500152252822
0.8787878787878789,0.9035942866079907
0.888888888888889,0.9300206523040144
0.8989898989898991,0.9504050959768388
0.9090909090909092,0.969922491795116
0.9191919191919192,0.9722222306782933
0.9292929292929294,0.9764824711266975
0.9393939393939394,0.9867720693073833
0.9494949494949496,0.9945038695140833
0.9595959595959597,0.9909445462917433
0.9696969696969697,0.9842355305413741
0.9797979797979799,0.9639305726112938
0.98989898989899,0.892947650812794
1.0,0.0
