Position,Expression
0.0,0.020458679014292026
0.010101010101010102,0.07387413075981122
0.020202020202020204,0.10633807432534505
0.030303030303030304,0.13003632226676468
0.04040404040404041,0.14819237793770568
0.05050505050505051,0.16384891298777685
0.06060606060606061,0.1734109279428433
0.07070707070707072,0.1756117740565445
0.08080808080808081,0.1745053003752859
0.09090909090909091,0.17225365147427096
0.10101010101010102,0.16851576372831617
0.11111111111111112,0.16419956571516597
0.12121212121212122,0.15578395905279185
0.13131313131313133,0.15200581931829657
0.14141414141414144,0.1489710528451167
0.15151515151515152,0.14697933398671043
0.16161616161616163,0.1433908044420854
0.17171717171717174,0.1388261923102714
0.18181818181818182,0.13703048860368228
0.19191919191919193,0.1352443188901405
0.20202020202020204,0.13347821969774037
0.21212121212121213,0.13367588118083373
0.22222222222222224,0.13282693290421074
0.23232323232323235,0.1332152737023046
0.24242424242424243,0.13279649168383872
0.25252525252525254,0.13310454921901838
0.26262626262626265,0.13293012928312592
0.27272727272727276,0.13333235109433017
0.2828282828282829,0.1375556701464
0.29292929292929293,0.13857268589721453
0.30303030303030304,0.1375946041656844
0.31313131313131315,0.14341134996627622
0.32323232323232326,0.1425393717180707
0.33333333333333337,0.14399391885473034
0.3434343434343435,0.14509614911054103
0.3535353535353536,0.1484044559358032
0.36363636363636365,0.15206071281531358
0.37373737373737376,0.15310358610940406
0.38383838383838387,0.16351758592548804
0.393939393939394,0.17003751941379736
0.4040404040404041,0.1758178979024156
0.4141414141414142,0.17960528973114756
0.42424242424242425,0.18293885542496707
0.43434343434343436,0.19106545302721598
0.4444444444444445,0.1950240872663726
0.4545454545454546,0.20359608200958768
0.4646464646464647,0.20818177104208094
0.4747474747474748,0.21192820019615194
0.48484848484848486,0.2174046989033025
0.494949494949495,0.22257830533231798
0.5050505050505051,0.22383352182560512
0.5151515151515152,0.2291313291024153
0.5252525252525253,0.2356732099114198
0.5353535353535354,0.23931124068842213
0.5454545454545455,0.2425516259563026
0.5555555555555556,0.24727863611028203
0.5656565656565657,0.25132414182121054
0.5757575757575758,0.2598089900126568
0.5858585858585859,0.26699226132368564
0.595959595959596,0.2761630730564216
0.6060606060606061,0.2821741210844392
0.6161616161616162,0.29309409530037034
0.6262626262626263,0.2971887581097007
0.6363636363636365,0.31063196371365276
0.6464646464646465,0.31705420915879595
0.6565656565656566,0.32512445987438027
0.6666666666666667,0.3341081360954813
0.6767676767676768,0.3389279502762585
0.686868686868687,0.3532346174403664
0.696969696969697,0.36001544310365785
0.7070707070707072,0.36763320892772905
0.7171717171717172,0.3740798463795238
0.7272727272727273,0.3817374529584416
0.7373737373737375,0.39014551716716356
0.7474747474747475,0.39782263079861746
0.7575757575757577,0.40589763187179173
0.7676767676767677,0.4194500015468551
0.7777777777777778,0.43176309731818446
0.787878787878788,0.44122059870074687
0.797979797979798,0.44998113393617967
0.8080808080808082,0.46608740976469376
0.8181818181818182,0.4888143223118564
0.8282828282828284,0.5074861762850524
0.8383838383838385,0.5245131423437379
0.8484848484848485,0.5470185418741472
0.8585858585858587,0.5705631187645042
0.8686868686868687,0.604758144972418
0.8787878787878789,0.6320847958330053
0.888888888888889,0.6595257862526904
0.8989898989898991,0.6882196522233515
0.9090909090909092,0.7148648072495098
0.9191919191919192,0.7381983263254912
0.9292929292929294,0.7768007351526736
0.9393939393939394,0.8435470193288619
0.9494949494949496,0.926008796209357
0.9595959595959597,0.914194838165975
0.9696969696969697,0.8954925591028596
0.9797979797979799,0.8657094454874675
0.98989898989899,0.7528526891692361
1.0,0.0
