Position,Expression
0.0,0.07343410213906257
0.010101010101010102,0.18935310209589595
0.020202020202020204,0.24114988554421343
0.030303030303030304,0.26887729728510823
0.04040404040404041,0.2841892731048489
0.05050505050505051,0.293581885329851
0.06060606060606061,0.29719343412558846
0.07070707070707072,0.29545569506318936
0.08080808080808081,0.29244755283390256
0.09090909090909091,0.28941255502200214
0.10101010101010102,0.2811732226989806
0.11111111111111112,0.2725719174053655
0.12121212121212122,0.2603230429631687
0.13131313131313133,0.24816285226360002
0.14141414141414144,0.2394768377566152
0.15151515151515152,0.23406569820204354
0.16161616161616163,0.23090097460900924
0.17171717171717174,0.22749208695968035
0.18181818181818182,0.22686320277715247
0.19191919191919193,0.22805796319519334
0.20202020202020204,0.23151719120078057
0.21212121212121213,0.23714297849579558
0.22222222222222224,0.2399010808336946
0.23232323232323235,0.24475828462876642
0.24242424242424243,0.24804127168250537
0.25252525252525254,0.2517643095773926
0.26262626262626265,0.25518605450627474
0.27272727272727276,0.25905863592938294
0.2828282828282829,0.26069583406914576
0.29292929292929293,0.26557969446245866
0.30303030303030304,0.2699295171324067
0.31313131313131315,0.27415415274257965
0.32323232323232326,0.28010715485392174
0.33333333333333337,0.28683054844968314
0.3434343434343435,0.2920195144190588
0.3535353535353536,0.29697071240821665
0.36363636363636365,0.3033379930988448
0.37373737373737376,0.31069631968043193
0.38383838383838387,0.3164205951646962
0.393939393939394,0.32374231061401476
0.4040404040404041,0.3304203834835492
0.4141414141414142,0.336406132100759
0.42424242424242425,0.3403627910701912
0.43434343434343436,0.34759271056315755
0.4444444444444445,0.35220759563062026
0.4545454545454546,0.35804353124920874
0.4646464646464647,0.36349472805354593
0.4747474747474748,0.3702199509380988
0.48484848484848486,0.3757864728091572
0.494949494949495,0.3813606693822567
0.5050505050505051,0.3873869887690156
0.5151515151515152,0.397235949027324
0.5252525252525253,0.403233945595095
0.5353535353535354,0.41324215311685997
0.5454545454545455,0.4205842279013139
0.5555555555555556,0.4322232345144297
0.5656565656565657,0.44116867359861556
0.5757575757575758,0.4506155300032847
0.5858585858585859,0.4614920581997892
0.595959595959596,0.4724336543007293
0.6060606060606061,0.48450933159251286
0.6161616161616162,0.49553851397376775
0.6262626262626263,0.5041577677342369
0.6363636363636365,0.5154116178151141
0.6464646464646465,0.527035857515619
0.6565656565656566,0.5386591747612721
0.6666666666666667,0.5487617324033818
0.6767676767676768,0.562446558749333
0.686868686868687,0.575440396477994
0.696969696969697,0.5887238539792827
0.7070707070707072,0.6031278197869694
0.7171717171717172,0.6182293707633669
0.7272727272727273,0.6329027928854275
0.7373737373737375,0.6447373285319105
0.7474747474747475,0.6591561171164104
0.7575757575757577,0.6731851433979156
0.7676767676767677,0.6896862536759227
0.7777777777777778,0.7053055402691577
0.787878787878788,0.7235786122639045
0.797979797979798,0.7391016139998918
0.8080808080808082,0.7599047882275467
0.8181818181818182,0.7834459299830893
0.8282828282828284,0.8077305006751389
0.8383838383838385,0.8268117293474176
0.8484848484848485,0.8538595355843421
0.8585858585858587,0.87629967426936
0.8686868686868687,0.8994778403428746
0.8787878787878789,0.9167560270777243
0.888888888888889,0.9270616223279335
0.8989898989898991,0.9376390987033592
0.9090909090909092,0.943687825467917
0.9191919191919192,0.9511125730258644
0.9292929292929294,0.9611649325773622
0.9393939393939394,0.9787247652695994
0.9494949494949496,0.9968219436118785
0.9595959595959597,0.9946156608520184
0.9696969696969697,0.9536907845876291
0.9797979797979799,0.9003857632989805
0.98989898989899,0.8215246051842635
1.0,0.0
