Position,Expression
0.0,0.06720788152692664
0.010101010101010102,0.1523000840062069
0.020202020202020204,0.19268603720109875
0.030303030303030304,0.21440688966994179
0.04040404040404041,0.22556688827297477
0.05050505050505051,0.22804868663836478
0.06060606060606061,0.22942683835223227
0.07070707070707072,0.22555096420166149
0.08080808080808081,0.22221526691244187
0.09090909090909091,0.21589885241670065
0.10101010101010102,0.20815826115449068
0.11111111111111112,0.2011240360182761
0.12121212121212122,0.1926246517843725
0.13131313131313133,0.18428602264771396
0.14141414141414144,0.17811766591014533
0.15151515151515152,0.17471226970991993
0.16161616161616163,0.17237694640672416
0.17171717171717174,0.17197690637407928
0.18181818181818182,0.1728781660756403
0.19191919191919193,0.17425461715704216
0.20202020202020204,0.17401159151553677
0.21212121212121213,0.17907517593218575
0.22222222222222224,0.17824822606013463
0.23232323232323235,0.1827094200508359
0.24242424242424243,0.18586327606463754
0.25252525252525254,0.18832360262986353
0.26262626262626265,0.19146140685240295
0.27272727272727276,0.19475228703095296
0.2828282828282829,0.19602911011160581
0.29292929292929293,0.2023716691594817
0.30303030303030304,0.20752893995472388
0.31313131313131315,0.21404053439256293
0.32323232323232326,0.22040926711086428
0.33333333333333337,0.22634758151579726
0.3434343434343435,0.23164592915467228
0.3535353535353536,0.23759277652134922
0.36363636363636365,0.24451738793478905
0.37373737373737376,0.25242620185974346
0.38383838383838387,0.26041511464983375
0.393939393939394,0.267532552117106
0.4040404040404041,0.27253592337179544
0.4141414141414142,0.2771942063068197
0.42424242424242425,0.2793174756063155
0.43434343434343436,0.2863750645834135
0.4444444444444445,0.2901096899816835
0.4545454545454546,0.29250875134721066
0.4646464646464647,0.29888103958833423
0.4747474747474748,0.3044015432018376
0.48484848484848486,0.3097689923873124
0.494949494949495,0.31466957756202935
0.5050505050505051,0.3192689351775637
0.5151515151515152,0.3257595573425141
0.5252525252525253,0.331253167040901
0.5353535353535354,0.3389109923773042
0.5454545454545455,0.3448872660070263
0.5555555555555556,0.35317399571110525
0.5656565656565657,0.3601239441416932
0.5757575757575758,0.37013764271419425
0.5858585858585859,0.38228586357055994
0.595959595959596,0.39104364671350544
0.6060606060606061,0.3982162157169509
0.6161616161616162,0.4069958127752572
0.6262626262626263,0.41493348685735915
0.6363636363636365,0.4239627542827905
0.6464646464646465,0.43124256013699935
0.6565656565656566,0.4411054831606544
0.6666666666666667,0.4513066110776349
0.6767676767676768,0.4613614960344035
0.686868686868687,0.47389729511585615
0.696969696969697,0.4864073940576624
0.7070707070707072,0.49970436726785855
0.7171717171717172,0.5098181601700016
0.7272727272727273,0.5218126839807418
0.7373737373737375,0.5313358804483584
0.7474747474747475,0.5432764023198304
0.7575757575757577,0.554900117693284
0.7676767676767677,0.5686565759211524
0.7777777777777778,0.5797836406802046
0.787878787878788,0.595711273586199
0.797979797979798,0.6108561770601975
0.8080808080808082,0.6270679520320355
0.8181818181818182,0.6453722914198526
0.8282828282828284,0.6636081678153894
0.8383838383838385,0.6764211277364516
0.8484848484848485,0.6960137974666233
0.8585858585858587,0.7147549519504559
0.8686868686868687,0.7368621392735357
0.8787878787878789,0.7562042906117552
0.888888888888889,0.7736651444396425
0.8989898989898991,0.7922820103574132
0.9090909090909092,0.8074599160844214
0.9191919191919192,0.8261745375520032
0.9292929292929294,0.8457495768944967
0.9393939393939394,0.8660084841878694
0.9494949494949496,0.8777596449295249
0.9595959595959597,0.8607947254497421
0.9696969696969697,0.7968857859511055
0.9797979797979799,0.7154199173554582
0.98989898989899,0.5870142475417525
1.0,0.0
