Position,Expression
0.0,0.043327435289321245
0.010101010101010102,0.12794172781711066
0.020202020202020204,0.16958265585006885
0.030303030303030304,0.1981837042310747
0.04040404040404041,0.21762826074278468
0.05050505050505051,0.221807944629641
0.06060606060606061,0.22326694141282147
0.07070707070707072,0.2223998055662576
0.08080808080808081,0.2211294593386196
0.09090909090909091,0.21997967433492718
0.10101010101010102,0.21644656896332948
0.11111111111111112,0.21214987824833897
0.12121212121212122,0.20774746631209629
0.13131313131313133,0.19725176480311404
0.14141414141414144,0.18975435655310982
0.15151515151515152,0.1898600887978153
0.16161616161616163,0.1871727837803586
0.17171717171717174,0.18703507969358474
0.18181818181818182,0.18569295233708605
0.19191919191919193,0.18847467724117775
0.20202020202020204,0.19153230251391418
0.21212121212121213,0.19326325612788875
0.22222222222222224,0.19496149527432968
0.23232323232323235,0.1965110654370249
0.24242424242424243,0.1940937212623584
0.25252525252525254,0.19722189786637268
0.26262626262626265,0.19983148015799937
0.27272727272727276,0.20318856149249961
0.2828282828282829,0.20687973400797352
0.29292929292929293,0.21058614130636671
0.30303030303030304,0.21405411146652586
0.31313131313131315,0.21572911031426767
0.32323232323232326,0.21727912389059142
0.33333333333333337,0.21888860889623335
0.3434343434343435,0.2216203884712931
0.3535353535353536,0.22414074816963847
0.36363636363636365,0.22698292636649917
0.37373737373737376,0.23003300238146485
0.38383838383838387,0.23291528714627788
0.393939393939394,0.23579314169676477
0.4040404040404041,0.23891106750004037
0.4141414141414142,0.24617888851205175
0.42424242424242425,0.25005195376722084
0.43434343434343436,0.25738252760367186
0.4444444444444445,0.2601379518660683
0.4545454545454546,0.2641234815519677
0.4646464646464647,0.26526359464585175
0.4747474747474748,0.2751995482575695
0.48484848484848486,0.2790668316132621
0.494949494949495,0.2833422367912337
0.5050505050505051,0.2906642787141351
0.5151515151515152,0.29506265489592154
0.5252525252525253,0.2958819735021791
0.5353535353535354,0.29861206142665625
0.5454545454545455,0.30178812035393976
0.5555555555555556,0.3000776791769119
0.5656565656565657,0.3035385430406211
0.5757575757575758,0.31263341553219465
0.5858585858585859,0.3184286050259434
0.595959595959596,0.3246506297998054
0.6060606060606061,0.33029500361108155
0.6161616161616162,0.3359519479596693
0.6262626262626263,0.34099819633789746
0.6363636363636365,0.3503120261447437
0.6464646464646465,0.35530756949550796
0.6565656565656566,0.36662649515816625
0.6666666666666667,0.3810119543709334
0.6767676767676768,0.39340603220588277
0.686868686868687,0.40824291327339457
0.696969696969697,0.4214014562603338
0.7070707070707072,0.4331848489390485
0.7171717171717172,0.4407088415298335
0.7272727272727273,0.44552868215019015
0.7373737373737375,0.45366197159587573
0.7474747474747475,0.4487343041597942
0.7575757575757577,0.465198397744656
0.7676767676767677,0.47371220688273935
0.7777777777777778,0.4767816345253646
0.787878787878788,0.497300404083388
0.797979797979798,0.509613241942542
0.8080808080808082,0.5234279577654806
0.8181818181818182,0.5416333585210178
0.8282828282828284,0.5554267547977149
0.8383838383838385,0.5798457627930808
0.8484848484848485,0.5961293633876669
0.8585858585858587,0.617653239248974
0.8686868686868687,0.6361066994323822
0.8787878787878789,0.6610960254206629
0.888888888888889,0.6914757742376451
0.8989898989898991,0.7264658240758315
0.9090909090909092,0.7722299760292916
0.9191919191919192,0.8329799754757428
0.9292929292929294,0.9051920707876233
0.9393939393939394,0.9644392920584166
0.9494949494949496,0.9395274551845658
0.9595959595959597,0.8912414649370914
0.9696969696969697,0.8334568928532591
0.9797979797979799,0.7792812306282552
0.98989898989899,0.7617093651010223
1.0,0.0
