Position,Expression
0.0,0.022654539849309274
0.010101010101010102,0.1257283485679449
0.020202020202020204,0.18022386347126418
0.030303030303030304,0.21722945236331748
0.04040404040404041,0.23505819034043063
0.05050505050505051,0.24653213831509702
0.06060606060606061,0.25150052765928366
0.07070707070707072,0.2543051832429956
0.08080808080808081,0.2476208811140186
0.09090909090909091,0.23848406947978903
0.10101010101010102,0.22422185680244275
0.11111111111111112,0.209878051240627
0.12121212121212122,0.1998694656915693
0.13131313131313133,0.1991954666973739
0.14141414141414144,0.19909680624769
0.15151515151515152,0.199805419246984
0.16161616161616163,0.2038723087851808
0.17171717171717174,0.20541584615742228
0.18181818181818182,0.2071429137392499
0.19191919191919193,0.20910209941926394
0.20202020202020204,0.21114218701648027
0.21212121212121213,0.21095438791292118
0.22222222222222224,0.2038121667707037
0.23232323232323235,0.20798138012485565
0.24242424242424243,0.20940727189978847
0.25252525252525254,0.21139570584922435
0.26262626262626265,0.21301072323875467
0.27272727272727276,0.2150720362387729
0.2828282828282829,0.21673201397490238
0.29292929292929293,0.21218979165502783
0.30303030303030304,0.21217332686401544
0.31313131313131315,0.2124983352891707
0.32323232323232326,0.21645436306861401
0.33333333333333337,0.21404513602360653
0.3434343434343435,0.2147205282607264
0.3535353535353536,0.22216874748651233
0.36363636363636365,0.22570785034408827
0.37373737373737376,0.22947517719407862
0.38383838383838387,0.23184194741272016
0.393939393939394,0.2348071537587412
0.4040404040404041,0.24401411640354173
0.4141414141414142,0.24448468974051374
0.42424242424242425,0.2512406365868152
0.43434343434343436,0.258207944460659
0.4444444444444445,0.2612012611504397
0.4545454545454546,0.25990816976701075
0.4646464646464647,0.26714958763426827
0.4747474747474748,0.2625806653502842
0.48484848484848486,0.26291622564602923
0.494949494949495,0.26354705119328636
0.5050505050505051,0.2641790524790111
0.5151515151515152,0.2649518268473094
0.5252525252525253,0.26741124482731105
0.5353535353535354,0.27704609060427743
0.5454545454545455,0.28132470672467863
0.5555555555555556,0.28976306606128954
0.5656565656565657,0.2940050074030845
0.5757575757575758,0.3043621021001178
0.5858585858585859,0.31165199832029256
0.595959595959596,0.32054025141978115
0.6060606060606061,0.3273653384453806
0.6161616161616162,0.3410860353499229
0.6262626262626263,0.36017386058125567
0.6363636363636365,0.37091686555482956
0.6464646464646465,0.37226501091413966
0.6565656565656566,0.3855151348322785
0.6666666666666667,0.3947985888498675
0.6767676767676768,0.4011827451902463
0.686868686868687,0.40752819586138844
0.696969696969697,0.41187593809997924
0.7070707070707072,0.4231202207365474
0.7171717171717172,0.43071122271296797
0.7272727272727273,0.44311556693285514
0.7373737373737375,0.45070665984601366
0.7474747474747475,0.4646621438139819
0.7575757575757577,0.489273116384632
0.7676767676767677,0.511054804695087
0.7777777777777778,0.5278455216992242
0.787878787878788,0.5461312993788761
0.797979797979798,0.564519506739198
0.8080808080808082,0.5761830179942106
0.8181818181818182,0.5910678156748514
0.8282828282828284,0.6079075619044289
0.8383838383838385,0.6151251182498547
0.8484848484848485,0.6341087357756781
0.8585858585858587,0.6390541793594371
0.8686868686868687,0.6590622477991528
0.8787878787878789,0.677541396417177
0.888888888888889,0.6981523920904008
0.8989898989898991,0.7222801510187731
0.9090909090909092,0.7620525939373085
0.9191919191919192,0.8050438387468453
0.9292929292929294,0.8577763899074582
0.9393939393939394,0.9442241832985964
0.9494949494949496,0.8792001966873828
0.9595959595959597,0.8057079111258968
0.9696969696969697,0.7284065538233458
0.9797979797979799,0.6425291129366197
0.98989898989899,0.5337228525253568
1.0,0.0
