Position,Expression
0.0,0.041040967250612785
0.010101010101010102,0.12637105678732194
0.020202020202020204,0.15577589729392327
0.030303030303030304,0.17055449464895947
0.04040404040404041,0.1782535220043662
0.05050505050505051,0.18362267841887306
0.06060606060606061,0.18775919656317047
0.07070707070707072,0.1854956475251533
0.08080808080808081,0.183197931566072
0.09090909090909091,0.18116333281703637
0.10101010101010102,0.1757943172001167
0.11111111111111112,0.1729824527999824
0.12121212121212122,0.17041095828056477
0.13131313131313133,0.16856115236492453
0.14141414141414144,0.16754425889058794
0.15151515151515152,0.16823290293583598
0.16161616161616163,0.16875740938507536
0.17171717171717174,0.16927363335182638
0.18181818181818182,0.1719218064129945
0.19191919191919193,0.17467425604363232
0.20202020202020204,0.1769634058118807
0.21212121212121213,0.18106169971767677
0.22222222222222224,0.18079040156447845
0.23232323232323235,0.18566463238030517
0.24242424242424243,0.18912474511548347
0.25252525252525254,0.1914528143334855
0.26262626262626265,0.19334566542402618
0.27272727272727276,0.20026806192534938
0.2828282828282829,0.20258066319264556
0.29292929292929293,0.2083344079440152
0.30303030303030304,0.2132569552783937
0.31313131313131315,0.2201090767672759
0.32323232323232326,0.22585353909569034
0.33333333333333337,0.23108000288165728
0.3434343434343435,0.2364689602143326
0.3535353535353536,0.23941258441477073
0.36363636363636365,0.2433370396530865
0.37373737373737376,0.24955878965483702
0.38383838383838387,0.25243669284615405
0.393939393939394,0.2585774459455376
0.4040404040404041,0.2659803827962165
0.4141414141414142,0.27258246333008057
0.42424242424242425,0.2765203322459998
0.43434343434343436,0.28241549971944163
0.4444444444444445,0.28557411669776467
0.4545454545454546,0.28806521788496864
0.4646464646464647,0.2944215978924724
0.4747474747474748,0.298853504155811
0.48484848484848486,0.301901306515238
0.494949494949495,0.3060973691596353
0.5050505050505051,0.31173639170765577
0.5151515151515152,0.31783437105861373
0.5252525252525253,0.32284573453136844
0.5353535353535354,0.32885797258750343
0.5454545454545455,0.335326165054433
0.5555555555555556,0.34443598334011993
0.5656565656565657,0.3544548520837387
0.5757575757575758,0.36369094141383224
0.5858585858585859,0.3758522083527148
0.595959595959596,0.38670856993956854
0.6060606060606061,0.40142142311546714
0.6161616161616162,0.414057290342753
0.6262626262626263,0.4229841471957945
0.6363636363636365,0.4342995295625349
0.6464646464646465,0.44750450637648165
0.6565656565656566,0.45916133634633427
0.6666666666666667,0.46964761033582114
0.6767676767676768,0.48182362960093206
0.686868686868687,0.49328499131275716
0.696969696969697,0.5049197222339689
0.7070707070707072,0.5169725012156331
0.7171717171717172,0.5312430107545116
0.7272727272727273,0.5434841633115176
0.7373737373737375,0.5563340089660174
0.7474747474747475,0.5753333698072269
0.7575757575757577,0.5914312694966262
0.7676767676767677,0.6101918591857116
0.7777777777777778,0.6316561232745552
0.787878787878788,0.6522365078249677
0.797979797979798,0.6705032289075161
0.8080808080808082,0.6917964086678337
0.8181818181818182,0.715737107710865
0.8282828282828284,0.7407215289261049
0.8383838383838385,0.7618326135792826
0.8484848484848485,0.7848369385175854
0.8585858585858587,0.8069626404751395
0.8686868686868687,0.8314131947071681
0.8787878787878789,0.8573495191176206
0.888888888888889,0.8811896918737827
0.8989898989898991,0.8911124588702489
0.9090909090909092,0.8966747025984128
0.9191919191919192,0.9025996504556579
0.9292929292929294,0.9123779126728586
0.9393939393939394,0.927370059291831
0.9494949494949496,0.9440529879187588
0.9595959595959597,0.9447666133627911
0.9696969696969697,0.9452993707955235
0.9797979797979799,0.9360983208990405
0.98989898989899,0.8800644574103108
1.0,0.0
