Position,Expression
0.0,0.013782828676247725
0.010101010101010102,0.08415259697861924
0.020202020202020204,0.12158463733523893
0.030303030303030304,0.13805314656382206
0.04040404040404041,0.16729728475021227
0.05050505050505051,0.17900162236283845
0.06060606060606061,0.1775006618142669
0.07070707070707072,0.17496455817773682
0.08080808080808081,0.17027387619259327
0.09090909090909091,0.17262473548183266
0.10101010101010102,0.16869938520306893
0.11111111111111112,0.1655702064419388
0.12121212121212122,0.16259270630467004
0.13131313131313133,0.159790185431966
0.14141414141414144,0.1573366966920486
0.15151515151515152,0.15537294460601386
0.16161616161616163,0.15346510769887745
0.17171717171717174,0.15163315373376873
0.18181818181818182,0.15018681992967145
0.19191919191919193,0.1553481917606683
0.20202020202020204,0.1498658079737519
0.21212121212121213,0.14988923788921155
0.22222222222222224,0.14942125863563183
0.23232323232323235,0.1495342172057476
0.24242424242424243,0.14926821165010767
0.25252525252525254,0.14934347524255853
0.26262626262626265,0.14919220372874012
0.27272727272727276,0.14931167977784435
0.2828282828282829,0.1491876836930999
0.29292929292929293,0.14956129026321677
0.30303030303030304,0.14985119905126212
0.31313131313131315,0.15034826434927107
0.32323232323232326,0.15223314094366586
0.33333333333333337,0.1540029596380919
0.3434343434343435,0.15202043625203915
0.3535353535353536,0.1558436871314126
0.36363636363636365,0.15219691505278435
0.37373737373737376,0.1533258542724255
0.38383838383838387,0.16368345743986584
0.393939393939394,0.16949513221317014
0.4040404040404041,0.18178667569873969
0.4141414141414142,0.18020056094072137
0.42424242424242425,0.19457949880256709
0.43434343434343436,0.1986699426480918
0.4444444444444445,0.203216750878617
0.4545454545454546,0.21304879052077527
0.4646464646464647,0.22461093809157578
0.4747474747474748,0.23451860561253174
0.48484848484848486,0.23703958444183484
0.494949494949495,0.23973968747801785
0.5050505050505051,0.2424405037820826
0.5151515151515152,0.23994568064392577
0.5252525252525253,0.2374404826744403
0.5353535353535354,0.23418966220500614
0.5454545454545455,0.23075213733367267
0.5555555555555556,0.23991990688707554
0.5656565656565657,0.24276603805626645
0.5757575757575758,0.2485009409377797
0.5858585858585859,0.2525138905609975
0.595959595959596,0.260792218692224
0.6060606060606061,0.26909135742292495
0.6161616161616162,0.28525842159536374
0.6262626262626263,0.29599308315945255
0.6363636363636365,0.30902341011788026
0.6464646464646465,0.3145579232347845
0.6565656565656566,0.32336966263469025
0.6666666666666667,0.3307850114309085
0.6767676767676768,0.34213821937978767
0.686868686868687,0.34843078929115284
0.696969696969697,0.35948800552155263
0.7070707070707072,0.37110977319918004
0.7171717171717172,0.3808448359808576
0.7272727272727273,0.3948056557679844
0.7373737373737375,0.40057467205868635
0.7474747474747475,0.41585738509151937
0.7575757575757577,0.4288812804773636
0.7676767676767677,0.4491704493037774
0.7777777777777778,0.47062116186307124
0.787878787878788,0.5027655759607952
0.797979797979798,0.5269320970461954
0.8080808080808082,0.5533354321592685
0.8181818181818182,0.5756629998864418
0.8282828282828284,0.5964706346172285
0.8383838383838385,0.6203491174770556
0.8484848484848485,0.6465647469370686
0.8585858585858587,0.6831273322093486
0.8686868686868687,0.7280136385886591
0.8787878787878789,0.7626186423233879
0.888888888888889,0.8236664677285507
0.8989898989898991,0.9427268008378666
0.9090909090909092,0.9563521779890108
0.9191919191919192,0.9574404774488497
0.9292929292929294,0.9583102903559738
0.9393939393939394,0.9584708640641572
0.9494949494949496,0.9560536560135762
0.9595959595959597,0.9491517223592278
0.9696969696969697,0.9399389954399323
0.9797979797979799,0.9255235426249092
0.98989898989899,0.8971982016974462
1.0,0.0
