Position,Expression
0.0,0.03217157446572527
0.010101010101010102,0.13905320137253377
0.020202020202020204,0.19112223245707494
0.030303030303030304,0.21248069294759364
0.04040404040404041,0.2255267960227016
0.05050505050505051,0.23235472591160278
0.06060606060606061,0.23670195667256308
0.07070707070707072,0.23708282169894476
0.08080808080808081,0.23407503884120412
0.09090909090909091,0.23335697959834134
0.10101010101010102,0.22852218556026707
0.11111111111111112,0.22108679951644505
0.12121212121212122,0.21022924154355066
0.13131313131313133,0.20109651079918342
0.14141414141414144,0.19552639162209193
0.15151515151515152,0.1934694177502348
0.16161616161616163,0.19201638955170386
0.17171717171717174,0.19074126101068772
0.18181818181818182,0.1909054621037861
0.19191919191919193,0.1906406050863197
0.20202020202020204,0.1930773179286669
0.21212121212121213,0.19656331480745826
0.22222222222222224,0.19931739926491027
0.23232323232323235,0.20289460286446492
0.24242424242424243,0.20587047465054675
0.25252525252525254,0.2084608023848822
0.26262626262626265,0.20886031789182982
0.27272727272727276,0.21435266733482838
0.2828282828282829,0.21427233639489573
0.29292929292929293,0.21718512786925429
0.30303030303030304,0.22162160895496372
0.31313131313131315,0.22628472616019352
0.32323232323232326,0.22883307494072663
0.33333333333333337,0.23293951732713214
0.3434343434343435,0.23797335791553137
0.3535353535353536,0.23946776397051775
0.36363636363636365,0.24423732826491207
0.37373737373737376,0.2526088925981689
0.38383838383838387,0.2583986421986448
0.393939393939394,0.26586473061622984
0.4040404040404041,0.2705322346050909
0.4141414141414142,0.27658632078019435
0.42424242424242425,0.2796628703287639
0.43434343434343436,0.28641122359376064
0.4444444444444445,0.29175756564032784
0.4545454545454546,0.2991017692979969
0.4646464646464647,0.30743840652917714
0.4747474747474748,0.31499175032115767
0.48484848484848486,0.32001333846118496
0.494949494949495,0.32856578092166056
0.5050505050505051,0.3365532302420445
0.5151515151515152,0.34715854973202726
0.5252525252525253,0.3539098599368545
0.5353535353535354,0.36257623479330936
0.5454545454545455,0.36626336593178377
0.5555555555555556,0.37864011730007063
0.5656565656565657,0.3828045245174325
0.5757575757575758,0.3924638630651075
0.5858585858585859,0.3989844681427455
0.595959595959596,0.41055237719862175
0.6060606060606061,0.423808910880594
0.6161616161616162,0.43549855755912115
0.6262626262626263,0.4457054582176304
0.6363636363636365,0.45581899722181946
0.6464646464646465,0.46577163903491986
0.6565656565656566,0.4812812893009758
0.6666666666666667,0.49432982898073186
0.6767676767676768,0.506789646358568
0.686868686868687,0.5221256924480046
0.696969696969697,0.5391560727123005
0.7070707070707072,0.5533912972420061
0.7171717171717172,0.5676733694568016
0.7272727272727273,0.5841723817889739
0.7373737373737375,0.593473858059238
0.7474747474747475,0.6077729945867658
0.7575757575757577,0.6195484457093755
0.7676767676767677,0.6331574350786868
0.7777777777777778,0.6550105309397558
0.787878787878788,0.6714266776333775
0.797979797979798,0.6881325651614388
0.8080808080808082,0.7054539048369948
0.8181818181818182,0.7264514402845011
0.8282828282828284,0.7499183648754547
0.8383838383838385,0.7718972280165332
0.8484848484848485,0.8016777613318029
0.8585858585858587,0.8320053171209412
0.8686868686868687,0.8627470113006027
0.8787878787878789,0.8884594984580252
0.888888888888889,0.9025197232423088
0.8989898989898991,0.9226211514111147
0.9090909090909092,0.9453089584576295
0.9191919191919192,0.9399960948238071
0.9292929292929294,0.9363295353878587
0.9393939393939394,0.9391065703213449
0.9494949494949496,0.9435326506617373
0.9595959595959597,0.9444501352439384
0.9696969696969697,0.9482803472649086
0.9797979797979799,0.9432382892779967
0.98989898989899,0.8449474709871576
1.0,0.0
