Position,Expression
0.0,0.0
0.010101010101010102,0.0440319648169262
0.020202020202020204,0.0731896302639696
0.030303030303030304,0.09165864495746977
0.04040404040404041,0.10415869909249237
0.05050505050505051,0.11667613133768745
0.06060606060606061,0.13849016373145412
0.07070707070707072,0.18118549740986298
0.08080808080808081,0.2573677891370024
0.09090909090909091,0.28370280609572907
0.10101010101010102,0.2812343005425322
0.11111111111111112,0.272418688856551
0.12121212121212122,0.26141027232604175
0.13131313131313133,0.24756382884826783
0.14141414141414144,0.23788601206494164
0.15151515151515152,0.22391997427404942
0.16161616161616163,0.1867830460213762
0.17171717171717174,0.139593810822374
0.18181818181818182,0.1279368623562894
0.19191919191919193,0.12660524546787671
0.20202020202020204,0.1252224003133735
0.21212121212121213,0.12494553715578563
0.22222222222222224,0.12222680740964897
0.23232323232323235,0.12298542584130802
0.24242424242424243,0.1220419255708945
0.25252525252525254,0.12387791818726088
0.26262626262626265,0.1239000093095668
0.27272727272727276,0.1250127868817001
0.2828282828282829,0.12595663992817047
0.29292929292929293,0.1295150850281943
0.30303030303030304,0.13273758462506158
0.31313131313131315,0.13706449565580597
0.32323232323232326,0.1398639294775034
0.33333333333333337,0.14207508830813398
0.3434343434343435,0.14481220157685049
0.3535353535353536,0.14769487719736657
0.36363636363636365,0.1503247115214698
0.37373737373737376,0.1531212328383618
0.38383838383838387,0.15840543055447098
0.393939393939394,0.16127317838065908
0.4040404040404041,0.165767186496314
0.4141414141414142,0.16972521906014046
0.42424242424242425,0.17455211342485816
0.43434343434343436,0.17824557644668285
0.4444444444444445,0.18035683343441053
0.4545454545454546,0.18433602954739242
0.4646464646464647,0.18868140633386574
0.4747474747474748,0.19122221298283393
0.48484848484848486,0.1943506351268502
0.494949494949495,0.19866905066790064
0.5050505050505051,0.2026091100039461
0.5151515151515152,0.20390330849931854
0.5252525252525253,0.20859636219943695
0.5353535353535354,0.210021207815336
0.5454545454545455,0.21245524814085254
0.5555555555555556,0.2167234813340444
0.5656565656565657,0.218336627153477
0.5757575757575758,0.22700496899481007
0.5858585858585859,0.23339457461003965
0.595959595959596,0.23990835735811167
0.6060606060606061,0.24465124194560992
0.6161616161616162,0.25528182174601055
0.6262626262626263,0.26383078626935336
0.6363636363636365,0.27417781190355217
0.6464646464646465,0.2797906730712778
0.6565656565656566,0.28812989981407144
0.6666666666666667,0.2994669633743665
0.6767676767676768,0.3101447720206855
0.686868686868687,0.32178179842704024
0.696969696969697,0.33220273769006914
0.7070707070707072,0.34515019582523365
0.7171717171717172,0.3540423594039831
0.7272727272727273,0.36334397941744634
0.7373737373737375,0.3721149427794415
0.7474747474747475,0.38129851309393126
0.7575757575757577,0.39368574337562656
0.7676767676767677,0.4063306334448767
0.7777777777777778,0.4155451597479882
0.787878787878788,0.4302631748131778
0.797979797979798,0.44372731767828544
0.8080808080808082,0.4564686393694307
0.8181818181818182,0.4730753152929429
0.8282828282828284,0.4872937032683674
0.8383838383838385,0.5015902005768427
0.8484848484848485,0.5179615882676718
0.8585858585858587,0.5344513967313007
0.8686868686868687,0.5503877351799888
0.8787878787878789,0.5675561289646378
0.888888888888889,0.5859142674232921
0.8989898989898991,0.6106915691308532
0.9090909090909092,0.6343897136243726
0.9191919191919192,0.6608294816405063
0.9292929292929294,0.6819513768794341
0.9393939393939394,0.685121040722366
0.9494949494949496,0.6692967962934426
0.9595959595959597,0.6539055759587371
0.9696969696969697,0.6383606518632031
0.9797979797979799,0.5883894571623225
0.98989898989899,0.49611346421632996
1.0,0.0
