Position,Expression
0.0,0.009553073391433513
0.010101010101010102,0.19317072094239368
0.020202020202020204,0.24418247487903855
0.030303030303030304,0.2714656037157673
0.04040404040404041,0.28656990360754336
0.05050505050505051,0.29651284058306915
0.06060606060606061,0.30049213691488386
0.07070707070707072,0.2983504829272641
0.08080808080808081,0.29485150181918884
0.09090909090909091,0.29233403340964886
0.10101010101010102,0.2842675018838213
0.11111111111111112,0.2752314069655275
0.12121212121212122,0.2632507952924409
0.13131313131313133,0.25021680692654935
0.14141414141414144,0.24064410451978346
0.15151515151515152,0.23481630366633183
0.16161616161616163,0.23153827100968957
0.17171717171717174,0.2283386336287766
0.18181818181818182,0.22783708030841116
0.19191919191919193,0.22875417341991347
0.20202020202020204,0.2325665616241207
0.21212121212121213,0.23815386508111963
0.22222222222222224,0.24169402274923374
0.23232323232323235,0.2469664334770709
0.24242424242424243,0.25045963617247136
0.25252525252525254,0.2541790725128529
0.26262626262626265,0.25756994704013947
0.27272727272727276,0.2624507890203388
0.2828282828282829,0.2658803351524508
0.29292929292929293,0.2707631772675043
0.30303030303030304,0.2751725244581289
0.31313131313131315,0.2806449062773614
0.32323232323232326,0.28598285111817806
0.33333333333333337,0.29142336808717645
0.3434343434343435,0.29655246563529436
0.3535353535353536,0.30107034291244383
0.36363636363636365,0.30817744607942454
0.37373737373737376,0.3155326542422031
0.38383838383838387,0.3198600044953643
0.393939393939394,0.3271863208616216
0.4040404040404041,0.3337555747668206
0.4141414141414142,0.339775770962795
0.42424242424242425,0.34308521676956744
0.43434343434343436,0.35004737347269044
0.4444444444444445,0.3543719723878983
0.4545454545454546,0.36053364432602497
0.4646464646464647,0.3653207709835782
0.4747474747474748,0.3719260957422305
0.48484848484848486,0.3771111778001046
0.494949494949495,0.3824761065312468
0.5050505050505051,0.38812374379982584
0.5151515151515152,0.39711652363470323
0.5252525252525253,0.4031204314437106
0.5353535353535354,0.4126619685152415
0.5454545454545455,0.41973153188564183
0.5555555555555556,0.43107503797014546
0.5656565656565657,0.4394880953454353
0.5757575757575758,0.44790441940735265
0.5858585858585859,0.45735396435463166
0.595959595959596,0.467614837501448
0.6060606060606061,0.4788811354426524
0.6161616161616162,0.4881115688849564
0.6262626262626263,0.49332834888568305
0.6363636363636365,0.5097064044056686
0.6464646464646465,0.5189150979287723
0.6565656565656566,0.5264407756885443
0.6666666666666667,0.538887359356558
0.6767676767676768,0.5528597545166946
0.686868686868687,0.5624319557603036
0.696969696969697,0.5764956754710258
0.7070707070707072,0.5877000691949804
0.7171717171717172,0.6048565476363285
0.7272727272727273,0.6158917182172432
0.7373737373737375,0.6262503350290209
0.7474747474747475,0.642957041627542
0.7575757575757577,0.657819781174434
0.7676767676767677,0.6689862002829412
0.7777777777777778,0.6742225689625008
0.787878787878788,0.6853488974461709
0.797979797979798,0.7050553370515054
0.8080808080808082,0.728215726645211
0.8181818181818182,0.7557400148198514
0.8282828282828284,0.7897744546574648
0.8383838383838385,0.8150555233182736
0.8484848484848485,0.8302176431356423
0.8585858585858587,0.8467946666369578
0.8686868686868687,0.8598672941121883
0.8787878787878789,0.8755680513036271
0.888888888888889,0.9034074275306089
0.8989898989898991,0.9423526764813118
0.9090909090909092,0.9736001536719219
0.9191919191919192,0.9386270705676206
0.9292929292929294,0.79857210980644
0.9393939393939394,0.7009574380632868
0.9494949494949496,0.6703708732125233
0.9595959595959597,0.6209142779314671
0.9696969696969697,0.5595307249454895
0.9797979797979799,0.4721546954097967
0.98989898989899,0.3178938348337176
1.0,0.0
