Position,Expression
0.0,0.0
0.010101010101010102,0.10454221010577443
0.020202020202020204,0.13940790019452695
0.030303030303030304,0.1536528539925951
0.04040404040404041,0.16013156916274093
0.05050505050505051,0.16269893228170848
0.06060606060606061,0.16846660545543135
0.07070707070707072,0.17969612462117027
0.08080808080808081,0.1924738120853621
0.09090909090909091,0.19988323907112213
0.10101010101010102,0.2064633211817908
0.11111111111111112,0.20490121876870052
0.12121212121212122,0.20175881776593102
0.13131313131313133,0.20049658233805262
0.14141414141414144,0.19750049498006728
0.15151515151515152,0.19354050557508906
0.16161616161616163,0.19126761587611685
0.17171717171717174,0.18972704232441284
0.18181818181818182,0.18692187383999334
0.19191919191919193,0.18570816911900628
0.20202020202020204,0.18384771524872578
0.21212121212121213,0.18145317592007082
0.22222222222222224,0.1788590681381131
0.23232323232323235,0.17836385606203248
0.24242424242424243,0.17784498694244638
0.25252525252525254,0.18038055956587684
0.26262626262626265,0.18136163186542378
0.27272727272727276,0.17997625960072253
0.2828282828282829,0.18185940241607965
0.29292929292929293,0.1790378035673274
0.30303030303030304,0.18255042726180362
0.31313131313131315,0.18268548709594762
0.32323232323232326,0.18523867111009285
0.33333333333333337,0.18739454557069252
0.3434343434343435,0.18683785800229102
0.3535353535353536,0.18777230286343505
0.36363636363636365,0.18807491073944738
0.37373737373737376,0.18682754237640337
0.38383838383838387,0.1876763401910861
0.393939393939394,0.1899268982787251
0.4040404040404041,0.19176938308028119
0.4141414141414142,0.19368160587174474
0.42424242424242425,0.19044448166455277
0.43434343434343436,0.19111238161497723
0.4444444444444445,0.19027005035420091
0.4545454545454546,0.19336238532230784
0.4646464646464647,0.1933972458744474
0.4747474747474748,0.19508822185560165
0.48484848484848486,0.1982550367646621
0.494949494949495,0.19866034674828076
0.5050505050505051,0.199542501839388
0.5151515151515152,0.19876819655122968
0.5252525252525253,0.20234756388419484
0.5353535353535354,0.20255742340976812
0.5454545454545455,0.204463452782019
0.5555555555555556,0.206779346816814
0.5656565656565657,0.2057828368306699
0.5757575757575758,0.20946026992176164
0.5858585858585859,0.21069932595376642
0.595959595959596,0.20930982513287952
0.6060606060606061,0.21259527250582164
0.6161616161616162,0.21424380718357316
0.6262626262626263,0.21322169272998834
0.6363636363636365,0.21301898386203943
0.6464646464646465,0.21198236230598097
0.6565656565656566,0.21323295603449052
0.6666666666666667,0.21304290839507392
0.6767676767676768,0.2157043020505462
0.686868686868687,0.21742371556547851
0.696969696969697,0.21886758096264444
0.7070707070707072,0.2187510008480547
0.7171717171717172,0.22065868869280908
0.7272727272727273,0.2186543351647211
0.7373737373737375,0.22191904034462273
0.7474747474747475,0.22106629113455148
0.7575757575757577,0.22376478518497486
0.7676767676767677,0.22343414722929125
0.7777777777777778,0.22484716750854833
0.787878787878788,0.22311947466255336
0.797979797979798,0.22571120070542916
0.8080808080808082,0.22367360563151967
0.8181818181818182,0.22469240048267736
0.8282828282828284,0.22468444288267891
0.8383838383838385,0.2266474294969404
0.8484848484848485,0.22383215942772178
0.8585858585858587,0.22448167583561454
0.8686868686868687,0.22447768702435067
0.8787878787878789,0.22338104678795223
0.888888888888889,0.22348995113840836
0.8989898989898991,0.2238023353516889
0.9090909090909092,0.2214406664167925
0.9191919191919192,0.21875381189812554
0.9292929292929294,0.21729419059852342
0.9393939393939394,0.21449444350602143
0.9494949494949496,0.21432814348509532
0.9595959595959597,0.21010428223877375
0.9696969696969697,0.20223045554146862
0.9797979797979799,0.1780052816044685
0.98989898989899,0.15797103291988224
1.0,0.0
