Position,Expression
0.0,0.0
0.010101010101010102,0.10147527430682747
0.020202020202020204,0.13762207937288323
0.030303030303030304,0.15288244270524293
0.04040404040404041,0.15998788427937954
0.05050505050505051,0.1626718769285314
0.06060606060606061,0.16848531233300934
0.07070707070707072,0.17970034926277206
0.08080808080808081,0.1924843247947388
0.09090909090909091,0.19991102002521216
0.10101010101010102,0.20651380002627823
0.11111111111111112,0.20494561379643306
0.12121212121212122,0.2018068787452896
0.13131313131313133,0.2005361896753118
0.14141414141414144,0.19752144690077827
0.15151515151515152,0.19356592167145809
0.16161616161616163,0.19128910365128368
0.17171717171717174,0.1897618045517918
0.18181818181818182,0.18696400424129986
0.19191919191919193,0.18575571352210232
0.20202020202020204,0.18388212321539602
0.21212121212121213,0.18147560056006537
0.22222222222222224,0.17889184913106668
0.23232323232323235,0.17839751328163778
0.24242424242424243,0.17787954327057245
0.25252525252525254,0.18040734613766002
0.26262626262626265,0.18144079148924902
0.27272727272727276,0.18004956916961048
0.2828282828282829,0.1818964823230383
0.29292929292929293,0.17908882508229856
0.30303030303030304,0.18259511120250874
0.31313131313131315,0.1827280586960742
0.32323232323232326,0.1852753891752903
0.33333333333333337,0.18742220181023295
0.3434343434343435,0.18684880813443994
0.3535353535353536,0.1877789854928838
0.36363636363636365,0.18807408096671838
0.37373737373737376,0.18684049109785655
0.38383838383838387,0.18768441513769252
0.393939393939394,0.1899256868967255
0.4040404040404041,0.1917712145907351
0.4141414141414142,0.19366755889301945
0.42424242424242425,0.1904341726699983
0.43434343434343436,0.1911046728137426
0.4444444444444445,0.19026512880697527
0.4545454545454546,0.19334964496837556
0.4646464646464647,0.19339960192956912
0.4747474747474748,0.19507541215911584
0.48484848484848486,0.19824695470525552
0.494949494949495,0.1986601735603993
0.5050505050505051,0.19953936225359115
0.5151515151515152,0.19877253683099205
0.5252525252525253,0.20234713187544365
0.5353535353535354,0.20254271519682604
0.5454545454545455,0.20444697536638612
0.5555555555555556,0.20676853234347026
0.5656565656565657,0.20577222263404318
0.5757575757575758,0.20944478711858538
0.5858585858585859,0.21068193465292642
0.595959595959596,0.20929681220675703
0.6060606060606061,0.21258142637825383
0.6161616161616162,0.2142305591214937
0.6262626262626263,0.21320965376142695
0.6363636363636365,0.21300820973997417
0.6464646464646465,0.21196718552998586
0.6565656565656566,0.21321708929659222
0.6666666666666667,0.21302278149030307
0.6767676767676768,0.21569197041059313
0.686868686868687,0.2174158476306195
0.696969696969697,0.21886182883130148
0.7070707070707072,0.2187433741267782
0.7171717171717172,0.22064726195688475
0.7272727272727273,0.2186427035207742
0.7373737373737375,0.22190921742909947
0.7474747474747475,0.22106120740987062
0.7575757575757577,0.223766557445074
0.7676767676767677,0.2234296937305639
0.7777777777777778,0.22484626917787046
0.787878787878788,0.22311673152719785
0.797979797979798,0.2257142237085115
0.8080808080808082,0.2236718048802133
0.8181818181818182,0.22469230732762102
0.8282828282828284,0.22468598670434892
0.8383838383838385,0.2266442687702628
0.8484848484848485,0.22382915750719945
0.8585858585858587,0.2244861183621606
0.8686868686868687,0.2244824416693719
0.8787878787878789,0.2233838150239658
0.888888888888889,0.22350460046079507
0.8989898989898991,0.22381830594761046
0.9090909090909092,0.22145067975218835
0.9191919191919192,0.21876076246312567
0.9292929292929294,0.2173020782394004
0.9393939393939394,0.2145113621919054
0.9494949494949496,0.21434341108057717
0.9595959595959597,0.21012499332003326
0.9696969696969697,0.20223972432768184
0.9797979797979799,0.17797960340467067
0.98989898989899,0.15795978601025404
1.0,0.0
