Position,Expression
0.0,0.0
0.010101010101010102,0.10153834079357955
0.020202020202020204,0.1376718594896837
0.030303030303030304,0.15288940834334622
0.04040404040404041,0.15997147013845583
0.05050505050505051,0.16265084358901222
0.06060606060606061,0.1684442616658039
0.07070707070707072,0.1796704799106713
0.08080808080808081,0.19244647933908648
0.09090909090909091,0.19984567963419955
0.10101010101010102,0.20643648447297624
0.11111111111111112,0.2048752159535987
0.12121212121212122,0.20173817195141158
0.13131313131313133,0.20047806594766163
0.14141414141414144,0.19747972616743975
0.15151515151515152,0.19352163373613798
0.16161616161616163,0.1912510010655654
0.17171717171717174,0.18971138584518843
0.18181818181818182,0.1869062954300003
0.19191919191919193,0.18569281923232078
0.20202020202020204,0.18383176392243467
0.21212121212121213,0.18143308306002606
0.22222222222222224,0.17883602816038574
0.23232323232323235,0.17833552079892756
0.24242424242424243,0.17781445650954952
0.25252525252525254,0.1803453209566151
0.26262626262626265,0.18132632621120745
0.27272727272727276,0.17993135128390286
0.2828282828282829,0.18180584030479502
0.29292929292929293,0.17899581786242888
0.30303030303030304,0.18250137921362405
0.31313131313131315,0.1826380078167379
0.32323232323232326,0.18519505946843923
0.33333333333333337,0.1873407581541245
0.3434343434343435,0.18679102493789368
0.3535353535353536,0.18772116915263573
0.36363636363636365,0.1880231091094517
0.37373737373737376,0.18678221794531796
0.38383838383838387,0.1876353434093988
0.393939393939394,0.18988705181621562
0.4040404040404041,0.19173432338081242
0.4141414141414142,0.19363471419107323
0.42424242424242425,0.19040278380232167
0.43434343434343436,0.19107066025305958
0.4444444444444445,0.19022946257516446
0.4545454545454546,0.19331788691136068
0.4646464646464647,0.193361348978003
0.4747474747474748,0.1950426229873457
0.48484848484848486,0.19821595890788932
0.494949494949495,0.198624358234533
0.5050505050505051,0.1995049913198953
0.5151515151515152,0.1987346466972319
0.5252525252525253,0.20231180471462093
0.5353535353535354,0.20251989924517597
0.5454545454545455,0.20442618811009744
0.5555555555555556,0.20674429773994257
0.5656565656565657,0.2057511448766559
0.5757575757575758,0.20942884383490318
0.5858585858585859,0.21066496430356288
0.595959595959596,0.20928618631590545
0.6060606060606061,0.21257336565136503
0.6161616161616162,0.2142208295700502
0.6262626262626263,0.2132044777281728
0.6363636363636365,0.2130034365698259
0.6464646464646465,0.21196338203207207
0.6565656565656566,0.21321109860546303
0.6666666666666667,0.21301729238053185
0.6767676767676768,0.21568610841215993
0.686868686868687,0.2174039002430602
0.696969696969697,0.2188479951337574
0.7070707070707072,0.21872703815782182
0.7171717171717172,0.22062974325862683
0.7272727272727273,0.2186311630896012
0.7373737373737375,0.22189698991962087
0.7474747474747475,0.22104621339526714
0.7575757575757577,0.22374907137363909
0.7676767676767677,0.22341834576570946
0.7777777777777778,0.2248341673846028
0.787878787878788,0.2231086551591315
0.797979797979798,0.2257060967439809
0.8080808080808082,0.2236679198981876
0.8181818181818182,0.22468775478731212
0.8282828282828284,0.22467950142005005
0.8383838383838385,0.22663694886341243
0.8484848484848485,0.22382353516928283
0.8585858585858587,0.22447640853747022
0.8686868686868687,0.22446963000336462
0.8787878787878789,0.22337394770500174
0.888888888888889,0.2234794172668992
0.8989898989898991,0.22379483282806487
0.9090909090909092,0.2214256254085935
0.9191919191919192,0.21873685805642412
0.9292929292929294,0.2172805361303493
0.9393939393939394,0.21447903202444443
0.9494949494949496,0.21431769015261176
0.9595959595959597,0.21009672966260567
0.9696969696969697,0.20222928267068924
0.9797979797979799,0.17799954030819382
0.98989898989899,0.1580052875413957
1.0,0.0
