Position,Expression
0.0,0.0
0.010101010101010102,0.10149139679394897
0.020202020202020204,0.13763104979202215
0.030303030303030304,0.15287503277319142
0.04040404040404041,0.1599655177193482
0.05050505050505051,0.16265421763101484
0.06060606060606061,0.16845335648305332
0.07070707070707072,0.1796780024043271
0.08080808080808081,0.1924517292022599
0.09090909090909091,0.19984864865226484
0.10101010101010102,0.20643850326427837
0.11111111111111112,0.20487910634121087
0.12121212121212122,0.20174160342994418
0.13131313131313133,0.20048131629757165
0.14141414141414144,0.19748517225517692
0.15151515151515152,0.19352644080184903
0.16161616161616163,0.19125809964576715
0.17171717171717174,0.18971984772339096
0.18181818181818182,0.18691815583607785
0.19191919191919193,0.18570113175683475
0.20202020202020204,0.18383885257819987
0.21212121212121213,0.181438030050888
0.22222222222222224,0.17884184801731104
0.23232323232323235,0.17833982211433208
0.24242424242424243,0.17781812338349337
0.25252525252525254,0.1803494448621624
0.26262626262626265,0.18133016271273186
0.27272727272727276,0.17993476166440725
0.2828282828282829,0.18180804840740888
0.29292929292929293,0.1789986113634155
0.30303030303030304,0.18250476124526968
0.31313131313131315,0.182642504422754
0.32323232323232326,0.185200865617578
0.33333333333333337,0.18734997346249868
0.3434343434343435,0.1868026164138022
0.3535353535353536,0.18772985090929656
0.36363636363636365,0.18803540807802416
0.37373737373737376,0.18679640773573641
0.38383838383838387,0.18765162857157372
0.393939393939394,0.18990383407672481
0.4040404040404041,0.1917575475461242
0.4141414141414142,0.19366484485697164
0.42424242424242425,0.19044222715204412
0.43434343434343436,0.19110348870062896
0.4444444444444445,0.19025955445646142
0.4545454545454546,0.19334376234943232
0.4646464646464647,0.19338234421454514
0.4747474747474748,0.19506519092429836
0.48484848484848486,0.19823463874623382
0.494949494949495,0.19864242648733024
0.5050505050505051,0.19951834513055602
0.5151515151515152,0.1987438883808821
0.5252525252525253,0.20231955499740412
0.5353535353535354,0.20252880307371615
0.5454545454545455,0.2044351066737064
0.5555555555555556,0.2067562409686977
0.5656565656565657,0.20576434765926638
0.5757575757575758,0.20944157925274431
0.5858585858585859,0.21067769626888833
0.595959595959596,0.2092977133064931
0.6060606060606061,0.21258577277889854
0.6161616161616162,0.2142308105352015
0.6262626262626263,0.21322214406676607
0.6363636363636365,0.21301931532351948
0.6464646464646465,0.21198685031420783
0.6565656565656566,0.21322817134864805
0.6666666666666667,0.2130343322782408
0.6767676767676768,0.2157044445430165
0.686868686868687,0.21741991308560923
0.696969696969697,0.21886852664394182
0.7070707070707072,0.21874766232807025
0.7171717171717172,0.22064579399209033
0.7272727272727273,0.21864444980453626
0.7373737373737375,0.22190610882969536
0.7474747474747475,0.2210574364328138
0.7575757575757577,0.22376016831843995
0.7676767676767677,0.2234294437544878
0.7777777777777778,0.2248437067916689
0.787878787878788,0.22311719188834103
0.797979797979798,0.22571191716425518
0.8080808080808082,0.22367405761563808
0.8181818181818182,0.22469374745936763
0.8282828282828284,0.22468801862296198
0.8383838383838385,0.22664733712514953
0.8484848484848485,0.22383162689734576
0.8585858585858587,0.22448554977657767
0.8686868686868687,0.2244776288119433
0.8787878787878789,0.223377718238665
0.888888888888889,0.2234885318392058
0.8989898989898991,0.22380705332986944
0.9090909090909092,0.22144511675108475
0.9191919191919192,0.2187590545337879
0.9292929292929294,0.21730370798152934
0.9393939393939394,0.21451240124831808
0.9494949494949496,0.2143479138747415
0.9595959595959597,0.2101303957294961
0.9696969696969697,0.20223605969580358
0.9797979797979799,0.17798488818023717
0.98989898989899,0.1579606545775841
1.0,0.0
