Position,Expression
0.0,0.0
0.010101010101010102,0.10158789489654178
0.020202020202020204,0.13780024050594036
0.030303030303030304,0.15310000863469164
0.04040404040404041,0.16016131269443207
0.05050505050505051,0.16278836441907654
0.06060606060606061,0.16855255084846177
0.07070707070707072,0.1797905599064491
0.08080808080808081,0.19256999411896505
0.09090909090909091,0.1999631058735467
0.10101010101010102,0.20658426239021516
0.11111111111111112,0.2050491003161873
0.12121212121212122,0.2019031954932368
0.13131313131313133,0.20063828614021434
0.14141414141414144,0.19765096002225419
0.15151515151515152,0.19369588870371018
0.16161616161616163,0.19143421983514697
0.17171717171717174,0.18990130451047285
0.18181818181818182,0.18710891567062435
0.19191919191919193,0.1858987833113536
0.20202020202020204,0.18404412700046696
0.21212121212121213,0.18164216411018774
0.22222222222222224,0.1790268515907389
0.23232323232323235,0.1785540509432439
0.24242424242424243,0.17800306405873018
0.25252525252525254,0.18048291300638758
0.26262626262626265,0.18146259024413608
0.27272727272727276,0.1800964073625433
0.2828282828282829,0.18197531145883358
0.29292929292929293,0.17917671162513402
0.30303030303030304,0.18267665284350518
0.31313131313131315,0.18282650162172548
0.32323232323232326,0.1853597716788212
0.33333333333333337,0.18752917646169953
0.3434343434343435,0.18699511717257944
0.3535353535353536,0.18792487561681148
0.36363636363636365,0.188254810270414
0.37373737373737376,0.18696871236125803
0.38383838383838387,0.18780597049490044
0.393939393939394,0.1900758931736123
0.4040404040404041,0.19190590154262144
0.4141414141414142,0.1937918846463601
0.42424242424242425,0.19056467123080575
0.43434343434343436,0.19122266277248498
0.4444444444444445,0.19034588179769393
0.4545454545454546,0.19341614602543947
0.4646464646464647,0.19346737683097942
0.4747474747474748,0.19514646418539752
0.48484848484848486,0.1983209782918588
0.494949494949495,0.198732445569205
0.5050505050505051,0.1996166290850746
0.5151515151515152,0.19884268146202938
0.5252525252525253,0.20241515670000948
0.5353535353535354,0.20263515611913288
0.5454545454545455,0.2045590659812627
0.5555555555555556,0.2069056552515326
0.5656565656565657,0.20591658608526417
0.5757575757575758,0.20957333420207874
0.5858585858585859,0.21080488075517761
0.595959595959596,0.20944571167365195
0.6060606060606061,0.2127359453317561
0.6161616161616162,0.21438372636773023
0.6262626262626263,0.213384099553254
0.6363636363636365,0.213166004812059
0.6464646464646465,0.2121055101067174
0.6565656565656566,0.21335706594264772
0.6666666666666667,0.21314630756330077
0.6767676767676768,0.2158272244068437
0.686868686868687,0.2175624230066236
0.696969696969697,0.21905702344772127
0.7070707070707072,0.2189736920094117
0.7171717171717172,0.22088241977792605
0.7272727272727273,0.2189095688235349
0.7373737373737375,0.22216429650214753
0.7474747474747475,0.22128560146572018
0.7575757575757577,0.22401933293978804
0.7676767676767677,0.22371238399196636
0.7777777777777778,0.22508782521977758
0.787878787878788,0.22334895562621576
0.797979797979798,0.2259168030634124
0.8080808080808082,0.2238703071405605
0.8181818181818182,0.22487065724899885
0.8282828282828284,0.22486522098080017
0.8383838383838385,0.22680779617472582
0.8484848484848485,0.2239793864318007
0.8585858585858587,0.22461981834824327
0.8686868686868687,0.22459405595717208
0.8787878787878789,0.22347591582600737
0.888888888888889,0.22360488122586836
0.8989898989898991,0.22392408343263834
0.9090909090909092,0.22158959980872914
0.9191919191919192,0.21890515858201298
0.9292929292929294,0.21744363873093003
0.9393939393939394,0.2146294879184213
0.9494949494949496,0.21448877204091926
0.9595959595959597,0.2103078044705714
0.9696969696969697,0.20244315191157075
0.9797979797979799,0.1783027407784089
0.98989898989899,0.15807854463517812
1.0,0.0
