Position,Expression
0.0,0.0
0.010101010101010102,0.10613959652405412
0.020202020202020204,0.1391748156193165
0.030303030303030304,0.15336007139039526
0.04040404040404041,0.16004478635085723
0.05050505050505051,0.1626764288745869
0.06060606060606061,0.1684628637786471
0.07070707070707072,0.17968347754080646
0.08080808080808081,0.1924580518294415
0.09090909090909091,0.19985812633358532
0.10101010101010102,0.2064442164369381
0.11111111111111112,0.20488602636457492
0.12121212121212122,0.20174680420699895
0.13131313131313133,0.20048641727527972
0.14141414141414144,0.1974904431637331
0.15151515151515152,0.1935293266464084
0.16161616161616163,0.1912595474458342
0.17171717171717174,0.18972030692434733
0.18181818181818182,0.18691651399193182
0.19191919191919193,0.18569912733423286
0.20202020202020204,0.18383815916108434
0.21212121212121213,0.1814371658827765
0.22222222222222224,0.1788397445578539
0.23232323232323235,0.178340965113953
0.24242424242424243,0.1778185109116882
0.25252525252525254,0.18035270276558257
0.26262626262626265,0.18133412129772886
0.27272727272727276,0.17994332492469048
0.2828282828282829,0.1818176025072339
0.29292929292929293,0.17900580305846794
0.30303030303030304,0.18251543557668184
0.31313131313131315,0.1826547998847956
0.32323232323232326,0.18521232794545536
0.33333333333333337,0.1873665333932763
0.3434343434343435,0.18681378187163297
0.3535353535353536,0.18774307369758358
0.36363636363636365,0.18804693046930396
0.37373737373737376,0.18680276662350917
0.38383838383838387,0.18765179544173574
0.393939393939394,0.18990506338151913
0.4040404040404041,0.19175407050136536
0.4141414141414142,0.1936583382883973
0.42424242424242425,0.19042246838316493
0.43434343434343436,0.1910861338113773
0.4444444444444445,0.19024334627765416
0.4545454545454546,0.19333029178356662
0.4646464646464647,0.19336979405751123
0.4747474747474748,0.19505468657453004
0.48484848484848486,0.1982263706101444
0.494949494949495,0.19863490978503473
0.5050505050505051,0.19951587510261332
0.5151515151515152,0.19874316028787503
0.5252525252525253,0.20232082083586822
0.5353535353535354,0.2025297758045852
0.5454545454545455,0.20443609997357343
0.5555555555555556,0.2067562399540856
0.5656565656565657,0.20576223027245158
0.5757575757575758,0.20944045684464296
0.5858585858585859,0.210678478425714
0.595959595959596,0.2092963210609936
0.6060606060606061,0.2125852021400765
0.6161616161616162,0.21422828102458832
0.6262626262626263,0.2132170708103523
0.6363636363636365,0.21301157568385296
0.6464646464646465,0.2119744710331235
0.6565656565656566,0.2132200717510782
0.6666666666666667,0.21302650216794364
0.6767676767676768,0.21568969803726054
0.686868686868687,0.21740903686224486
0.696969696969697,0.21885318149539085
0.7070707070707072,0.2187324775027999
0.7171717171717172,0.22063675758303086
0.7272727272727273,0.21863674415344705
0.7373737373737375,0.22190131517408704
0.7474747474747475,0.22105119353238215
0.7575757575757577,0.22375298731776405
0.7676767676767677,0.22342074926614003
0.7777777777777778,0.22483578295858558
0.787878787878788,0.22310919396326387
0.797979797979798,0.2257037605605331
0.8080808080808082,0.22366539630909987
0.8181818181818182,0.2246844712168285
0.8282828282828284,0.22467656947486003
0.8383838383838385,0.22663670865153646
0.8484848484848485,0.2238206034335083
0.8585858585858587,0.22447217533637503
0.8686868686868687,0.22446397578856134
0.8787878787878789,0.22336673713984184
0.888888888888889,0.223477269842152
0.8989898989898991,0.22379131811639452
0.9090909090909092,0.22142531175516614
0.9191919191919192,0.21873817795191347
0.9292929292929294,0.21728049778912656
0.9393939393939394,0.21448256083749725
0.9494949494949496,0.2143200622147396
0.9595959595959597,0.21009836288623926
0.9696969696969697,0.20221698249539177
0.9797979797979799,0.1779725304959356
0.98989898989899,0.15794363932420608
1.0,0.0
