Position,Expression
0.0,0.0
0.010101010101010102,0.10181810933074288
0.020202020202020204,0.1378440362465998
0.030303030303030304,0.15298902774859227
0.04040404040404041,0.16004861608593896
0.05050505050505051,0.1627173631523299
0.06060606060606061,0.16854538416035464
0.07070707070707072,0.179832807470921
0.08080808080808081,0.1927775483277061
0.09090909090909091,0.20027379544912224
0.10101010101010102,0.20675348353922093
0.11111111111111112,0.20515636975655327
0.12121212121212122,0.20197453257113815
0.13131313131313133,0.20064941888091237
0.14141414141414144,0.19760911016370739
0.15151515151515152,0.19363105565612898
0.16161616161616163,0.19133898376990952
0.17171717171717174,0.18979260833898554
0.18181818181818182,0.1869868396982876
0.19191919191919193,0.18576681297096118
0.20202020202020204,0.18389153143751893
0.21212121212121213,0.18149372244656928
0.22222222222222224,0.1788958288102691
0.23232323232323235,0.17838406155931666
0.24242424242424243,0.1778641927309471
0.25252525252525254,0.180387090402064
0.26262626262626265,0.18136033492247586
0.27272727272727276,0.17995884670142615
0.2828282828282829,0.1818379123406209
0.29292929292929293,0.17903268858264004
0.30303030303030304,0.18253946002086147
0.31313131313131315,0.1826684162475018
0.32323232323232326,0.18522727205290782
0.33333333333333337,0.18737133011539608
0.3434343434343435,0.18682220665805904
0.3535353535353536,0.187746029063723
0.36363636363636365,0.18804591764818654
0.37373737373737376,0.18680696817181103
0.38383838383838387,0.18766427686114812
0.393939393939394,0.1899127435483704
0.4040404040404041,0.19176374320755699
0.4141414141414142,0.19366684066382142
0.42424242424242425,0.19043051223008758
0.43434343434343436,0.19110134012927846
0.4444444444444445,0.1902619609994462
0.4545454545454546,0.19334871957249694
0.4646464646464647,0.19339377940788133
0.4747474747474748,0.19507322538045893
0.48484848484848486,0.19825131615299219
0.494949494949495,0.1986601149351871
0.5050505050505051,0.19954212661658183
0.5151515151515152,0.19877136042127252
0.5252525252525253,0.20234763090297625
0.5353535353535354,0.202556010105861
0.5454545454545455,0.20446413294169927
0.5555555555555556,0.20677442228738446
0.5656565656565657,0.20577797521016014
0.5757575757575758,0.20946283391613416
0.5858585858585859,0.21069462047035586
0.595959595959596,0.20930451894598878
0.6060606060606061,0.21258651924754293
0.6161616161616162,0.21423514516226377
0.6262626262626263,0.21321562626638232
0.6363636363636365,0.213012454047741
0.6464646464646465,0.21198118884238587
0.6565656565656566,0.21323386563420257
0.6666666666666667,0.21303822265348962
0.6767676767676768,0.2157143931047283
0.686868686868687,0.21743634336608123
0.696969696969697,0.21888913265746723
0.7070707070707072,0.21876321812344135
0.7171717171717172,0.22066986863683546
0.7272727272727273,0.21866799271976867
0.7373737373737375,0.22194790742946183
0.7474747474747475,0.22108347367185835
0.7575757575757577,0.22380520158867784
0.7676767676767677,0.2234686105238721
0.7777777777777778,0.22488887135924165
0.787878787878788,0.22316010954555826
0.797979797979798,0.2257601950963329
0.8080808080808082,0.22370987325043945
0.8181818181818182,0.22472091903875496
0.8282828282828284,0.22470841170982736
0.8383838383838385,0.22666106121747598
0.8484848484848485,0.22384864585895428
0.8585858585858587,0.2245010017679855
0.8686868686868687,0.22448700085582757
0.8787878787878789,0.22338796471597866
0.888888888888889,0.2234946470354197
0.8989898989898991,0.2238073040270126
0.9090909090909092,0.22143543846937339
0.9191919191919192,0.2187452075310604
0.9292929292929294,0.21728433691629237
0.9393939393939394,0.2144803407776565
0.9494949494949496,0.21431961308972644
0.9595959595959597,0.21009713931881496
0.9696969696969697,0.20222296528470507
0.9797979797979799,0.17798579274184664
0.98989898989899,0.15795510483134934
1.0,0.0
