Position,Expression
0.0,0.0
0.010101010101010102,0.1032266503015932
0.020202020202020204,0.13833369170373433
0.030303030303030304,0.153336172202617
0.04040404040404041,0.16018939973312668
0.05050505050505051,0.1628064383379622
0.06060606060606061,0.16863476292266238
0.07070707070707072,0.1798679131596392
0.08080808080808081,0.19269233478545153
0.09090909090909091,0.20029475353101706
0.10101010101010102,0.20689909794666217
0.11111111111111112,0.20530630722874801
0.12121212121212122,0.2020457484740014
0.13131313131313133,0.20072215271820554
0.14141414141414144,0.19769185751772517
0.15151515151515152,0.19369065617161713
0.16161616161616163,0.1914020444601116
0.17171717171717174,0.18985732646724607
0.18181818181818182,0.18704541929728605
0.19191919191919193,0.18582832529251625
0.20202020202020204,0.18397906298370686
0.21212121212121213,0.18155103577164053
0.22222222222222224,0.17895367487581304
0.23232323232323235,0.178474675750537
0.24242424242424243,0.17794320539530378
0.25252525252525254,0.18048253302346587
0.26262626262626265,0.18154020039487687
0.27272727272727276,0.18018565999707636
0.2828282828282829,0.18206884916284966
0.29292929292929293,0.1792259091351597
0.30303030303030304,0.18279083713713298
0.31313131313131315,0.18292566890047443
0.32323232323232326,0.18549970322269194
0.33333333333333337,0.1876743167014553
0.3434343434343435,0.18706673652349898
0.3535353535353536,0.18802973547468735
0.36363636363636365,0.18834591594405276
0.37373737373737376,0.18707399980111747
0.38383838383838387,0.1878972600334407
0.393939393939394,0.19014390829856498
0.4040404040404041,0.19194463487775604
0.4141414141414142,0.19385880050271365
0.42424242424242425,0.190602734155024
0.43434343434343436,0.1912537959380084
0.4444444444444445,0.1904204651320274
0.4545454545454546,0.19351018526767794
0.4646464646464647,0.19354192723809235
0.4747474747474748,0.19526406189490728
0.48484848484848486,0.19840283198485825
0.494949494949495,0.19882835859211626
0.5050505050505051,0.19972759522350014
0.5151515151515152,0.19895039504530487
0.5252525252525253,0.20256228710053195
0.5353535353535354,0.20274433915741902
0.5454545454545455,0.2046552390318415
0.5555555555555556,0.20699575459003972
0.5656565656565657,0.20598476761039025
0.5757575757575758,0.20965083556410424
0.5858585858585859,0.21087596740998876
0.595959595959596,0.2094956878398219
0.6060606060606061,0.21277880578168124
0.6161616161616162,0.21442306255016377
0.6262626262626263,0.21339877530802437
0.6363636363636365,0.21320222113777154
0.6464646464646465,0.21212500132004547
0.6565656565656566,0.2133857440433174
0.6666666666666667,0.2131976276803011
0.6767676767676768,0.21583565315826
0.686868686868687,0.21756695019090141
0.696969696969697,0.2190064801848036
0.7070707070707072,0.21888808235970247
0.7171717171717172,0.2207999983849983
0.7272727272727273,0.2187753677509179
0.7373737373737375,0.22205329660837597
0.7474747474747475,0.22120430142851308
0.7575757575757577,0.2239068362708218
0.7676767676767677,0.22356215331032808
0.7777777777777778,0.224967499402782
0.787878787878788,0.2232188375473798
0.797979797979798,0.2258065715368846
0.8080808080808082,0.2237628461391054
0.8181818181818182,0.22476845111219756
0.8282828282828284,0.22475219927949186
0.8383838383838385,0.22672217014334858
0.8484848484848485,0.2239068083772805
0.8585858585858587,0.2245496684772984
0.8686868686868687,0.22454619811344254
0.8787878787878789,0.22344717676627757
0.888888888888889,0.22357720647611812
0.8989898989898991,0.2238956263780942
0.9090909090909092,0.22153207309710027
0.9191919191919192,0.21884468306624655
0.9292929292929294,0.2173820048168942
0.9393939393939394,0.21459486137316497
0.9494949494949496,0.21442201198262964
0.9595959595959597,0.2101866536459534
0.9696969696969697,0.20228993586554805
0.9797979797979799,0.17801893075783384
0.98989898989899,0.15801177917320047
1.0,0.0
