Position,Expression
0.0,0.0
0.010101010101010102,0.1014728332242368
0.020202020202020204,0.13761898350034857
0.030303030303030304,0.15286640948573704
0.04040404040404041,0.15995884350826914
0.05050505050505051,0.16264339664107255
0.06060606060606061,0.16844113885845596
0.07070707070707072,0.17967094536106437
0.08080808080808081,0.19245006067050383
0.09090909090909091,0.1998512832101177
0.10101010101010102,0.2064433637998379
0.11111111111111112,0.20488070637691208
0.12121212121212122,0.20174449261937025
0.13131313131313133,0.20048180120376768
0.14141414141414144,0.19748227056909196
0.15151515151515152,0.1935228625856188
0.16161616161616163,0.19125327552496116
0.17171717171717174,0.1897136713762872
0.18181818181818182,0.18690875154293957
0.19191919191919193,0.18569403091052034
0.20202020202020204,0.18383086160029313
0.21212121212121213,0.18143128331981243
0.22222222222222224,0.17883714451966004
0.23232323232323235,0.17833780833382284
0.24242424242424243,0.17781795708837206
0.25252525252525254,0.18035116219667346
0.26262626262626265,0.18133205807850059
0.27272727272727276,0.17993693573834826
0.2828282828282829,0.18181055598689747
0.29292929292929293,0.17899998276489887
0.30303030303030304,0.18250690653525314
0.31313131313131315,0.1826433770660284
0.32323232323232326,0.18519905890889876
0.33333333333333337,0.18734302447031043
0.3434343434343435,0.18679280028234607
0.3535353535353536,0.18772251255635453
0.36363636363636365,0.1880246908608062
0.37373737373737376,0.18678368503801496
0.38383838383838387,0.1876381610548914
0.393939393939394,0.189889693680814
0.4040404040404041,0.19173641833945484
0.4141414141414142,0.19363698381496047
0.42424242424242425,0.19040553035532723
0.43434343434343436,0.19107138790953723
0.4444444444444445,0.19023086616886217
0.4545454545454546,0.19331980465667895
0.4646464646464647,0.19336406820071822
0.4747474747474748,0.19504528298538032
0.48484848484848486,0.198217261476511
0.494949494949495,0.19862576386715147
0.5050505050505051,0.19950603582021292
0.5151515151515152,0.19873514816854412
0.5252525252525253,0.20231356349013677
0.5353535353535354,0.20252211361737088
0.5454545454545455,0.2044282727499755
0.5555555555555556,0.20674673113554282
0.5656565656565657,0.20575242185892606
0.5757575757575758,0.2094323979058011
0.5858585858585859,0.21066739182995053
0.595959595959596,0.20928853710752682
0.6060606060606061,0.2125719965530325
0.6161616161616162,0.2142178906151339
0.6262626262626263,0.21319985909963224
0.6363636363636365,0.2130001261286255
0.6464646464646465,0.2119598168496852
0.6565656565656566,0.21321031787760483
0.6666666666666667,0.21301794414636305
0.6767676767676768,0.21568697085227612
0.686868686868687,0.21740492157134395
0.696969696969697,0.2188532656270864
0.7070707070707072,0.2187342649650304
0.7171717171717172,0.22063845398940785
0.7272727272727273,0.2186419569497104
0.7373737373737375,0.2219023832999038
0.7474747474747475,0.22105114552540506
0.7575757575757577,0.22375016603668701
0.7676767676767677,0.2234181880307599
0.7777777777777778,0.2248337976348843
0.787878787878788,0.22310770547703218
0.797979797979798,0.22570480186687766
0.8080808080808082,0.2236668090918495
0.8181818181818182,0.22468680431682614
0.8282828282828284,0.2246815237442716
0.8383838383838385,0.22663849513132958
0.8484848484848485,0.2238240217174896
0.8585858585858587,0.22447574320254413
0.8686868686868687,0.22446924761165993
0.8787878787878789,0.22337298901408367
0.888888888888889,0.2234822708747858
0.8989898989898991,0.22379555513950405
0.9090909090909092,0.2214284341802932
0.9191919191919192,0.21874248122926165
0.9292929292929294,0.21728650954476228
0.9393939393939394,0.2144852120972706
0.9494949494949496,0.2143218654807249
0.9595959595959597,0.21009758419913177
0.9696969696969697,0.20222827370440988
0.9797979797979799,0.17799707421480876
0.98989898989899,0.15797611009511292
1.0,0.0
