Position,Expression
0.0,0.0
0.010101010101010102,0.10150169761480175
0.020202020202020204,0.13764804248035506
0.030303030303030304,0.15288762872188588
0.04040404040404041,0.1599834763065226
0.05050505050505051,0.16267033142921927
0.06060606060606061,0.16846301881255696
0.07070707070707072,0.17969064851190183
0.08080808080808081,0.19246648313650674
0.09090909090909091,0.19986185822927333
0.10101010101010102,0.2064550646005272
0.11111111111111112,0.2048953593823374
0.12121212121212122,0.20175733904842882
0.13131313131313133,0.20049653712424376
0.14141414141414144,0.1974979409734875
0.15151515151515152,0.19353910322790568
0.16161616161616163,0.19126865653852135
0.17171717171717174,0.18972945151622986
0.18181818181818182,0.18692310195779552
0.19191919191919193,0.1857087330990686
0.20202020202020204,0.18384999321325637
0.21212121212121213,0.18145151253706937
0.22222222222222224,0.17885547294865042
0.23232323232323235,0.1783634318254484
0.24242424242424243,0.177844757706338
0.25252525252525254,0.1803707593866737
0.26262626262626265,0.1813513779245316
0.27272727272727276,0.1799645338267303
0.2828282828282829,0.18183766110534605
0.29292929292929293,0.17902806812855915
0.30303030303030304,0.18253193031475135
0.31313131313131315,0.18267001792667084
0.32323232323232326,0.1852209947224885
0.33333333333333337,0.18737084044385643
0.3434343434343435,0.18682960668686133
0.3535353535353536,0.1877581707217444
0.36363636363636365,0.18806996744599633
0.37373737373737376,0.18681664682085575
0.38383838383838387,0.18768077711291511
0.393939393939394,0.189937111019607
0.4040404040404041,0.19177724802755775
0.4141414141414142,0.19366938807568895
0.42424242424242425,0.19043975539505265
0.43434343434343436,0.19110893016397623
0.4444444444444445,0.19025763493419254
0.4545454545454546,0.19334130203075495
0.4646464646464647,0.19338611782355652
0.4747474747474748,0.19506578176210815
0.48484848484848486,0.19823715826247104
0.494949494949495,0.1986417078120783
0.5050505050505051,0.19952575436012465
0.5151515151515152,0.19875129023465968
0.5252525252525253,0.20233088795297405
0.5353535353535354,0.2025396450407081
0.5454545454545455,0.20445243329078966
0.5555555555555556,0.20677434230960245
0.5656565656565657,0.20577183415072925
0.5757575757575758,0.20944895721327716
0.5858585858585859,0.21068473364723972
0.595959595959596,0.2093068753064381
0.6060606060606061,0.21259138651618834
0.6161616161616162,0.2142379131014916
0.6262626262626263,0.21321943306585708
0.6363636363636365,0.21301052000975124
0.6464646464646465,0.2119710845978039
0.6565656565656566,0.21321971647644797
0.6666666666666667,0.2130237687759387
0.6767676767676768,0.21569678265010828
0.686868686868687,0.21741922348339382
0.696969696969697,0.21887003105266364
0.7070707070707072,0.21875629223676635
0.7171717171717172,0.22066108473059548
0.7272727272727273,0.21866176770140622
0.7373737373737375,0.22192702376281984
0.7474747474747475,0.22107011771788396
0.7575757575757577,0.22377492424741974
0.7676767676767677,0.22344587484878903
0.7777777777777778,0.22486090162146846
0.787878787878788,0.2231381417906722
0.797979797979798,0.22573595776787558
0.8080808080808082,0.2236959462937732
0.8181818181818182,0.22471371754107455
0.8282828282828284,0.22470996208151484
0.8383838383838385,0.2266679858640388
0.8484848484848485,0.2238457402567896
0.8585858585858587,0.2244966110117294
0.8686868686868687,0.22449079411295317
0.8787878787878789,0.22338765212085757
0.888888888888889,0.22350016748493173
0.8989898989898991,0.2238182469926322
0.9090909090909092,0.22145691860136518
0.9191919191919192,0.21876513280737922
0.9292929292929294,0.21731739947093373
0.9393939393939394,0.2145164096145911
0.9494949494949496,0.21435788949274648
0.9595959595959597,0.2101452115917942
0.9696969696969697,0.20227866594439348
0.9797979797979799,0.17807808449749868
0.98989898989899,0.15806842672906538
1.0,0.0
