Position,Expression
0.0,0.0
0.010101010101010102,0.10147207349082382
0.020202020202020204,0.1376181493801889
0.030303030303030304,0.15286562312947827
0.04040404040404041,0.1599579321749921
0.05050505050505051,0.16264186123409372
0.06060606060606061,0.16843952923145644
0.07070707070707072,0.17966911315478537
0.08080808080808081,0.19244541111647834
0.09090909090909091,0.19984551301581402
0.10101010101010102,0.20643618232551317
0.11111111111111112,0.20487439253116846
0.12121212121212122,0.20173732256969365
0.13131313131313133,0.20047667896600851
0.14141414141414144,0.19747837869409957
0.15151515151515152,0.19352025046425161
0.16161616161616163,0.19125004008757468
0.17171717171717174,0.18971016371827082
0.18181818181818182,0.18690473290345747
0.19191919191919193,0.18569027688388026
0.20202020202020204,0.18382724411634446
0.21212121212121213,0.1814283095334892
0.22222222222222224,0.17883347590425655
0.23232323232323235,0.1783330574034937
0.24242424242424243,0.17781203156141706
0.25252525252525254,0.18034353309279766
0.26262626262626265,0.18132588245297898
0.27272727272727276,0.1799309260996146
0.2828282828282829,0.1818049359545895
0.29292929292929293,0.17899442501283985
0.30303030303030304,0.18250075889768475
0.31313131313131315,0.18263709063987502
0.32323232323232326,0.18519411384902598
0.33333333333333337,0.18734132219693053
0.3434343434343435,0.18679216054320802
0.3535353535353536,0.18772171480720512
0.36363636363636365,0.1880261931711355
0.37373737373737376,0.18678484525012357
0.38383838383838387,0.18763840623868488
0.393939393939394,0.18988975661379423
0.4040404040404041,0.1917359482781567
0.4141414141414142,0.19363567462206044
0.42424242424242425,0.19040283649585324
0.43434343434343436,0.19107042960961312
0.4444444444444445,0.19023067016473483
0.4545454545454546,0.1933180777611264
0.4646464646464647,0.19336121532665268
0.4747474747474748,0.19504329232954054
0.48484848484848486,0.1982153036884661
0.494949494949495,0.19862284648315634
0.5050505050505051,0.1995028679136746
0.5151515151515152,0.19873147226843
0.5252525252525253,0.20230818860765015
0.5353535353535354,0.20251630784266586
0.5454545454545455,0.20442305284110365
0.5555555555555556,0.20674071215734746
0.5656565656565657,0.20574653329437137
0.5757575757575758,0.20942487382946476
0.5858585858585859,0.2106596138524282
0.595959595959596,0.20927804566757038
0.6060606060606061,0.21256292171334226
0.6161616161616162,0.21421083111975772
0.6262626262626263,0.21319092430220962
0.6363636363636365,0.21298829704958078
0.6464646464646465,0.21194975840901542
0.6565656565656566,0.21319869502376235
0.6666666666666667,0.21300518588526357
0.6767676767676768,0.21567370805086764
0.686868686868687,0.2173950137618732
0.696969696969697,0.21884086185911591
0.7070707070707072,0.21872072970400672
0.7171717171717172,0.22062464392962988
0.7272727272727273,0.21862542542136798
0.7373737373737375,0.22189028511552006
0.7474747474747475,0.22103972207517952
0.7575757575757577,0.22374229363448062
0.7676767676767677,0.22341095977816866
0.7777777777777778,0.22482678164214848
0.787878787878788,0.22310082128215883
0.797979797979798,0.22569656746162536
0.8080808080808082,0.2236579175329948
0.8181818181818182,0.22467814453151022
0.8282828282828284,0.22466989341149476
0.8383838383838385,0.22662785157291393
0.8484848484848485,0.2238123366609593
0.8585858585858587,0.22446414137999904
0.8686868686868687,0.22445752805955693
0.8787878787878789,0.22336045080871916
0.888888888888889,0.2234704817004228
0.8989898989898991,0.2237847504173034
0.9090909090909092,0.2214179237386555
0.9191919191919192,0.2187292212108451
0.9292929292929294,0.21727305721057283
0.9393939393939394,0.21447319137404317
0.9494949494949496,0.2143117376505074
0.9595959595959597,0.21009085704535074
0.9696969696969697,0.20221525535421664
0.9797979797979799,0.17797773116910942
0.98989898989899,0.1579583339202258
1.0,0.0
