Position,Expression
0.0,0.0
0.010101010101010102,0.10363292016765477
0.020202020202020204,0.13963421310016036
0.030303030303030304,0.15436933128781327
0.04040404040404041,0.1613245503344119
0.05050505050505051,0.16386907181898563
0.06060606060606061,0.16991865552879865
0.07070707070707072,0.18130899690476887
0.08080808080808081,0.19463406400462488
0.09090909090909091,0.2021687704084852
0.10101010101010102,0.20844011155279973
0.11111111111111112,0.2068616293841341
0.12121212121212122,0.2033699330866056
0.13131313131313133,0.20194724453158508
0.14141414141414144,0.19890254468981822
0.15151515151515152,0.19491486962674848
0.16161616161616163,0.19256323771625927
0.17171717171717174,0.19087199821429413
0.18181818181818182,0.18814307672983382
0.19191919191919193,0.1869005736129285
0.20202020202020204,0.18497532334300398
0.21212121212121213,0.1826631159445048
0.22222222222222224,0.18009898544377154
0.23232323232323235,0.17974666811169399
0.24242424242424243,0.17931614486381062
0.25252525252525254,0.1816943282633392
0.26262626262626265,0.18252308767569603
0.27272727272727276,0.18107682664517835
0.2828282828282829,0.18302723796932244
0.29292929292929293,0.1803340859124158
0.30303030303030304,0.18380208172739063
0.31313131313131315,0.18383613805743243
0.32323232323232326,0.1863225240151681
0.33333333333333337,0.18833172373319834
0.3434343434343435,0.18777897131251145
0.3535353535353536,0.1886391748301418
0.36363636363636365,0.18887613159560102
0.37373737373737376,0.1877315653573022
0.38383838383838387,0.1885725497166898
0.393939393939394,0.1907856053014617
0.4040404040404041,0.19260887682352984
0.4141414141414142,0.19451829925301778
0.42424242424242425,0.19124840551979472
0.43434343434343436,0.1919334733053195
0.4444444444444445,0.1911281094410199
0.4545454545454546,0.19424023034077878
0.4646464646464647,0.19429694819168047
0.4747474747474748,0.19590694681146886
0.48484848484848486,0.19923526386874393
0.494949494949495,0.19960243714055728
0.5050505050505051,0.20048320333453248
0.5151515151515152,0.19972220571939858
0.5252525252525253,0.20329272138405302
0.5353535353535354,0.2033690279301123
0.5454545454545455,0.20532838986205992
0.5555555555555556,0.20758665176492036
0.5656565656565657,0.20659705187639532
0.5757575757575758,0.21033419871637787
0.5858585858585859,0.21160078754383854
0.595959595959596,0.21023031118936772
0.6060606060606061,0.2135630555373886
0.6161616161616162,0.2152979473489171
0.6262626262626263,0.21443136605006768
0.6363636363636365,0.21426726486275977
0.6464646464646465,0.21347515679179652
0.6565656565656566,0.21482115861760412
0.6666666666666667,0.21470019730428783
0.6767676767676768,0.21722146975191037
0.686868686868687,0.21897662369311444
0.696969696969697,0.22067668079405361
0.7070707070707072,0.22025303153300108
0.7171717171717172,0.22203415460411705
0.7272727272727273,0.22003271001342656
0.7373737373737375,0.22320618276550105
0.7474747474747475,0.22221575536218044
0.7575757575757577,0.22497187672561184
0.7676767676767677,0.22458644586315726
0.7777777777777778,0.2259475502659838
0.787878787878788,0.22423708429129469
0.797979797979798,0.226730831582831
0.8080808080808082,0.2246146250773587
0.8181818181818182,0.22561833478507018
0.8282828282828284,0.22563506603850875
0.8383838383838385,0.22756960576030685
0.8484848484848485,0.22487732559507895
0.8585858585858587,0.22562338827904677
0.8686868686868687,0.22551761833430872
0.8787878787878789,0.22445171615496246
0.888888888888889,0.22451509857255034
0.8989898989898991,0.22489102767933417
0.9090909090909092,0.22239793299248467
0.9191919191919192,0.21967893206605021
0.9292929292929294,0.21810325043777085
0.9393939393939394,0.21520130604125923
0.9494949494949496,0.21495028167386687
0.9595959595959597,0.2106619587247202
0.9696969696969697,0.202768291197649
0.9797979797979799,0.17864612211584513
0.98989898989899,0.15850407248280102
1.0,0.0
