Position,Expression
0.0,0.0
0.010101010101010102,0.10147209049815131
0.020202020202020204,0.13761845050104826
0.030303030303030304,0.1528675154843981
0.04040404040404041,0.15996060186566513
0.05050505050505051,0.16264215852204786
0.06060606060606061,0.16843816763098166
0.07070707070707072,0.17966558243780117
0.08080808080808081,0.19244320087236333
0.09090909090909091,0.19984369525906268
0.10101010101010102,0.20643476934445665
0.11111111111111112,0.20487347568806494
0.12121212121212122,0.20173649066830224
0.13131313131313133,0.20047594484082118
0.14141414141414144,0.1974775063282566
0.15151515151515152,0.19351920706881084
0.16161616161616163,0.1912488605370856
0.17171717171717174,0.18970911625426728
0.18181818181818182,0.18690382697817257
0.19191919191919193,0.18568939691287223
0.20202020202020204,0.18382602769042047
0.21212121212121213,0.1814269009192613
0.22222222222222224,0.17883154254297243
0.23232323232323235,0.17833089688200332
0.24242424242424243,0.17781023846005953
0.25252525252525254,0.1803419187683626
0.26262626262626265,0.18132363080320082
0.27272727272727276,0.17992907602407035
0.2828282828282829,0.181803303335973
0.29292929292929293,0.17899231341026248
0.30303030303030304,0.18249872651938068
0.31313131313131315,0.18263551991820776
0.32323232323232326,0.18519240435631062
0.33333333333333337,0.1873387471837345
0.3434343434343435,0.1867889520191234
0.3535353535353536,0.1877183439468923
0.36363636363636365,0.18802091809607746
0.37373737373737376,0.18677985853458345
0.38383838383838387,0.18763386354302658
0.393939393939394,0.18988542524443908
0.4040404040404041,0.1917327271483556
0.4141414141414142,0.19363335865310372
0.42424242424242425,0.1904010206722144
0.43434343434343436,0.19106863611333455
0.4444444444444445,0.19022788346517983
0.4545454545454546,0.1933161995998303
0.4646464646464647,0.19335938612504217
0.4747474747474748,0.19504061968443084
0.48484848484848486,0.19821293223694764
0.494949494949495,0.19862028481290206
0.5050505050505051,0.19950080926094566
0.5151515151515152,0.19872955501340595
0.5252525252525253,0.2023064447327127
0.5353535353535354,0.20251510836888753
0.5454545454545455,0.2044216002715061
0.5555555555555556,0.2067394128703719
0.5656565656565657,0.20574523737617295
0.5757575757575758,0.20942372272275417
0.5858585858585859,0.2106588692368167
0.595959595959596,0.20927712689227787
0.6060606060606061,0.2125621934554983
0.6161616161616162,0.21420989884979308
0.6262626262626263,0.21319041230938468
0.6363636363636365,0.21298777097389798
0.6464646464646465,0.21194931025163513
0.6565656565656566,0.21319827898495222
0.6666666666666667,0.21300485911826858
0.6767676767676768,0.21567342140199336
0.686868686868687,0.2173945833929917
0.696969696969697,0.21884047505794554
0.7070707070707072,0.2187204600132168
0.7171717171717172,0.22062443988567498
0.7272727272727273,0.21862507065062198
0.7373737373737375,0.22189004515236138
0.7474747474747475,0.22103948590732903
0.7575757575757577,0.22374186107273797
0.7676767676767677,0.22341048944253356
0.7777777777777778,0.22482641239948267
0.787878787878788,0.22310047893567697
0.797979797979798,0.2256962877127948
0.8080808080808082,0.22365743942162777
0.8181818181818182,0.22467766326032412
0.8282828282828284,0.22466955635943076
0.8383838383838385,0.22662753768135324
0.8484848484848485,0.22381204148192496
0.8585858585858587,0.22446373845957796
0.8686868686868687,0.2244570698824518
0.8787878787878789,0.2233599669611465
0.888888888888889,0.2234698153937113
0.8989898989898991,0.22378365313149357
0.9090909090909092,0.22141659198569125
0.9191919191919192,0.2187280561125105
0.9292929292929294,0.21727130469008335
0.9393939393939394,0.21447042786609596
0.9494949494949496,0.21430840401966317
0.9595959595959597,0.21008660699020457
0.9696969696969697,0.2022099753297768
0.9797979797979799,0.17796726337746369
0.98989898989899,0.15793809053277233
1.0,0.0
