Position,Expression
0.0,0.0
0.010101010101010102,0.10156241522727791
0.020202020202020204,0.13773938255292872
0.030303030303030304,0.15300332674611034
0.04040404040404041,0.1600909633296605
0.05050505050505051,0.16280554148810975
0.06060606060606061,0.1685951428969858
0.07070707070707072,0.1798438781950134
0.08080808080808081,0.19259023113212215
0.09090909090909091,0.2000242396589803
0.10101010101010102,0.2066238318335213
0.11111111111111112,0.20501316019133087
0.12121212121212122,0.20187253117041987
0.13131313131313133,0.200602148742284
0.14141414141414144,0.19759546123432079
0.15151515151515152,0.19364132139056145
0.16161616161616163,0.191366431579236
0.17171717171717174,0.18983170172067673
0.18181818181818182,0.18701777156876825
0.19191919191919193,0.1858071927706125
0.20202020202020204,0.18395277749141742
0.21212121212121213,0.18154844529076747
0.22222222222222224,0.1789668271393657
0.23232323232323235,0.1784886005318683
0.24242424242424243,0.17797448712456457
0.25252525252525254,0.18049822789561298
0.26262626262626265,0.1815099537889411
0.27272727272727276,0.1801134077167163
0.2828282828282829,0.1819828883141787
0.29292929292929293,0.1791461171415697
0.30303030303030304,0.1826769126077844
0.31313131313131315,0.18279272639785263
0.32323232323232326,0.18536994546954322
0.33333333333333337,0.18752024446785936
0.3434343434343435,0.18697313420959757
0.3535353535353536,0.18788723731282705
0.36363636363636365,0.1882320719804823
0.37373737373737376,0.18699588612032636
0.38383838383838387,0.18781587670550998
0.393939393939394,0.1900681765301807
0.4040404040404041,0.1918929301994163
0.4141414141414142,0.19376854033681687
0.42424242424242425,0.1905158849208915
0.43434343434343436,0.19119888323029294
0.4444444444444445,0.19039258356745797
0.4545454545454546,0.19347032039739237
0.4646464646464647,0.1935264101066629
0.4747474747474748,0.1952198143936234
0.48484848484848486,0.198400874436533
0.494949494949495,0.19881885659337684
0.5050505050505051,0.19970801645714467
0.5151515151515152,0.19893616081678023
0.5252525252525253,0.20253925720591542
0.5353535353535354,0.20272130146244882
0.5454545454545455,0.20461722136764957
0.5555555555555556,0.2069236451432613
0.5656565656565657,0.20594179703682175
0.5757575757575758,0.20960526660691517
0.5858585858585859,0.21082848551700537
0.595959595959596,0.2094583857157702
0.6060606060606061,0.21274693831377153
0.6161616161616162,0.21438939937752508
0.6262626262626263,0.21335006049028699
0.6363636363636365,0.2131875781310856
0.6464646464646465,0.21210170304291792
0.6565656565656566,0.21335928507274288
0.6666666666666667,0.2131423344560082
0.6767676767676768,0.21580327336415797
0.686868686868687,0.21754857259191682
0.696969696969697,0.21898282354438597
0.7070707070707072,0.2188787771758286
0.7171717171717172,0.22078160894557797
0.7272727272727273,0.21881894888030867
0.7373737373737375,0.22211562054052772
0.7474747474747475,0.22126636542567493
0.7575757575757577,0.223997107898133
0.7676767676767677,0.22370976163161038
0.7777777777777778,0.22511414095129786
0.787878787878788,0.22339759394969635
0.797979797979798,0.22596603644540972
0.8080808080808082,0.2239232664106009
0.8181818181818182,0.22496912925993945
0.8282828282828284,0.22490946867716727
0.8383838383838385,0.22684730554503485
0.8484848484848485,0.22400967902161428
0.8585858585858587,0.2246567359468396
0.8686868686868687,0.22464900625144238
0.8787878787878789,0.223539744595217
0.888888888888889,0.2236750905103666
0.8989898989898991,0.224015833404568
0.9090909090909092,0.22164783084900602
0.9191919191919192,0.21893082759804589
0.9292929292929294,0.2175026945673558
0.9393939393939394,0.21474648138707667
0.9494949494949496,0.21458782725533615
0.9595959595959597,0.21032626870542168
0.9696969696969697,0.2024157976991891
0.9797979797979799,0.1780961895870072
0.98989898989899,0.15806464035760492
1.0,0.0
