Position,Expression
0.0,0.0
0.010101010101010102,0.10170245044609125
0.020202020202020204,0.1377425361440227
0.030303030303030304,0.1529658585338458
0.04040404040404041,0.160039321073765
0.05050505050505051,0.16269904995624884
0.06060606060606061,0.1684872468321016
0.07070707070707072,0.1797029316681324
0.08080808080808081,0.19248504066975236
0.09090909090909091,0.19988843115248928
0.10101010101010102,0.20647796694546977
0.11111111111111112,0.20491895207104743
0.12121212121212122,0.20177926052418366
0.13131313131313133,0.2005239601981172
0.14141414141414144,0.1975368478178436
0.15151515151515152,0.1935911814366498
0.16161616161616163,0.19133494212363025
0.17171717171717174,0.1897859302624828
0.18181818181818182,0.1869925229114725
0.19191919191919193,0.18578813976511824
0.20202020202020204,0.18392338500660213
0.21212121212121213,0.18154419376373732
0.22222222222222224,0.17896636208476163
0.23232323232323235,0.17852344167253995
0.24242424242424243,0.17801240167835314
0.25252525252525254,0.18052849521882647
0.26262626262626265,0.1814621772715939
0.27272727272727276,0.18006038384018663
0.2828282828282829,0.18191907932496518
0.29292929292929293,0.17912717284308877
0.30303030303030304,0.18261398101991447
0.31313131313131315,0.18275664572197342
0.32323232323232326,0.18529547325141088
0.33333333333333337,0.18742102394387608
0.3434343434343435,0.18687667461774374
0.3535353535353536,0.18783125321065158
0.36363636363636365,0.1881274846249984
0.37373737373737376,0.186926464383599
0.38383838383838387,0.1877807411396699
0.393939393939394,0.19002755419164863
0.4040404040404041,0.19188446426529443
0.4141414141414142,0.19379636824412017
0.42424242424242425,0.19055194874740355
0.43434343434343436,0.1912275057556287
0.4444444444444445,0.19038190065189597
0.4545454545454546,0.1934515002350907
0.4646464646464647,0.1934866338918313
0.4747474747474748,0.19514812346810853
0.48484848484848486,0.19833177000748142
0.494949494949495,0.19870462319582288
0.5050505050505051,0.19958525343500763
0.5151515151515152,0.19881510628415772
0.5252525252525253,0.2023730909859398
0.5353535353535354,0.20258380977619608
0.5454545454545455,0.2044984311950926
0.5555555555555556,0.20681587665326556
0.5656565656565657,0.20582879370545365
0.5757575757575758,0.20950936349662835
0.5858585858585859,0.21073894885328776
0.595959595959596,0.20936282542935566
0.6060606060606061,0.21266660197692994
0.6161616161616162,0.21431466822710926
0.6262626262626263,0.21330005015114953
0.6363636363636365,0.21310696252423902
0.6464646464646465,0.21210031691635106
0.6565656565656566,0.21337164518501006
0.6666666666666667,0.21316682034209333
0.6767676767676768,0.2158125375560117
0.686868686868687,0.21753967486189255
0.696969696969697,0.21898641583672712
0.7070707070707072,0.21883333436092597
0.7171717171717172,0.22073355158585495
0.7272727272727273,0.218750524423496
0.7373737373737375,0.22199599211014606
0.7474747474747475,0.2211469596394917
0.7575757575757577,0.2238401118054093
0.7676767676767677,0.223500752223334
0.7777777777777778,0.22490974134892272
0.787878787878788,0.22317332025668998
0.797979797979798,0.2257713266777005
0.8080808080808082,0.223727067165774
0.8181818181818182,0.22475441777797647
0.8282828282828284,0.22475032671091957
0.8383838383838385,0.22670736929183305
0.8484848484848485,0.22389545447694575
0.8585858585858587,0.22455797712396663
0.8686868686868687,0.22454049473413507
0.8787878787878789,0.22345658239686894
0.888888888888889,0.22356987205332196
0.8989898989898991,0.22387654521221995
0.9090909090909092,0.22150429942542474
0.9191919191919192,0.2188093275015217
0.9292929292929294,0.21735389385546494
0.9393939393939394,0.21454972311493586
0.9494949494949496,0.21437673371029226
0.9595959595959597,0.21014811724039492
0.9696969696969697,0.2022605821381721
0.9797979797979799,0.17805931111590184
0.98989898989899,0.15801757668294758
1.0,0.0
