Position,Expression
0.0,0.0
0.010101010101010102,0.10151290611570772
0.020202020202020204,0.13768208423959916
0.030303030303030304,0.15299583988395776
0.04040404040404041,0.16010414429745867
0.05050505050505051,0.16282024372156537
0.06060606060606061,0.16867346089754048
0.07070707070707072,0.179881041140607
0.08080808080808081,0.19269874371397017
0.09090909090909091,0.2001216477523196
0.10101010101010102,0.20673202255936304
0.11111111111111112,0.20517086547115615
0.12121212121212122,0.20210620203338328
0.13131313131313133,0.20082992472838962
0.14141414141414144,0.19778456814394113
0.15151515151515152,0.19385395907690156
0.16161616161616163,0.19160389611490794
0.17171717171717174,0.1901586860351799
0.18181818181818182,0.18742326965373593
0.19191919191919193,0.1862760900944222
0.20202020202020204,0.1843253351587713
0.21212121212121213,0.1819487336163853
0.22222222222222224,0.17943804617004702
0.23232323232323235,0.17903011748074102
0.24242424242424243,0.17856341351710653
0.25252525252525254,0.18120482153316136
0.26262626262626265,0.18220299193329037
0.27272727272727276,0.18082197474077083
0.2828282828282829,0.1825587316030385
0.29292929292929293,0.1798035251442426
0.30303030303030304,0.18317792387884796
0.31313131313131315,0.18330414081338756
0.32323232323232326,0.1857139883807109
0.33333333333333337,0.18775964945614051
0.3434343434343435,0.18711837915474655
0.3535353535353536,0.18806415739867854
0.36363636363636365,0.18830760091450732
0.37373737373737376,0.18708792278115077
0.38383838383838387,0.18792507955862706
0.393939393939394,0.19015825784667886
0.4040404040404041,0.19201660824761263
0.4141414141414142,0.19390297904782514
0.42424242424242425,0.19067035705007898
0.43434343434343436,0.19130853126254452
0.4444444444444445,0.1904962037519788
0.4545454545454546,0.19357943566945843
0.4646464646464647,0.19367320621975523
0.4747474747474748,0.19532108116819347
0.48484848484848486,0.19851341771127975
0.494949494949495,0.19897027751983065
0.5050505050505051,0.19981758345214976
0.5151515151515152,0.1990930296485136
0.5252525252525253,0.20264862245870702
0.5353535353535354,0.20279332692554541
0.5454545454545455,0.20467802054149561
0.5555555555555556,0.20702080820132845
0.5656565656565657,0.20602540957659207
0.5757575757575758,0.20966723087302575
0.5858585858585859,0.21092986676586017
0.595959595959596,0.20952228896542774
0.6060606060606061,0.21281561931405743
0.6161616161616162,0.21445577632698412
0.6262626262626263,0.2134662284910264
0.6363636363636365,0.21328182501978543
0.6464646464646465,0.21224418143369517
0.6565656565656566,0.213540285720037
0.6666666666666667,0.2133579742274872
0.6767676767676768,0.21605997699664858
0.686868686868687,0.21772707179202577
0.696969696969697,0.21922462236076093
0.7070707070707072,0.2191265174166885
0.7171717171717172,0.22103557360937967
0.7272727272727273,0.21905324042544033
0.7373737373737375,0.22224793893456943
0.7474747474747475,0.2213974539942321
0.7575757575757577,0.22408319554900707
0.7676767676767677,0.22368549858882997
0.7777777777777778,0.22510495768169486
0.787878787878788,0.22337341795229662
0.797979797979798,0.22597444924059334
0.8080808080808082,0.22391653163401634
0.8181818181818182,0.2249486227655151
0.8282828282828284,0.22500602592310864
0.8383838383838385,0.2269655619920261
0.8484848484848485,0.22415490556791437
0.8585858585858587,0.22487679655917814
0.8686868686868687,0.2249062512469321
0.8787878787878789,0.22382233635073795
0.888888888888889,0.22394054442283134
0.8989898989898991,0.22425406258118255
0.9090909090909092,0.2219172787299059
0.9191919191919192,0.21920665588004418
0.9292929292929294,0.21776074067652318
0.9393939393939394,0.2150538285436698
0.9494949494949496,0.2147697082880437
0.9595959595959597,0.21058223449168545
0.9696969696969697,0.2028447189069903
0.9797979797979799,0.17873974467973333
0.98989898989899,0.15909771522626684
1.0,0.0
