Position,Expression
0.0,0.0
0.010101010101010102,0.10148411584072202
0.020202020202020204,0.13762412902767052
0.030303030303030304,0.1528717325488436
0.04040404040404041,0.15996532784270423
0.05050505050505051,0.16264802836324915
0.06060606060606061,0.16844456594806873
0.07070707070707072,0.17967339107810668
0.08080808080808081,0.19245369308341742
0.09090909090909091,0.1998582364582292
0.10101010101010102,0.20644974713668757
0.11111111111111112,0.20488894193259255
0.12121212121212122,0.2017526241724308
0.13131313131313133,0.2004907502749712
0.14141414141414144,0.19748947237717845
0.15151515151515152,0.19353180939880663
0.16161616161616163,0.19126263251456366
0.17171717171717174,0.18972305014706342
0.18181818181818182,0.18691491877797073
0.19191919191919193,0.18570069907388634
0.20202020202020204,0.18383689337068357
0.21212121212121213,0.18143731319823392
0.22222222222222224,0.17884477205916555
0.23232323232323235,0.17833888102490872
0.24242424242424243,0.1778182933796436
0.25252525252525254,0.18035044614688234
0.26262626262626265,0.18132827775732
0.27272727272727276,0.17993238276404383
0.2828282828282829,0.18180640578306762
0.29292929292929293,0.17899643085732278
0.30303030303030304,0.1825032093833092
0.31313131313131315,0.18263944791708192
0.32323232323232326,0.1851964846639218
0.33333333333333337,0.18734210044401856
0.3434343434343435,0.18679365238041382
0.3535353535353536,0.1877223546791753
0.36363636363636365,0.18802449820717798
0.37373737373737376,0.18678350608925198
0.38383838383838387,0.18763779880382125
0.393939393939394,0.18988852974910614
0.4040404040404041,0.19173663985144196
0.4141414141414142,0.19363777028474694
0.42424242424242425,0.19040665037289464
0.43434343434343436,0.19107439213772445
0.4444444444444445,0.19023394815892053
0.4545454545454546,0.1933204786834728
0.4646464646464647,0.19336397908583128
0.4747474747474748,0.19504642214916357
0.48484848484848486,0.19821965993478055
0.494949494949495,0.19862718833210247
0.5050505050505051,0.19950795698033602
0.5151515151515152,0.1987368611835446
0.5252525252525253,0.20231283099362274
0.5353535353535354,0.20252440420014928
0.5454545454545455,0.20443088063111609
0.5555555555555556,0.20674721051822856
0.5656565656565657,0.20575233689701652
0.5757575757575758,0.20943272033160665
0.5858585858585859,0.21066514264909308
0.595959595959596,0.2092819355555338
0.6060606060606061,0.21256644534064234
0.6161616161616162,0.2142143070270063
0.6262626262626263,0.21319442525197208
0.6363636363636365,0.21299105836987667
0.6464646464646465,0.2119526115029954
0.6565656565656566,0.21320140409806004
0.6666666666666667,0.21300729207444538
0.6767676767676768,0.215676617201422
0.686868686868687,0.2173975269708622
0.696969696969697,0.21884341541406252
0.7070707070707072,0.21872356861405315
0.7171717171717172,0.22062724395392
0.7272727272727273,0.21862794100191185
0.7373737373737375,0.22189390923860403
0.7474747474747475,0.2210439907282886
0.7575757575757577,0.2237469308802678
0.7676767676767677,0.2234163191475797
0.7777777777777778,0.22483344736589467
0.787878787878788,0.22310604773264386
0.797979797979798,0.2257028026810153
0.8080808080808082,0.2236639863230413
0.8181818181818182,0.22468298743910245
0.8282828282828284,0.22467571755934068
0.8383838383838385,0.22663346796602024
0.8484848484848485,0.22381877573677067
0.8585858585858587,0.22446903335795526
0.8686868686868687,0.22446128316989641
0.8787878787878789,0.22336383718787967
0.888888888888889,0.22347307863018864
0.8989898989898991,0.22378655453990348
0.9090909090909092,0.2214192709561167
0.9191919191919192,0.21873054992760665
0.9292929292929294,0.2172734994438376
0.9393939393939394,0.21447240287409527
0.9494949494949496,0.21431098931641085
0.9595959595959597,0.21008898708602336
0.9696969696969697,0.20221357058577227
0.9797979797979799,0.17797520717576237
0.98989898989899,0.15795931037901428
1.0,0.0
