Position,Expression
0.0,0.0
0.010101010101010102,0.10194957577930576
0.020202020202020204,0.13835722394472386
0.030303030303030304,0.15374529437515833
0.04040404040404041,0.16090860689492292
0.05050505050505051,0.1639250050390616
0.06060606060606061,0.16989495303755936
0.07070707070707072,0.181206505664939
0.08080808080808081,0.19379589287621954
0.09090909090909091,0.20085970742073933
0.10101010101010102,0.20713347451067204
0.11111111111111112,0.20536063316150582
0.12121212121212122,0.20210658515416824
0.13131313131313133,0.20072848063221096
0.14141414141414144,0.19771359176855066
0.15151515151515152,0.1937313896509158
0.16161616161616163,0.19144506557389612
0.17171717171717174,0.18992347046759267
0.18181818181818182,0.1871162152719795
0.19191919191919193,0.1858786602313925
0.20202020202020204,0.18399289963072804
0.21212121212121213,0.1815683493066614
0.22222222222222224,0.17896445826377075
0.23232323232323235,0.17844571286727315
0.24242424242424243,0.17791893066807946
0.25252525252525254,0.18045805091558573
0.26262626262626265,0.18145516683026766
0.27272727272727276,0.18007210948088925
0.2828282828282829,0.18194582401069406
0.29292929292929293,0.1791877354903807
0.30303030303030304,0.18270794498183449
0.31313131313131315,0.18286801411164652
0.32323232323232326,0.18544194182019072
0.33333333333333337,0.1876158006020187
0.3434343434343435,0.18712918829896275
0.3535353535353536,0.18805143060760068
0.36363636363636365,0.1883804838631704
0.37373737373737376,0.18715538967765927
0.38383838383838387,0.18804044917298454
0.393939393939394,0.19028780056449582
0.4040404040404041,0.19212680418962605
0.4141414141414142,0.19406782808075262
0.42424242424242425,0.19090043977315235
0.43434343434343436,0.19152342527133095
0.4444444444444445,0.19065762772372682
0.4545454545454546,0.19371474723342041
0.4646464646464647,0.19373398512169857
0.4747474747474748,0.1954204064470899
0.48484848484848486,0.19855638145572194
0.494949494949495,0.19894519233612024
0.5050505050505051,0.19976869577290157
0.5151515151515152,0.1989683537938493
0.5252525252525253,0.20258936124319818
0.5353535353535354,0.20279477792353778
0.5454545454545455,0.2047067444253611
0.5555555555555556,0.20708841825736624
0.5656565656565657,0.2061290814820699
0.5757575757575758,0.2097661578126252
0.5858585858585859,0.21098345816355452
0.595959595959596,0.20963374223374445
0.6060606060606061,0.21293248320048058
0.6161616161616162,0.21455130047727505
0.6262626262626263,0.2135948703572229
0.6363636363636365,0.21335050434014585
0.6464646464646465,0.2122994754676145
0.6565656565656566,0.21352461075509904
0.6666666666666667,0.21337536869401466
0.6767676767676768,0.21607599215343304
0.686868686868687,0.217763979210311
0.696969696969697,0.2192697050301426
0.7070707070707072,0.21917462507395238
0.7171717171717172,0.22103114131505047
0.7272727272727273,0.21904325536315675
0.7373737373737375,0.22227398088208625
0.7474747474747475,0.22142818205127512
0.7575757575757577,0.22415308958910693
0.7676767676767677,0.22383852759029632
0.7777777777777778,0.2252022819216459
0.787878787878788,0.22346413394431225
0.797979797979798,0.2260211569569036
0.8080808080808082,0.22400250082899173
0.8181818181818182,0.22502702908749725
0.8282828282828284,0.2249927817696915
0.8383838383838385,0.22693191507059246
0.8484848484848485,0.22411260661554464
0.8585858585858587,0.22472762245696531
0.8686868686868687,0.22474015550924892
0.8787878787878789,0.22362177070966463
0.888888888888889,0.22370557062096935
0.8989898989898991,0.22404331058106342
0.9090909090909092,0.22168973631998273
0.9191919191919192,0.21899394689418988
0.9292929292929294,0.21755323160748719
0.9393939393939394,0.21477468876552633
0.9494949494949496,0.21462807040759724
0.9595959595959597,0.21044006011850994
0.9696969696969697,0.20239676814020569
0.9797979797979799,0.17804444321134894
0.98989898989899,0.15802975976493716
1.0,0.0
