Position,Expression
0.0,0.7281004926541081
0.010101010101010102,0.9935388413690945
0.020202020202020204,0.9994830724910474
0.030303030303030304,0.999100295319403
0.04040404040404041,0.9987186233046444
0.05050505050505051,0.9971685935713896
0.06060606060606061,0.995614543558309
0.07070707070707072,0.9946017132316866
0.08080808080808081,0.9940142551140885
0.09090909090909091,0.993329279660099
0.10101010101010102,0.9930792155774562
0.11111111111111112,0.9924976947197443
0.12121212121212122,0.9918882027475955
0.13131313131313133,0.9913934887838619
0.14141414141414144,0.9909415039747084
0.15151515151515152,0.9904545015294682
0.16161616161616163,0.9895663191860666
0.17171717171717174,0.9883698319632918
0.18181818181818182,0.9874387425927654
0.19191919191919193,0.986570284910525
0.20202020202020204,0.9860733228068882
0.21212121212121213,0.9856365556856108
0.22222222222222224,0.9852066056550859
0.23232323232323235,0.9841741604509987
0.24242424242424243,0.9829468704638353
0.25252525252525254,0.9816435884520106
0.26262626262626265,0.9800233198634641
0.27272727272727276,0.9799123490551456
0.2828282828282829,0.9786979759861623
0.29292929292929293,0.9771460194769321
0.30303030303030304,0.9741705353731117
0.31313131313131315,0.9688371645884774
0.32323232323232326,0.9551465583259048
0.33333333333333337,0.933887240129016
0.3434343434343435,0.9268288743094085
0.3535353535353536,0.9095953723467393
0.36363636363636365,0.889849344769942
0.37373737373737376,0.8686372248140711
0.38383838383838387,0.8587459708969968
0.393939393939394,0.8445478995119584
0.4040404040404041,0.8274567584789637
0.4141414141414142,0.8098833612649311
0.42424242424242425,0.7923115702692638
0.43434343434343436,0.7733979264920527
0.4444444444444445,0.7660003114486851
0.4545454545454546,0.7489138773169033
0.4646464646464647,0.723807604280049
0.4747474747474748,0.7202120275417769
0.48484848484848486,0.7140833070888698
0.494949494949495,0.695822999513152
0.5050505050505051,0.6826315121152058
0.5151515151515152,0.6785153841196199
0.5252525252525253,0.6686119259803063
0.5353535353535354,0.64797288902887
0.5454545454545455,0.6399195129121119
0.5555555555555556,0.6370864008016017
0.5656565656565657,0.6271203798008704
0.5757575757575758,0.6114531025957235
0.5858585858585859,0.6011119762108085
0.595959595959596,0.5978474935144578
0.6060606060606061,0.5876441694109837
0.6161616161616162,0.5781530842887929
0.6262626262626263,0.5710750238551839
0.6363636363636365,0.5507879084854912
0.6464646464646465,0.5396260256010578
0.6565656565656566,0.5315454072207357
0.6666666666666667,0.5236321198941017
0.6767676767676768,0.5162941908054903
0.686868686868687,0.5082953896396636
0.696969696969697,0.5037866975449528
0.7070707070707072,0.4864915111438342
0.7171717171717172,0.47785315491476205
0.7272727272727273,0.47396820833727027
0.7373737373737375,0.46757824576890017
0.7474747474747475,0.45832420894383497
0.7575757575757577,0.44319092802825255
0.7676767676767677,0.4355443452808523
0.7777777777777778,0.4236565223748206
0.787878787878788,0.4056471095981136
0.797979797979798,0.39726697187063015
0.8080808080808082,0.3882656093594134
0.8181818181818182,0.3743798092807337
0.8282828282828284,0.36265080092244567
0.8383838383838385,0.35501916605692097
0.8484848484848485,0.34021537873250873
0.8585858585858587,0.3289109880609897
0.8686868686868687,0.321003146277505
0.8787878787878789,0.30965920681009684
0.888888888888889,0.29270706918377576
0.8989898989898991,0.2805403898178727
0.9090909090909092,0.267900214755091
0.9191919191919192,0.25349562795098407
0.9292929292929294,0.2396974110855766
0.9393939393939394,0.21859359202931072
0.9494949494949496,0.20153333482340777
0.9595959595959597,0.17726101785810286
0.9696969696969697,0.1465419216323456
0.9797979797979799,0.12073840473822002
0.98989898989899,0.08996643609885328
1.0,0.0
