Position,Expression
0.0,0.5503136134422102
0.010101010101010102,0.9875284707718306
0.020202020202020204,0.9994830238439444
0.030303030303030304,0.9990998891770793
0.04040404040404041,0.9987174575031692
0.05050505050505051,0.997135270002081
0.06060606060606061,0.9954916533796037
0.07070707070707072,0.9943869918431577
0.08080808080808081,0.993746137772334
0.09090909090909091,0.9929767852330602
0.10101010101010102,0.9927278824537379
0.11111111111111112,0.9920681126259588
0.12121212121212122,0.9913546743642081
0.13131313131313133,0.9907751329030643
0.14141414141414144,0.9902418993606709
0.15151515151515152,0.9896400782840195
0.16161616161616163,0.9885322592717687
0.17171717171717174,0.9869230169814336
0.18181818181818182,0.985475702690815
0.19191919191919193,0.9842219422632016
0.20202020202020204,0.9832157487793313
0.21212121212121213,0.9821319181482985
0.22222222222222224,0.9810618861962185
0.23232323232323235,0.979457530241075
0.24242424242424243,0.9773825109203444
0.25252525252525254,0.9754956441170458
0.26262626262626265,0.9727762053282546
0.27272727272727276,0.9709227254379413
0.2828282828282829,0.9685922040776669
0.29292929292929293,0.9653416233086543
0.30303030303030304,0.9554259397303276
0.31313131313131315,0.9442645950879228
0.32323232323232326,0.9207767657280095
0.33333333333333337,0.9029733881934268
0.3434343434343435,0.8841209050111417
0.3535353535353536,0.8620883409369539
0.36363636363636365,0.844491484212473
0.37373737373737376,0.8234736715607811
0.38383838383838387,0.8043365430143311
0.393939393939394,0.7927461395996098
0.4040404040404041,0.7767983147156597
0.4141414141414142,0.7662465711634557
0.42424242424242425,0.7548666338946152
0.43434343434343436,0.7401946143023069
0.4444444444444445,0.7290590073149334
0.4545454545454546,0.7130989902575664
0.4646464646464647,0.6973920116751702
0.4747474747474748,0.6940272634728877
0.48484848484848486,0.6822555086267513
0.494949494949495,0.6639150816701411
0.5050505050505051,0.6551770898847737
0.5151515151515152,0.6398292469084453
0.5252525252525253,0.6280676077219751
0.5353535353535354,0.6170244865477513
0.5454545454545455,0.6095037137782618
0.5555555555555556,0.6045503177204605
0.5656565656565657,0.6013828446242554
0.5757575757575758,0.5910629360047963
0.5858585858585859,0.5837575354575796
0.595959595959596,0.5761661553433467
0.6060606060606061,0.5708533103743346
0.6161616161616162,0.5599815014556163
0.6262626262626263,0.5561391247833676
0.6363636363636365,0.5427240803290962
0.6464646464646465,0.5282180217935328
0.6565656565656566,0.5199506242787824
0.6666666666666667,0.5069646417505321
0.6767676767676768,0.49788505632651003
0.686868686868687,0.4894001477999035
0.696969696969697,0.4786923864909558
0.7070707070707072,0.4623443475887856
0.7171717171717172,0.4440925708159899
0.7272727272727273,0.4350496165160404
0.7373737373737375,0.431501910673222
0.7474747474747475,0.4197782575915198
0.7575757575757577,0.409021774085831
0.7676767676767677,0.4062307224047735
0.7777777777777778,0.3996374826567411
0.787878787878788,0.3887226527810832
0.797979797979798,0.3883945913655311
0.8080808080808082,0.386147847658953
0.8181818181818182,0.3819392752635194
0.8282828282828284,0.3739500624858607
0.8383838383838385,0.3693371004723166
0.8484848484848485,0.35723275850416597
0.8585858585858587,0.3461743310074567
0.8686868686868687,0.33795217107318876
0.8787878787878789,0.33131593130682035
0.888888888888889,0.3175696365406121
0.8989898989898991,0.3087596607912309
0.9090909090909092,0.29825639722589226
0.9191919191919192,0.28585700114285306
0.9292929292929294,0.27086961499377626
0.9393939393939394,0.2579895085235941
0.9494949494949496,0.23891859331281146
0.9595959595959597,0.21969085645524472
0.9696969696969697,0.18942759516037955
0.9797979797979799,0.15960148423431111
0.98989898989899,0.1113039420720316
1.0,0.0
