Position,Expression
0.0,0.3758603077749622
0.010101010101010102,0.9867418680889234
0.020202020202020204,0.9994830395274552
0.030303030303030304,0.999099984527076
0.04040404040404041,0.9987177008427247
0.05050505050505051,0.997148586813313
0.06060606060606061,0.995545018456332
0.07070707070707072,0.9944813968390384
0.08080808080808081,0.9938628719036874
0.09090909090909091,0.9931300392796738
0.10101010101010102,0.9928770322307021
0.11111111111111112,0.9922500504027981
0.12121212121212122,0.991580976220895
0.13131313131313133,0.9910364759063501
0.14141414141414144,0.9905362369316811
0.15151515151515152,0.9899826385768581
0.16161616161616163,0.9889742469617517
0.17171717171717174,0.9875582432861907
0.18181818181818182,0.986354468277517
0.19191919191919193,0.9852835223526327
0.20202020202020204,0.9845184768711535
0.21212121212121213,0.9837450729457287
0.22222222222222224,0.9829844787682971
0.23232323232323235,0.9816631827392214
0.24242424242424243,0.9800140815022519
0.25252525252525254,0.9784223259165474
0.26262626262626265,0.9762674426572219
0.27272727272727276,0.9753071387177074
0.2828282828282829,0.973562697522941
0.29292929292929293,0.971223603903064
0.30303030303030304,0.950528448273956
0.31313131313131315,0.9386048134767386
0.32323232323232326,0.9142140070193495
0.33333333333333337,0.8917713674769656
0.3434343434343435,0.8741934508142947
0.3535353535353536,0.8448022807259847
0.36363636363636365,0.8261383756738737
0.37373737373737376,0.7970401925988607
0.38383838383838387,0.7721185398250436
0.393939393939394,0.7635852350709705
0.4040404040404041,0.7491472182851692
0.4141414141414142,0.741512732995888
0.42424242424242425,0.728173619561996
0.43434343434343436,0.7192202011233644
0.4444444444444445,0.7162950426126659
0.4545454545454546,0.707548373166552
0.4646464646464647,0.6971889423964975
0.4747474747474748,0.6964487273631285
0.48484848484848486,0.681073632824344
0.494949494949495,0.6625703874303546
0.5050505050505051,0.6545464237870829
0.5151515151515152,0.6433085110270496
0.5252525252525253,0.6396667844078352
0.5353535353535354,0.6376522388677194
0.5454545454545455,0.6288511562372477
0.5555555555555556,0.6226973958433646
0.5656565656565657,0.6197792178868876
0.5757575757575758,0.6042760494601811
0.5858585858585859,0.5941192030025777
0.595959595959596,0.5821034259112988
0.6060606060606061,0.5750170636566846
0.6161616161616162,0.5634301258861478
0.6262626262626263,0.5592696596292078
0.6363636363636365,0.5407501554332762
0.6464646464646465,0.5232939322345815
0.6565656565656566,0.5128355991340185
0.6666666666666667,0.49724729530861383
0.6767676767676768,0.4872643543266631
0.686868686868687,0.48044083907524887
0.696969696969697,0.4696379189439519
0.7070707070707072,0.46043168535884926
0.7171717171717172,0.44698909551528176
0.7272727272727273,0.4485160051149103
0.7373737373737375,0.4505465377945622
0.7474747474747475,0.4365609981378713
0.7575757575757577,0.41904407713096753
0.7676767676767677,0.41928022753402083
0.7777777777777778,0.4102172918685914
0.787878787878788,0.39301385757430535
0.797979797979798,0.39142027539211155
0.8080808080808082,0.38779077725844474
0.8181818181818182,0.3800659977322544
0.8282828282828284,0.3712583387586008
0.8383838383838385,0.36599087081492865
0.8484848484848485,0.35188811233523165
0.8585858585858587,0.33938286093504194
0.8686868686868687,0.332588918666236
0.8787878787878789,0.32557256004528423
0.888888888888889,0.3077319452382631
0.8989898989898991,0.29842129315576477
0.9090909090909092,0.2864540359775469
0.9191919191919192,0.27186022375692703
0.9292929292929294,0.26248198272200907
0.9393939393939394,0.2534893132472517
0.9494949494949496,0.23204143910468628
0.9595959595959597,0.2138044198421399
0.9696969696969697,0.18389472494761544
0.9797979797979799,0.15593856773877604
0.98989898989899,0.10703756182131678
1.0,0.0
