Position,Expression
0.0,0.4538521361651677
0.010101010101010102,0.9887636482786801
0.020202020202020204,0.9994830080053126
0.030303030303030304,0.9990997388845109
0.04040404040404041,0.9987170106940348
0.05050505050505051,0.9971135832036649
0.06060606060606061,0.9954058006063298
0.07070707070707072,0.994235105241544
0.08080808080808081,0.9935574871645702
0.09090909090909091,0.9927286321604369
0.10101010101010102,0.9924845100876527
0.11111111111111112,0.9917707073798504
0.12121212121212122,0.9909845519025003
0.13131313131313133,0.9903469135852757
0.14141414141414144,0.9897586350406345
0.15151515151515152,0.9890772289430836
0.16161616161616163,0.9878089457434648
0.17171717171717174,0.9858905619385436
0.18181818181818182,0.9840537606167535
0.19191919191919193,0.9825071771706688
0.20202020202020204,0.9811140225433778
0.21212121212121213,0.9795324299833946
0.22222222222222224,0.9779652138765117
0.23232323232323235,0.9759053238115614
0.24242424242424243,0.9731429734788272
0.25252525252525254,0.9707746252818742
0.26262626262626265,0.9671291772155459
0.27272727272727276,0.9637953402805823
0.2828282828282829,0.9604665885782125
0.29292929292929293,0.9556248853703347
0.30303030303030304,0.9453545963560143
0.31313131313131315,0.9329514608226817
0.32323232323232326,0.9146196705142609
0.33333333333333337,0.8992125220492166
0.3434343434343435,0.8804062628003407
0.3535353535353536,0.8529416948118046
0.36363636363636365,0.8305303545510339
0.37373737373737376,0.811010471299208
0.38383838383838387,0.7933626253275708
0.393939393939394,0.7760168781147334
0.4040404040404041,0.7629968942250722
0.4141414141414142,0.7486344630643821
0.42424242424242425,0.7367640231506484
0.43434343434343436,0.7251616338561478
0.4444444444444445,0.7168299889893864
0.4545454545454546,0.7036620176461427
0.4646464646464647,0.6912654096765771
0.4747474747474748,0.6891215608852972
0.48484848484848486,0.6746847613360916
0.494949494949495,0.657621829610541
0.5050505050505051,0.6515583791113264
0.5151515151515152,0.6392608708828436
0.5252525252525253,0.627162168958042
0.5353535353535354,0.617684070190448
0.5454545454545455,0.6086164325440349
0.5555555555555556,0.599344873175132
0.5656565656565657,0.5973047507931231
0.5757575757575758,0.5836390217980508
0.5858585858585859,0.573373622495329
0.595959595959596,0.5644754808505746
0.6060606060606061,0.5583636219831947
0.6161616161616162,0.5475064533860586
0.6262626262626263,0.5424092113456008
0.6363636363636365,0.5299993994118836
0.6464646464646465,0.5161129239202669
0.6565656565656566,0.5077238653674797
0.6666666666666667,0.4986421417660002
0.6767676767676768,0.49083744592618256
0.686868686868687,0.48298685905394806
0.696969696969697,0.46974435161070494
0.7070707070707072,0.45754256986268577
0.7171717171717172,0.44742321227704385
0.7272727272727273,0.446092449126068
0.7373737373737375,0.44357721965692687
0.7474747474747475,0.4320580146326601
0.7575757575757577,0.42043703184910614
0.7676767676767677,0.41506114914318404
0.7777777777777778,0.4055770430305063
0.787878787878788,0.3933864110719059
0.797979797979798,0.3891150171893174
0.8080808080808082,0.3870360932933812
0.8181818181818182,0.37868377444228773
0.8282828282828284,0.3693770511041108
0.8383838383838385,0.36349109431585974
0.8484848484848485,0.3517921079889334
0.8585858585858587,0.33817278664069994
0.8686868686868687,0.32993932447302565
0.8787878787878789,0.3223907642887533
0.888888888888889,0.30840591544581264
0.8989898989898991,0.3007755550571658
0.9090909090909092,0.289808421188728
0.9191919191919192,0.2772149848326415
0.9292929292929294,0.26371835846186126
0.9393939393939394,0.2508802977554102
0.9494949494949496,0.2323109930499797
0.9595959595959597,0.21404307457954455
0.9696969696969697,0.18522486905252594
0.9797979797979799,0.15248520384337716
0.98989898989899,0.10252162371645707
1.0,0.0
