Position,Expression
0.0,0.707889453538105
0.010101010101010102,0.9929129777734582
0.020202020202020204,0.9994829188966794
0.030303030303030304,0.9990993593527302
0.04040404040404041,0.9987162321146704
0.05050505050505051,0.9971163513022548
0.06060606060606061,0.9954320272018404
0.07070707070707072,0.9942872272593906
0.08080808080808081,0.9936224272224683
0.09090909090909091,0.9928162043175774
0.10101010101010102,0.9925656768984799
0.11111111111111112,0.9918712489306623
0.12121212121212122,0.9911124486277495
0.13131313131313133,0.9904953147064512
0.14141414141414144,0.9899258087484596
0.15151515151515152,0.9892737888809467
0.16161616161616163,0.9880752944549982
0.17171717171717174,0.9863000626947326
0.18181818181818182,0.9846462660313644
0.19191919191919193,0.9832394064157638
0.20202020202020204,0.9820297227026946
0.21212121212121213,0.9806893212937384
0.22222222222222224,0.9793661314728773
0.23232323232323235,0.9775384268059214
0.24242424242424243,0.9751329486343067
0.25252525252525254,0.9723470738697777
0.26262626262626265,0.9654473856834056
0.27272727272727276,0.9583734202152547
0.2828282828282829,0.9526946693808304
0.29292929292929293,0.9447393204400796
0.30303030303030304,0.9381546262593267
0.31313131313131315,0.9270628608803737
0.32323232323232326,0.9109029101596597
0.33333333333333337,0.8863744974087843
0.3434343434343435,0.8774026112150605
0.3535353535353536,0.8576544256398937
0.36363636363636365,0.8372841668306172
0.37373737373737376,0.8190157293449537
0.38383838383838387,0.8079846296595788
0.393939393939394,0.7989007374615368
0.4040404040404041,0.7849755381088297
0.4141414141414142,0.7684260608682145
0.42424242424242425,0.758263222253288
0.43434343434343436,0.7498800693475937
0.4444444444444445,0.7382255785708577
0.4545454545454546,0.7224589223581726
0.4646464646464647,0.708793124220302
0.4747474747474748,0.7033928637606631
0.48484848484848486,0.6935586224140007
0.494949494949495,0.6763470812173887
0.5050505050505051,0.6678320412605042
0.5151515151515152,0.66179623897741
0.5252525252525253,0.6546828832828673
0.5353535353535354,0.6398019927052409
0.5454545454545455,0.6309896419527538
0.5555555555555556,0.6209918671360677
0.5656565656565657,0.6147888733248588
0.5757575757575758,0.6000140620834924
0.5858585858585859,0.5903639476243424
0.595959595959596,0.5858141453425459
0.6060606060606061,0.5763429047785379
0.6161616161616162,0.5659611542625831
0.6262626262626263,0.5572402190955891
0.6363636363636365,0.5410962294047823
0.6464646464646465,0.5278502309244089
0.6565656565656566,0.5207240121317153
0.6666666666666667,0.5113024144192475
0.6767676767676768,0.5062877104118684
0.686868686868687,0.49910786286940545
0.696969696969697,0.4889684014152318
0.7070707070707072,0.47356580975777673
0.7171717171717172,0.4655550607008211
0.7272727272727273,0.460188106254464
0.7373737373737375,0.4539665295551104
0.7474747474747475,0.4454545075689329
0.7575757575757577,0.4316909945514041
0.7676767676767677,0.4237697592823161
0.7777777777777778,0.4134846036273482
0.787878787878788,0.3958590679132396
0.797979797979798,0.38856037408726096
0.8080808080808082,0.3814075480816182
0.8181818181818182,0.3746244321554585
0.8282828282828284,0.3633812113143809
0.8383838383838385,0.3546604431604766
0.8484848484848485,0.3429616454854238
0.8585858585858587,0.3298311350282484
0.8686868686868687,0.3219632301374664
0.8787878787878789,0.31116038031055177
0.888888888888889,0.2953548573090894
0.8989898989898991,0.2872901316471482
0.9090909090909092,0.27679097354155713
0.9191919191919192,0.263794431655136
0.9292929292929294,0.24990269461837494
0.9393939393939394,0.23382716560156802
0.9494949494949496,0.21857417061545004
0.9595959595959597,0.19870768605403624
0.9696969696969697,0.17392117547505875
0.9797979797979799,0.1462616239076667
0.98989898989899,0.10240213083662937
1.0,0.0
