Position,Expression
0.0,0.3973775622235887
0.010101010101010102,0.9909778080133309
0.020202020202020204,0.9994830379181143
0.030303030303030304,0.9990999288767789
0.04040404040404041,0.9987175050942629
0.05050505050505051,0.9971409772943263
0.06060606060606061,0.9955156845242505
0.07070707070707072,0.9944295904441863
0.08080808080808081,0.9937980811023985
0.09090909090909091,0.9930446017028061
0.10101010101010102,0.992792161913622
0.11111111111111112,0.992146093758263
0.12121212121212122,0.9914515735338181
0.13131313131313133,0.990886381455785
0.14141414141414144,0.9903663567844975
0.15151515151515152,0.9897846539836069
0.16161616161616163,0.988721777632963
0.17171717171717174,0.9872027350720848
0.18181818181818182,0.9858698266661715
0.19191919191919193,0.9847022305337638
0.20202020202020204,0.9838095087426011
0.21212121212121213,0.9828733685813141
0.22222222222222224,0.9819513827127733
0.23232323232323235,0.9804849288880021
0.24242424242424243,0.978619870059056
0.25252525252525254,0.9768788468765089
0.26262626262626265,0.974441762432197
0.27272727272727276,0.9730338603165534
0.2828282828282829,0.9709997210289256
0.29292929292929293,0.9622784926771542
0.30303030303030304,0.9421583967918736
0.31313131313131315,0.9179669048379205
0.32323232323232326,0.8919111436358095
0.33333333333333337,0.8786430728112933
0.3434343434343435,0.8542048421742047
0.3535353535353536,0.8251724710534686
0.36363636363636365,0.8043665672001588
0.37373737373737376,0.7903523343993635
0.38383838383838387,0.7704681679207368
0.393939393939394,0.7469891618610498
0.4040404040404041,0.7328352358948583
0.4141414141414142,0.7210831340194318
0.42424242424242425,0.7108158898470796
0.43434343434343436,0.6964822190267269
0.4444444444444445,0.6812921713919745
0.4545454545454546,0.6807704266959969
0.4646464646464647,0.670779780237874
0.4747474747474748,0.6573160352880444
0.48484848484848486,0.6492257325666594
0.494949494949495,0.6355014412921671
0.5050505050505051,0.6232495559759847
0.5151515151515152,0.619359991906241
0.5252525252525253,0.609151047808205
0.5353535353535354,0.5974575286001691
0.5454545454545455,0.5865562325833668
0.5555555555555556,0.5744650587306519
0.5656565656565657,0.5709319296134833
0.5757575757575758,0.566300691378512
0.5858585858585859,0.5466009224459051
0.595959595959596,0.5387220727612062
0.6060606060606061,0.5324432172496686
0.6161616161616162,0.5245965128941975
0.6262626262626263,0.5142459836316049
0.6363636363636365,0.5096180420554416
0.6464646464646465,0.5017145270808301
0.6565656565656566,0.48979941057472987
0.6666666666666667,0.4806342655373145
0.6767676767676768,0.4781391744854049
0.686868686868687,0.45236323986864524
0.696969696969697,0.4403293262816195
0.7070707070707072,0.42890009464331624
0.7171717171717172,0.41617380617317073
0.7272727272727273,0.40325656228843504
0.7373737373737375,0.39289270645191404
0.7474747474747475,0.38062440688404303
0.7575757575757577,0.3625478704634716
0.7676767676767677,0.35312147160636814
0.7777777777777778,0.3381115885498531
0.787878787878788,0.3296195491322814
0.797979797979798,0.32859184286704496
0.8080808080808082,0.3186242906458701
0.8181818181818182,0.31310261292957564
0.8282828282828284,0.30835702416578814
0.8383838383838385,0.3003924984133408
0.8484848484848485,0.2919066758107734
0.8585858585858587,0.28532778810574616
0.8686868686868687,0.28023369502811446
0.8787878787878789,0.27392883588153477
0.888888888888889,0.261503415696874
0.8989898989898991,0.25237160771818495
0.9090909090909092,0.24298478052098227
0.9191919191919192,0.22767490543190402
0.9292929292929294,0.21927505216566467
0.9393939393939394,0.20063138038803013
0.9494949494949496,0.18253397263440438
0.9595959595959597,0.16626680921442386
0.9696969696969697,0.13824581826561969
0.9797979797979799,0.11792680733560049
0.98989898989899,0.08364505119103774
1.0,0.0
