Position,Expression
0.0,0.38547540046333467
0.010101010101010102,0.9873374348241194
0.020202020202020204,0.9994830231153251
0.030303030303030304,0.9990998730099354
0.04040404040404041,0.9987174024949299
0.05050505050505051,0.9971373082879186
0.06060606060606061,0.9955015705233757
0.07070707070707072,0.9944050127611884
0.08080808080808081,0.9937680755117884
0.09090909090909091,0.9930055629933018
0.10101010101010102,0.9927546831587948
0.11111111111111112,0.992100695470416
0.12121212121212122,0.9913953645141605
0.13131313131313133,0.9908218328757699
0.14141414141414144,0.9902940593448999
0.15151515151515152,0.9897007900863459
0.16161616161616163,0.9886131047639827
0.17171717171717174,0.9870450399522095
0.18181818181818182,0.9856501755062528
0.19191919191919193,0.9844360885542812
0.20202020202020204,0.9834820498297273
0.21212121212121213,0.9824665359823176
0.22222222222222224,0.981465243092718
0.23232323232323235,0.9799256225307312
0.24242424242424243,0.9779497058209923
0.25252525252525254,0.9761318323458736
0.26262626262626265,0.9735466282293642
0.27272727272727276,0.971904576651179
0.2828282828282829,0.9697157431400814
0.29292929292929293,0.9666897948695901
0.30303030303030304,0.946895399740029
0.31313131313131315,0.934534748745377
0.32323232323232326,0.9109079351247534
0.33333333333333337,0.8889817405893803
0.3434343434343435,0.8713122881766879
0.3535353535353536,0.8429104637753261
0.36363636363636365,0.824334334509025
0.37373737373737376,0.7965792990001298
0.38383838383838387,0.7728257385697908
0.393939393939394,0.7635958699160699
0.4040404040404041,0.7492309053681605
0.4141414141414142,0.7407953710262156
0.42424242424242425,0.7276802936891666
0.43434343434343436,0.718202058291778
0.4444444444444445,0.7141424524348786
0.4545454545454546,0.7049633618853286
0.4646464646464647,0.6945000385346511
0.4747474747474748,0.6932575784828348
0.48484848484848486,0.6783503074507953
0.494949494949495,0.6603198761339089
0.5050505050505051,0.6520115923879413
0.5151515151515152,0.6410170706036733
0.5252525252525253,0.6369283284565209
0.5353535353535354,0.6341604395291216
0.5454545454545455,0.625282239044042
0.5555555555555556,0.6188506915701296
0.5656565656565657,0.615569174917424
0.5757575757575758,0.6005364105773985
0.5858585858585859,0.590264604554645
0.595959595959596,0.578500914489711
0.6060606060606061,0.5714082098034126
0.6161616161616162,0.5598315992451315
0.6262626262626263,0.5552811840320553
0.6363636363636365,0.537604877549186
0.6464646464646465,0.5208135803728814
0.6565656565656566,0.5106123512439767
0.6666666666666667,0.4957176678325211
0.6767676767676768,0.48614790549348297
0.686868686868687,0.4789717396426791
0.696969696969697,0.4677062436122496
0.7070707070707072,0.4581538561328661
0.7171717171717172,0.4450186075421617
0.7272727272727273,0.44566461392422385
0.7373737373737375,0.4469791723879408
0.7474747474747475,0.4331837212273731
0.7575757575757577,0.41614033332489286
0.7676767676767677,0.41588404770812215
0.7777777777777778,0.40669149932094995
0.787878787878788,0.38996890379126536
0.797979797979798,0.3881644606823443
0.8080808080808082,0.3843260019175154
0.8181818181818182,0.3766297561161774
0.8282828282828284,0.3678590232189226
0.8383838383838385,0.36255069533290063
0.8484848484848485,0.34874583375368334
0.8585858585858587,0.33648053270589845
0.8686868686868687,0.32963212846389034
0.8787878787878789,0.3225489507927457
0.888888888888889,0.3051109920927524
0.8989898989898991,0.29600319752767673
0.9090909090909092,0.28402589419207225
0.9191919191919192,0.26931326903516173
0.9292929292929294,0.2595741143923662
0.9393939393939394,0.2501843279921025
0.9494949494949496,0.22903249874766626
0.9595959595959597,0.21079238651631108
0.9696969696969697,0.18124945733846137
0.9797979797979799,0.15370846789931147
0.98989898989899,0.10574760382542309
1.0,0.0
