Position,Expression
0.0,0.8754237787469977
0.010101010101010102,0.9927375345063538
0.020202020202020204,0.9994828385899963
0.030303030303030304,0.9990989305787743
0.04040404040404041,0.9987152075034743
0.05050505050505051,0.9970989214815456
0.06060606060606061,0.995375229718746
0.07070707070707072,0.9941911848066701
0.08080808080808081,0.9935030144575104
0.09090909090909091,0.9926606352951556
0.10101010101010102,0.992408821806031
0.11111111111111112,0.9916804447023628
0.12121212121212122,0.9908770778179157
0.13131313131313133,0.9902230710077555
0.14141414141414144,0.9896180089501261
0.15151515151515152,0.9889166031636788
0.16161616161616163,0.9876279033377601
0.17171717171717174,0.9856865714835046
0.18181818181818182,0.9838256431582442
0.19191919191919193,0.9822646041437633
0.20202020202020204,0.980850066036306
0.21212121212121213,0.9792504108575104
0.22222222222222224,0.9776704866422905
0.23232323232323235,0.9680966584397706
0.24242424242424243,0.959918714037506
0.25252525252525254,0.9528547679002718
0.26262626262626265,0.9378590575384206
0.27272727272727276,0.9184431584612368
0.2828282828282829,0.9057658190065978
0.29292929292929293,0.890714636089861
0.30303030303030304,0.8788747880873677
0.31313131313131315,0.8624341839489855
0.32323232323232326,0.8451851874685526
0.33333333333333337,0.8282684771328142
0.3434343434343435,0.8096971994620216
0.3535353535353536,0.7914343323490286
0.36363636363636365,0.7775631594633983
0.37373737373737376,0.7583797483564925
0.38383838383838387,0.7422017109876472
0.393939393939394,0.7317755664105514
0.4040404040404041,0.7201592985442986
0.4141414141414142,0.7045713543370442
0.42424242424242425,0.6990669704240633
0.43434343434343436,0.6830494900610274
0.4444444444444445,0.6701423144057254
0.4545454545454546,0.6610970839045671
0.4646464646464647,0.6509784942403385
0.4747474747474748,0.6453047776056919
0.48484848484848486,0.6384273838767934
0.494949494949495,0.6268481972961129
0.5050505050505051,0.6132529443289921
0.5151515151515152,0.5960078359397346
0.5252525252525253,0.5899244080246945
0.5353535353535354,0.581149611539038
0.5454545454545455,0.5728816814718376
0.5555555555555556,0.5621886345337358
0.5656565656565657,0.5575683548210341
0.5757575757575758,0.5450057867001437
0.5858585858585859,0.531693721090058
0.595959595959596,0.5149947114789214
0.6060606060606061,0.510174367384246
0.6161616161616162,0.4933977159484044
0.6262626262626263,0.48586685756204556
0.6363636363636365,0.4817315612323707
0.6464646464646465,0.473826022125751
0.6565656565656566,0.4634361501717049
0.6666666666666667,0.4578815089715772
0.6767676767676768,0.4543373062757872
0.686868686868687,0.44140006028350115
0.696969696969697,0.4278119797353432
0.7070707070707072,0.42003255634375813
0.7171717171717172,0.406146441565486
0.7272727272727273,0.3939699372613025
0.7373737373737375,0.3906949163974428
0.7474747474747475,0.378747478515764
0.7575757575757577,0.36668060258376933
0.7676767676767677,0.3620127843288094
0.7777777777777778,0.3516690308880994
0.787878787878788,0.3418887051003512
0.797979797979798,0.3390471836007395
0.8080808080808082,0.3332933772320319
0.8181818181818182,0.32762223366716714
0.8282828282828284,0.31962452999173
0.8383838383838385,0.3132964065956573
0.8484848484848485,0.30293341390780243
0.8585858585858587,0.2922614425759043
0.8686868686868687,0.2861731941738202
0.8787878787878789,0.28118615506958144
0.888888888888889,0.2689978668406792
0.8989898989898991,0.26493992369821295
0.9090909090909092,0.2548552201636885
0.9191919191919192,0.23994359301694704
0.9292929292929294,0.22491189225484712
0.9393939393939394,0.20931536946457893
0.9494949494949496,0.19083468503892745
0.9595959595959597,0.17387132026843904
0.9696969696969697,0.1461065215879728
0.9797979797979799,0.1271713991378333
0.98989898989899,0.08872588743778106
1.0,0.0
