Position,Expression
0.0,0.390026023232039
0.010101010101010102,0.987558270036216
0.020202020202020204,0.9994830170563906
0.030303030303030304,0.9990998318406775
0.04040404040404041,0.998717292352563
0.05050505050505051,0.9971331444760886
0.06060606060606061,0.9954855296487893
0.07070707070707072,0.9943768106107042
0.08080808080808081,0.9937330743325824
0.09090909090909091,0.9929596013109582
0.10101010101010102,0.9927095070494935
0.11111111111111112,0.9920455455974366
0.12121212121212122,0.9913268231392541
0.13131313131313133,0.9907425677225015
0.14141414141414144,0.990204622469914
0.15151515151515152,0.9895966967284912
0.16161616161616163,0.988479706872842
0.17171717171717174,0.9868554161270454
0.18181818181818182,0.9853898436875268
0.19191919191919193,0.9841227332045568
0.20202020202020204,0.983098646969781
0.21212121212121213,0.9819932911494054
0.22222222222222224,0.9809025336668691
0.23232323232323235,0.9792815008008557
0.24242424242424243,0.9771833653719458
0.25252525252525254,0.9752805034415575
0.26262626262626265,0.972532910312953
0.27272727272727276,0.9706325669162221
0.2828282828282829,0.9682730431483724
0.29292929292929293,0.9649799710221562
0.30303030303030304,0.9455376329018133
0.31313131313131315,0.9330084938212331
0.32323232323232326,0.9096755576619262
0.33333333333333337,0.8879449662854406
0.3434343434343435,0.870240994320121
0.3535353535353536,0.8422100073175991
0.36363636363636365,0.8236665422700511
0.37373737373737376,0.7964091196908293
0.38383838383838387,0.7730869243000521
0.393939393939394,0.763599796026136
0.4040404040404041,0.7492618006480152
0.4141414141414142,0.7405304284289254
0.42424242424242425,0.7274981319304261
0.43434343434343436,0.7178257845770187
0.4444444444444445,0.7133436084883239
0.4545454545454546,0.7040011374474197
0.4646464646464647,0.6934967159218985
0.4747474747474748,0.692058469804337
0.48484848484848486,0.6773329054516414
0.494949494949495,0.6594821018551171
0.5050505050505051,0.6510655496462501
0.5151515151515152,0.6401643600040101
0.5252525252525253,0.6359048458707606
0.5353535353535354,0.6328401409975273
0.5454545454545455,0.6239323279784559
0.5555555555555556,0.6173901640385371
0.5656565656565657,0.6139601939758842
0.5757575757575758,0.5991193847514746
0.5858585858585859,0.5888015468040156
0.595959595959596,0.5771418160099753
0.6060606060606061,0.5700439468288294
0.6161616161616162,0.5584721610642485
0.6262626262626263,0.5537633120663281
0.6363636363636365,0.5364216662791028
0.6464646464646465,0.5198869514441846
0.6565656565656566,0.5097841189466134
0.6666666666666667,0.49515042941132453
0.6767676767676768,0.4857346960580757
0.686868686868687,0.47842713086466704
0.696969696969697,0.4669881521882024
0.7070707070707072,0.45730434014499155
0.7171717171717172,0.44428579245455035
0.7272727272727273,0.44459445404809306
0.7373737373737375,0.44562048705150176
0.7474747474747475,0.43190224283932854
0.7575757575757577,0.41504697045578043
0.7676767676767677,0.4145908014923332
0.7777777777777778,0.4053421623955694
0.787878787878788,0.3888151411170479
0.797979797979798,0.3869216586956347
0.8080808080808082,0.38299789928942557
0.8181818181818182,0.3753118015068579
0.8282828282828284,0.3665534409630467
0.8383838383838385,0.36122470671222273
0.8484848484848485,0.3475468504080081
0.8585858585858587,0.33537670074507164
0.8686868686868687,0.3285044180338801
0.8787878787878789,0.32139157026055437
0.888888888888889,0.3041193571645796
0.8989898989898991,0.2950916026084905
0.9090909090909092,0.2831108105507637
0.9191919191919192,0.26835411289583755
0.9292929292929294,0.25846782519587125
0.9393939393939394,0.2489101183061245
0.9494949494949496,0.22788617840468986
0.9595959595959597,0.20964277430196915
0.9696969696969697,0.18024978968599675
0.9797979797979799,0.15286843457721117
0.98989898989899,0.10526658411916073
1.0,0.0
